group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1047914.0,ns,3
arithmetic/hydroflow/compiled,,,,,2244629.0,ns,6
arithmetic/hydroflow/compiled,,,,,3365044.0,ns,9
arithmetic/hydroflow/compiled,,,,,4476558.0,ns,12
arithmetic/hydroflow/compiled,,,,,5567672.0,ns,15
arithmetic/hydroflow/compiled,,,,,6711687.0,ns,18
arithmetic/hydroflow/compiled,,,,,7816102.0,ns,21
arithmetic/hydroflow/compiled,,,,,8922716.0,ns,24
arithmetic/hydroflow/compiled,,,,,10029030.0,ns,27
arithmetic/hydroflow/compiled,,,,,11143045.0,ns,30
arithmetic/hydroflow/compiled,,,,,12293559.0,ns,33
arithmetic/hydroflow/compiled,,,,,13447375.0,ns,36
arithmetic/hydroflow/compiled,,,,,14527289.0,ns,39
arithmetic/hydroflow/compiled,,,,,15586502.0,ns,42
arithmetic/hydroflow/compiled,,,,,16754918.0,ns,45
arithmetic/hydroflow/compiled,,,,,17860231.0,ns,48
arithmetic/hydroflow/compiled,,,,,18970447.0,ns,51
arithmetic/hydroflow/compiled,,,,,20194162.0,ns,54
arithmetic/hydroflow/compiled,,,,,21179875.0,ns,57
arithmetic/hydroflow/compiled,,,,,22220089.0,ns,60
arithmetic/hydroflow/compiled,,,,,23415004.0,ns,63
arithmetic/hydroflow/compiled,,,,,24472217.0,ns,66
arithmetic/hydroflow/compiled,,,,,25485531.0,ns,69
arithmetic/hydroflow/compiled,,,,,26733347.0,ns,72
arithmetic/hydroflow/compiled,,,,,27796661.0,ns,75
arithmetic/hydroflow/compiled,,,,,28910676.0,ns,78
arithmetic/hydroflow/compiled,,,,,30081390.0,ns,81
arithmetic/hydroflow/compiled,,,,,31345107.0,ns,84
arithmetic/hydroflow/compiled,,,,,32365921.0,ns,87
arithmetic/hydroflow/compiled,,,,,33489334.0,ns,90
arithmetic/hydroflow/compiled,,,,,34540949.0,ns,93
arithmetic/hydroflow/compiled,,,,,35644363.0,ns,96
arithmetic/hydroflow/compiled,,,,,36649976.0,ns,99
arithmetic/hydroflow/compiled,,,,,37915792.0,ns,102
arithmetic/hydroflow/compiled,,,,,39039107.0,ns,105
arithmetic/hydroflow/compiled,,,,,39971419.0,ns,108
arithmetic/hydroflow/compiled,,,,,41061933.0,ns,111
arithmetic/hydroflow/compiled,,,,,42324550.0,ns,114
arithmetic/hydroflow/compiled,,,,,43463564.0,ns,117
arithmetic/hydroflow/compiled,,,,,44536278.0,ns,120
arithmetic/hydroflow/compiled,,,,,45812295.0,ns,123
arithmetic/hydroflow/compiled,,,,,46704607.0,ns,126
arithmetic/hydroflow/compiled,,,,,47909022.0,ns,129
arithmetic/hydroflow/compiled,,,,,49118038.0,ns,132
arithmetic/hydroflow/compiled,,,,,50360054.0,ns,135
arithmetic/hydroflow/compiled,,,,,51358566.0,ns,138
arithmetic/hydroflow/compiled,,,,,52334280.0,ns,141
arithmetic/hydroflow/compiled,,,,,53533195.0,ns,144
arithmetic/hydroflow/compiled,,,,,54497108.0,ns,147
arithmetic/hydroflow/compiled,,,,,55628122.0,ns,150
arithmetic/hydroflow/compiled,,,,,56635235.0,ns,153
arithmetic/hydroflow/compiled,,,,,57764251.0,ns,156
arithmetic/hydroflow/compiled,,,,,58892264.0,ns,159
arithmetic/hydroflow/compiled,,,,,60100981.0,ns,162
arithmetic/hydroflow/compiled,,,,,61103293.0,ns,165
arithmetic/hydroflow/compiled,,,,,62223708.0,ns,168
arithmetic/hydroflow/compiled,,,,,63342023.0,ns,171
arithmetic/hydroflow/compiled,,,,,64467637.0,ns,174
arithmetic/hydroflow/compiled,,,,,65588551.0,ns,177
arithmetic/hydroflow/compiled,,,,,66610465.0,ns,180
arithmetic/hydroflow/compiled,,,,,67725780.0,ns,183
arithmetic/hydroflow/compiled,,,,,68954195.0,ns,186
arithmetic/hydroflow/compiled,,,,,70436615.0,ns,189
arithmetic/hydroflow/compiled,,,,,71456027.0,ns,192
arithmetic/hydroflow/compiled,,,,,72401141.0,ns,195
arithmetic/hydroflow/compiled,,,,,73364552.0,ns,198
arithmetic/hydroflow/compiled,,,,,74664970.0,ns,201
