group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1039807.0,ns,3
arithmetic/hydroflow/compiled,,,,,2232916.0,ns,6
arithmetic/hydroflow/compiled,,,,,3336724.0,ns,9
arithmetic/hydroflow/compiled,,,,,4442232.0,ns,12
arithmetic/hydroflow/compiled,,,,,5569940.0,ns,15
arithmetic/hydroflow/compiled,,,,,6687347.0,ns,18
arithmetic/hydroflow/compiled,,,,,7788656.0,ns,21
arithmetic/hydroflow/compiled,,,,,8866763.0,ns,24
arithmetic/hydroflow/compiled,,,,,10018772.0,ns,27
arithmetic/hydroflow/compiled,,,,,11150479.0,ns,30
arithmetic/hydroflow/compiled,,,,,12232388.0,ns,33
arithmetic/hydroflow/compiled,,,,,13341095.0,ns,36
arithmetic/hydroflow/compiled,,,,,14515404.0,ns,39
arithmetic/hydroflow/compiled,,,,,15669812.0,ns,42
arithmetic/hydroflow/compiled,,,,,16708119.0,ns,45
arithmetic/hydroflow/compiled,,,,,17812827.0,ns,48
arithmetic/hydroflow/compiled,,,,,18989536.0,ns,51
arithmetic/hydroflow/compiled,,,,,20035143.0,ns,54
arithmetic/hydroflow/compiled,,,,,21077050.0,ns,57
arithmetic/hydroflow/compiled,,,,,22333260.0,ns,60
arithmetic/hydroflow/compiled,,,,,23315466.0,ns,63
arithmetic/hydroflow/compiled,,,,,24409575.0,ns,66
arithmetic/hydroflow/compiled,,,,,25633783.0,ns,69
arithmetic/hydroflow/compiled,,,,,26644390.0,ns,72
arithmetic/hydroflow/compiled,,,,,27837099.0,ns,75
arithmetic/hydroflow/compiled,,,,,28834106.0,ns,78
arithmetic/hydroflow/compiled,,,,,30012114.0,ns,81
arithmetic/hydroflow/compiled,,,,,31151022.0,ns,84
arithmetic/hydroflow/compiled,,,,,32311131.0,ns,87
arithmetic/hydroflow/compiled,,,,,33411039.0,ns,90
arithmetic/hydroflow/compiled,,,,,34561046.0,ns,93
arithmetic/hydroflow/compiled,,,,,35570154.0,ns,96
arithmetic/hydroflow/compiled,,,,,36840664.0,ns,99
arithmetic/hydroflow/compiled,,,,,37846370.0,ns,102
arithmetic/hydroflow/compiled,,,,,38843277.0,ns,105
arithmetic/hydroflow/compiled,,,,,39987786.0,ns,108
arithmetic/hydroflow/compiled,,,,,41089093.0,ns,111
arithmetic/hydroflow/compiled,,,,,42174901.0,ns,114
arithmetic/hydroflow/compiled,,,,,43327910.0,ns,117
arithmetic/hydroflow/compiled,,,,,44646918.0,ns,120
arithmetic/hydroflow/compiled,,,,,45602826.0,ns,123
arithmetic/hydroflow/compiled,,,,,46546633.0,ns,126
arithmetic/hydroflow/compiled,,,,,47782941.0,ns,129
arithmetic/hydroflow/compiled,,,,,48894749.0,ns,132
arithmetic/hydroflow/compiled,,,,,50109758.0,ns,135
