group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1605420.0,ns,2
arithmetic/hydroflow/compiled,,,,,3216941.0,ns,4
arithmetic/hydroflow/compiled,,,,,4666060.0,ns,6
arithmetic/hydroflow/compiled,,,,,6128278.0,ns,8
arithmetic/hydroflow/compiled,,,,,7936101.0,ns,10
arithmetic/hydroflow/compiled,,,,,9621022.0,ns,12
arithmetic/hydroflow/compiled,,,,,11224543.0,ns,14
arithmetic/hydroflow/compiled,,,,,12619961.0,ns,16
arithmetic/hydroflow/compiled,,,,,14022679.0,ns,18
arithmetic/hydroflow/compiled,,,,,16001703.0,ns,20
arithmetic/hydroflow/compiled,,,,,17873828.0,ns,22
arithmetic/hydroflow/compiled,,,,,18615137.0,ns,24
arithmetic/hydroflow/compiled,,,,,20116856.0,ns,26
arithmetic/hydroflow/compiled,,,,,21954680.0,ns,28
arithmetic/hydroflow/compiled,,,,,23288696.0,ns,30
arithmetic/hydroflow/compiled,,,,,24572813.0,ns,32
arithmetic/hydroflow/compiled,,,,,26513938.0,ns,34
arithmetic/hydroflow/compiled,,,,,27826054.0,ns,36
arithmetic/hydroflow/compiled,,,,,27094445.0,ns,38
arithmetic/hydroflow/compiled,,,,,29348574.0,ns,40
arithmetic/hydroflow/compiled,,,,,32192410.0,ns,42
arithmetic/hydroflow/compiled,,,,,33703329.0,ns,44
arithmetic/hydroflow/compiled,,,,,33923032.0,ns,46
arithmetic/hydroflow/compiled,,,,,36229462.0,ns,48
arithmetic/hydroflow/compiled,,,,,37749880.0,ns,50
arithmetic/hydroflow/compiled,,,,,34828544.0,ns,52
arithmetic/hydroflow/compiled,,,,,39861108.0,ns,54
arithmetic/hydroflow/compiled,,,,,40430014.0,ns,56
arithmetic/hydroflow/compiled,,,,,41302426.0,ns,58
arithmetic/hydroflow/compiled,,,,,43536255.0,ns,60
arithmetic/hydroflow/compiled,,,,,46164988.0,ns,62
arithmetic/hydroflow/compiled,,,,,46956898.0,ns,64
arithmetic/hydroflow/compiled,,,,,49449430.0,ns,66
arithmetic/hydroflow/compiled,,,,,51548156.0,ns,68
arithmetic/hydroflow/compiled,,,,,53834186.0,ns,70
arithmetic/hydroflow/compiled,,,,,56672821.0,ns,72
arithmetic/hydroflow/compiled,,,,,55034101.0,ns,74
arithmetic/hydroflow/compiled,,,,,56723323.0,ns,76
arithmetic/hydroflow/compiled,,,,,60499270.0,ns,78
arithmetic/hydroflow/compiled,,,,,61010577.0,ns,80
arithmetic/hydroflow/compiled,,,,,59076852.0,ns,82
arithmetic/hydroflow/compiled,,,,,59894063.0,ns,84
arithmetic/hydroflow/compiled,,,,,62966802.0,ns,86
arithmetic/hydroflow/compiled,,,,,65669836.0,ns,88
arithmetic/hydroflow/compiled,,,,,67516760.0,ns,90
arithmetic/hydroflow/compiled,,,,,65404933.0,ns,92
arithmetic/hydroflow/compiled,,,,,68040566.0,ns,94
arithmetic/hydroflow/compiled,,,,,72410723.0,ns,96
arithmetic/hydroflow/compiled,,,,,66878651.0,ns,98
arithmetic/hydroflow/compiled,,,,,72932429.0,ns,100
arithmetic/hydroflow/compiled,,,,,80408724.0,ns,102
arithmetic/hydroflow/compiled,,,,,81696240.0,ns,104
arithmetic/hydroflow/compiled,,,,,83244461.0,ns,106
arithmetic/hydroflow/compiled,,,,,81475337.0,ns,108
arithmetic/hydroflow/compiled,,,,,80598827.0,ns,110
arithmetic/hydroflow/compiled,,,,,82012944.0,ns,112
arithmetic/hydroflow/compiled,,,,,83327261.0,ns,114
arithmetic/hydroflow/compiled,,,,,80158121.0,ns,116
arithmetic/hydroflow/compiled,,,,,87673016.0,ns,118
arithmetic/hydroflow/compiled,,,,,88941133.0,ns,120
arithmetic/hydroflow/compiled,,,,,88375726.0,ns,122
arithmetic/hydroflow/compiled,,,,,86465901.0,ns,124
arithmetic/hydroflow/compiled,,,,,97973947.0,ns,126
