group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1057612.0,ns,3
arithmetic/hydroflow/compiled,,,,,2254926.0,ns,6
arithmetic/hydroflow/compiled,,,,,3382038.0,ns,9
arithmetic/hydroflow/compiled,,,,,4506051.0,ns,12
arithmetic/hydroflow/compiled,,,,,5644664.0,ns,15
arithmetic/hydroflow/compiled,,,,,6762076.0,ns,18
arithmetic/hydroflow/compiled,,,,,7892490.0,ns,21
arithmetic/hydroflow/compiled,,,,,9041502.0,ns,24
arithmetic/hydroflow/compiled,,,,,10158715.0,ns,27
arithmetic/hydroflow/compiled,,,,,11281228.0,ns,30
arithmetic/hydroflow/compiled,,,,,12416140.0,ns,33
arithmetic/hydroflow/compiled,,,,,13541153.0,ns,36
arithmetic/hydroflow/compiled,,,,,14676067.0,ns,39
arithmetic/hydroflow/compiled,,,,,15794778.0,ns,42
arithmetic/hydroflow/compiled,,,,,16916992.0,ns,45
arithmetic/hydroflow/compiled,,,,,18056704.0,ns,48
arithmetic/hydroflow/compiled,,,,,19176317.0,ns,51
arithmetic/hydroflow/compiled,,,,,20301930.0,ns,54
arithmetic/hydroflow/compiled,,,,,21430342.0,ns,57
arithmetic/hydroflow/compiled,,,,,22560256.0,ns,60
arithmetic/hydroflow/compiled,,,,,23679868.0,ns,63
arithmetic/hydroflow/compiled,,,,,24817881.0,ns,66
arithmetic/hydroflow/compiled,,,,,25948593.0,ns,69
arithmetic/hydroflow/compiled,,,,,27082107.0,ns,72
arithmetic/hydroflow/compiled,,,,,28203219.0,ns,75
arithmetic/hydroflow/compiled,,,,,29362132.0,ns,78
arithmetic/hydroflow/compiled,,,,,30455745.0,ns,81
arithmetic/hydroflow/compiled,,,,,31594957.0,ns,84
arithmetic/hydroflow/compiled,,,,,32698270.0,ns,87
arithmetic/hydroflow/compiled,,,,,33837783.0,ns,90
arithmetic/hydroflow/compiled,,,,,34961596.0,ns,93
arithmetic/hydroflow/compiled,,,,,36095809.0,ns,96
arithmetic/hydroflow/compiled,,,,,37213421.0,ns,99
arithmetic/hydroflow/compiled,,,,,38371234.0,ns,102
arithmetic/hydroflow/compiled,,,,,39467947.0,ns,105
arithmetic/hydroflow/compiled,,,,,40601359.0,ns,108
arithmetic/hydroflow/compiled,,,,,45125011.0,ns,111
arithmetic/hydroflow/compiled,,,,,42854785.0,ns,114
arithmetic/hydroflow/compiled,,,,,44012698.0,ns,117
arithmetic/hydroflow/compiled,,,,,45111810.0,ns,120
arithmetic/hydroflow/compiled,,,,,46263024.0,ns,123
arithmetic/hydroflow/compiled,,,,,47378636.0,ns,126
arithmetic/hydroflow/compiled,,,,,48499549.0,ns,129
arithmetic/hydroflow/compiled,,,,,49618862.0,ns,132
arithmetic/hydroflow/compiled,,,,,50769074.0,ns,135
arithmetic/hydroflow/compiled,,,,,51898187.0,ns,138
arithmetic/hydroflow/compiled,,,,,53027701.0,ns,141
arithmetic/hydroflow/compiled,,,,,54135412.0,ns,144
arithmetic/hydroflow/compiled,,,,,55292226.0,ns,147
arithmetic/hydroflow/compiled,,,,,56397438.0,ns,150
arithmetic/hydroflow/compiled,,,,,57535651.0,ns,153
arithmetic/hydroflow/compiled,,,,,58708365.0,ns,156
arithmetic/hydroflow/compiled,,,,,59780876.0,ns,159
arithmetic/hydroflow/compiled,,,,,60932190.0,ns,162
arithmetic/hydroflow/compiled,,,,,62051802.0,ns,165
arithmetic/hydroflow/compiled,,,,,63159815.0,ns,168
arithmetic/hydroflow/compiled,,,,,64309928.0,ns,171
arithmetic/hydroflow/compiled,,,,,65422540.0,ns,174
arithmetic/hydroflow/compiled,,,,,66579354.0,ns,177
arithmetic/hydroflow/compiled,,,,,67680266.0,ns,180
arithmetic/hydroflow/compiled,,,,,68843079.0,ns,183
arithmetic/hydroflow/compiled,,,,,69946591.0,ns,186
arithmetic/hydroflow/compiled,,,,,71072705.0,ns,189
arithmetic/hydroflow/compiled,,,,,72183216.0,ns,192
arithmetic/hydroflow/compiled,,,,,73323429.0,ns,195
arithmetic/hydroflow/compiled,,,,,74456743.0,ns,198
arithmetic/hydroflow/compiled,,,,,75567055.0,ns,201
arithmetic/hydroflow/compiled,,,,,76736069.0,ns,204
arithmetic/hydroflow/compiled,,,,,77839580.0,ns,207
arithmetic/hydroflow/compiled,,,,,79489200.0,ns,210
arithmetic/hydroflow/compiled,,,,,80162507.0,ns,213
arithmetic/hydroflow/compiled,,,,,81280704.0,ns,216
arithmetic/hydroflow/compiled,,,,,82343058.0,ns,219
arithmetic/hydroflow/compiled,,,,,83451560.0,ns,222
arithmetic/hydroflow/compiled,,,,,84593863.0,ns,225
arithmetic/hydroflow/compiled,,,,,85740864.0,ns,228
arithmetic/hydroflow/compiled,,,,,86884467.0,ns,231
arithmetic/hydroflow/compiled,,,,,88026969.0,ns,234
arithmetic/hydroflow/compiled,,,,,89108871.0,ns,237
arithmetic/hydroflow/compiled,,,,,90254074.0,ns,240
arithmetic/hydroflow/compiled,,,,,91351875.0,ns,243
