group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1367415.0,ns,2
arithmetic/hydroflow/compiled,,,,,2910731.0,ns,4
arithmetic/hydroflow/compiled,,,,,4218645.0,ns,6
arithmetic/hydroflow/compiled,,,,,5698360.0,ns,8
arithmetic/hydroflow/compiled,,,,,7448079.0,ns,10
arithmetic/hydroflow/compiled,,,,,8800394.0,ns,12
arithmetic/hydroflow/compiled,,,,,11400821.0,ns,14
arithmetic/hydroflow/compiled,,,,,13172240.0,ns,16
arithmetic/hydroflow/compiled,,,,,12929237.0,ns,18
arithmetic/hydroflow/compiled,,,,,14230351.0,ns,20
arithmetic/hydroflow/compiled,,,,,15812468.0,ns,22
arithmetic/hydroflow/compiled,,,,,17471185.0,ns,24
arithmetic/hydroflow/compiled,,,,,18969902.0,ns,26
arithmetic/hydroflow/compiled,,,,,20297515.0,ns,28
arithmetic/hydroflow/compiled,,,,,21725331.0,ns,30
arithmetic/hydroflow/compiled,,,,,22988744.0,ns,32
arithmetic/hydroflow/compiled,,,,,24927864.0,ns,34
arithmetic/hydroflow/compiled,,,,,26010276.0,ns,36
arithmetic/hydroflow/compiled,,,,,27836896.0,ns,38
arithmetic/hydroflow/compiled,,,,,27849895.0,ns,40
arithmetic/hydroflow/compiled,,,,,29777117.0,ns,42
arithmetic/hydroflow/compiled,,,,,31797337.0,ns,44
arithmetic/hydroflow/compiled,,,,,32948550.0,ns,46
arithmetic/hydroflow/compiled,,,,,33782958.0,ns,48
arithmetic/hydroflow/compiled,,,,,34651068.0,ns,50
arithmetic/hydroflow/compiled,,,,,36578588.0,ns,52
arithmetic/hydroflow/compiled,,,,,38017103.0,ns,54
arithmetic/hydroflow/compiled,,,,,37575899.0,ns,56
arithmetic/hydroflow/compiled,,,,,40874934.0,ns,58
arithmetic/hydroflow/compiled,,,,,43807165.0,ns,60
arithmetic/hydroflow/compiled,,,,,44053567.0,ns,62
arithmetic/hydroflow/compiled,,,,,46222590.0,ns,64
arithmetic/hydroflow/compiled,,,,,57476010.0,ns,66
arithmetic/hydroflow/compiled,,,,,48531116.0,ns,68
arithmetic/hydroflow/compiled,,,,,49722727.0,ns,70
arithmetic/hydroflow/compiled,,,,,51432346.0,ns,72
arithmetic/hydroflow/compiled,,,,,54654180.0,ns,74
arithmetic/hydroflow/compiled,,,,,51930952.0,ns,76
arithmetic/hydroflow/compiled,,,,,54635980.0,ns,78
arithmetic/hydroflow/compiled,,,,,54717080.0,ns,80
arithmetic/hydroflow/compiled,,,,,60370269.0,ns,82
arithmetic/hydroflow/compiled,,,,,64878358.0,ns,84
arithmetic/hydroflow/compiled,,,,,64081749.0,ns,86
arithmetic/hydroflow/compiled,,,,,63441842.0,ns,88
arithmetic/hydroflow/compiled,,,,,65392064.0,ns,90
arithmetic/hydroflow/compiled,,,,,65170562.0,ns,92
arithmetic/hydroflow/compiled,,,,,68684802.0,ns,94
arithmetic/hydroflow/compiled,,,,,68905106.0,ns,96
arithmetic/hydroflow/compiled,,,,,69500712.0,ns,98
arithmetic/hydroflow/compiled,,,,,72060342.0,ns,100
arithmetic/hydroflow/compiled,,,,,73485559.0,ns,102
arithmetic/hydroflow/compiled,,,,,74059466.0,ns,104
arithmetic/hydroflow/compiled,,,,,78267915.0,ns,106
arithmetic/hydroflow/compiled,,,,,78663819.0,ns,108
arithmetic/hydroflow/compiled,,,,,79898334.0,ns,110
arithmetic/hydroflow/compiled,,,,,84215884.0,ns,112
arithmetic/hydroflow/compiled,,,,,85146095.0,ns,114
arithmetic/hydroflow/compiled,,,,,83610078.0,ns,116
arithmetic/hydroflow/compiled,,,,,83983881.0,ns,118
arithmetic/hydroflow/compiled,,,,,84746991.0,ns,120
arithmetic/hydroflow/compiled,,,,,84972393.0,ns,122
arithmetic/hydroflow/compiled,,,,,85401298.0,ns,124
arithmetic/hydroflow/compiled,,,,,85745603.0,ns,126
arithmetic/hydroflow/compiled,,,,,88812438.0,ns,128
arithmetic/hydroflow/compiled,,,,,92943686.0,ns,130
arithmetic/hydroflow/compiled,,,,,93075388.0,ns,132
arithmetic/hydroflow/compiled,,,,,93441992.0,ns,134
arithmetic/hydroflow/compiled,,,,,95536817.0,ns,136
arithmetic/hydroflow/compiled,,,,,96009822.0,ns,138
arithmetic/hydroflow/compiled,,,,,99484062.0,ns,140
arithmetic/hydroflow/compiled,,,,,101090982.0,ns,142
arithmetic/hydroflow/compiled,,,,,101275284.0,ns,144
arithmetic/hydroflow/compiled,,,,,105550233.0,ns,146
arithmetic/hydroflow/compiled,,,,,106712448.0,ns,148
arithmetic/hydroflow/compiled,,,,,103505909.0,ns,150
arithmetic/hydroflow/compiled,,,,,105506034.0,ns,152
arithmetic/hydroflow/compiled,,,,,110412183.0,ns,154
arithmetic/hydroflow/compiled,,,,,117633588.0,ns,156
arithmetic/hydroflow/compiled,,,,,109823302.0,ns,158
arithmetic/hydroflow/compiled,,,,,112165928.0,ns,160
arithmetic/hydroflow/compiled,,,,,111960125.0,ns,162
arithmetic/hydroflow/compiled,,,,,116909181.0,ns,164
arithmetic/hydroflow/compiled,,,,,119398007.0,ns,166
arithmetic/hydroflow/compiled,,,,,117749889.0,ns,168
arithmetic/hydroflow/compiled,,,,,122529342.0,ns,170
arithmetic/hydroflow/compiled,,,,,120253817.0,ns,172
arithmetic/hydroflow/compiled,,,,,122969946.0,ns,174
arithmetic/hydroflow/compiled,,,,,123524453.0,ns,176
arithmetic/hydroflow/compiled,,,,,126719188.0,ns,178
arithmetic/hydroflow/compiled,,,,,126578786.0,ns,180
arithmetic/hydroflow/compiled,,,,,124688665.0,ns,182
arithmetic/hydroflow/compiled,,,,,130875433.0,ns,184
arithmetic/hydroflow/compiled,,,,,132961956.0,ns,186
arithmetic/hydroflow/compiled,,,,,131947545.0,ns,188
arithmetic/hydroflow/compiled,,,,,133149858.0,ns,190
arithmetic/hydroflow/compiled,,,,,134486873.0,ns,192
arithmetic/hydroflow/compiled,,,,,136310292.0,ns,194
arithmetic/hydroflow/compiled,,,,,135229081.0,ns,196
arithmetic/hydroflow/compiled,,,,,142618662.0,ns,198
