group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,49694972.0,ns,3
identity/hydroflow/compiled,,,,,50222796.0,ns,3
identity/hydroflow/compiled,,,,,52092808.0,ns,3
identity/hydroflow/compiled,,,,,53003075.0,ns,3
identity/hydroflow/compiled,,,,,52400043.0,ns,3
identity/hydroflow/compiled,,,,,51531597.0,ns,3
identity/hydroflow/compiled,,,,,53220586.0,ns,3
identity/hydroflow/compiled,,,,,50346035.0,ns,3
identity/hydroflow/compiled,,,,,52615555.0,ns,3
identity/hydroflow/compiled,,,,,53379494.0,ns,3
identity/hydroflow/compiled,,,,,55234592.0,ns,3
identity/hydroflow/compiled,,,,,64780391.0,ns,3
identity/hydroflow/compiled,,,,,59244001.0,ns,3
identity/hydroflow/compiled,,,,,53554104.0,ns,3
identity/hydroflow/compiled,,,,,57663718.0,ns,3
identity/hydroflow/compiled,,,,,52603454.0,ns,3
identity/hydroflow/compiled,,,,,53282590.0,ns,3
identity/hydroflow/compiled,,,,,53762714.0,ns,3
identity/hydroflow/compiled,,,,,52797964.0,ns,3
identity/hydroflow/compiled,,,,,55374799.0,ns,3
identity/hydroflow/compiled,,,,,52843266.0,ns,3
identity/hydroflow/compiled,,,,,54016928.0,ns,3
identity/hydroflow/compiled,,,,,55742718.0,ns,3
identity/hydroflow/compiled,,,,,54371146.0,ns,3
identity/hydroflow/compiled,,,,,52521750.0,ns,3
identity/hydroflow/compiled,,,,,52587953.0,ns,3
identity/hydroflow/compiled,,,,,52322939.0,ns,3
identity/hydroflow/compiled,,,,,53177384.0,ns,3
identity/hydroflow/compiled,,,,,60783882.0,ns,3
identity/hydroflow/compiled,,,,,49685501.0,ns,3
identity/hydroflow/compiled,,,,,50543546.0,ns,3
identity/hydroflow/compiled,,,,,49292980.0,ns,3
identity/hydroflow/compiled,,,,,50722355.0,ns,3
identity/hydroflow/compiled,,,,,50444541.0,ns,3
identity/hydroflow/compiled,,,,,50736556.0,ns,3
identity/hydroflow/compiled,,,,,51204781.0,ns,3
identity/hydroflow/compiled,,,,,50399338.0,ns,3
identity/hydroflow/compiled,,,,,48783754.0,ns,3
identity/hydroflow/compiled,,,,,50228129.0,ns,3
identity/hydroflow/compiled,,,,,47937310.0,ns,3
identity/hydroflow/compiled,,,,,49604597.0,ns,3
identity/hydroflow/compiled,,,,,49815507.0,ns,3
identity/hydroflow/compiled,,,,,51415392.0,ns,3
identity/hydroflow/compiled,,,,,50291333.0,ns,3
identity/hydroflow/compiled,,,,,53875320.0,ns,3
identity/hydroflow/compiled,,,,,53288490.0,ns,3
identity/hydroflow/compiled,,,,,51767310.0,ns,3
identity/hydroflow/compiled,,,,,52400243.0,ns,3
identity/hydroflow/compiled,,,,,51481581.0,ns,3
identity/hydroflow/compiled,,,,,54619527.0,ns,3
identity/hydroflow/compiled,,,,,54820137.0,ns,3
identity/hydroflow/compiled,,,,,53751482.0,ns,3
identity/hydroflow/compiled,,,,,52922240.0,ns,3
identity/hydroflow/compiled,,,,,54058098.0,ns,3
identity/hydroflow/compiled,,,,,52069995.0,ns,3
identity/hydroflow/compiled,,,,,54913042.0,ns,3
identity/hydroflow/compiled,,,,,52179601.0,ns,3
identity/hydroflow/compiled,,,,,51529267.0,ns,3
identity/hydroflow/compiled,,,,,51778780.0,ns,3
identity/hydroflow/compiled,,,,,51112346.0,ns,3
identity/hydroflow/compiled,,,,,53196153.0,ns,3
identity/hydroflow/compiled,,,,,52925139.0,ns,3
identity/hydroflow/compiled,,,,,53430566.0,ns,3
identity/hydroflow/compiled,,,,,61372277.0,ns,3
identity/hydroflow/compiled,,,,,57433872.0,ns,3
identity/hydroflow/compiled,,,,,56205710.0,ns,3
identity/hydroflow/compiled,,,,,50908535.0,ns,3
identity/hydroflow/compiled,,,,,56584328.0,ns,3
identity/hydroflow/compiled,,,,,53434466.0,ns,3
identity/hydroflow/compiled,,,,,54241408.0,ns,3
identity/hydroflow/compiled,,,,,53878288.0,ns,3
identity/hydroflow/compiled,,,,,52257705.0,ns,3
identity/hydroflow/compiled,,,,,50038290.0,ns,3
identity/hydroflow/compiled,,,,,50334905.0,ns,3
identity/hydroflow/compiled,,,,,51440363.0,ns,3
identity/hydroflow/compiled,,,,,51863984.0,ns,3
identity/hydroflow/compiled,,,,,58472827.0,ns,3
identity/hydroflow/compiled,,,,,52920939.0,ns,3
identity/hydroflow/compiled,,,,,50609120.0,ns,3
identity/hydroflow/compiled,,,,,54997746.0,ns,3
