group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,57503640.0,ns,3
identity/hydroflow/compiled,,,,,57390640.0,ns,3
identity/hydroflow/compiled,,,,,57827539.0,ns,3
identity/hydroflow/compiled,,,,,57596639.0,ns,3
identity/hydroflow/compiled,,,,,57838739.0,ns,3
identity/hydroflow/compiled,,,,,57037841.0,ns,3
identity/hydroflow/compiled,,,,,57141540.0,ns,3
identity/hydroflow/compiled,,,,,57171741.0,ns,3
identity/hydroflow/compiled,,,,,57452540.0,ns,3
identity/hydroflow/compiled,,,,,57940438.0,ns,3
identity/hydroflow/compiled,,,,,57139141.0,ns,3
identity/hydroflow/compiled,,,,,57534940.0,ns,3
identity/hydroflow/compiled,,,,,57709539.0,ns,3
identity/hydroflow/compiled,,,,,57192940.0,ns,3
identity/hydroflow/compiled,,,,,57747939.0,ns,3
identity/hydroflow/compiled,,,,,57000441.0,ns,3
identity/hydroflow/compiled,,,,,55504345.0,ns,3
identity/hydroflow/compiled,,,,,56096144.0,ns,3
identity/hydroflow/compiled,,,,,56237743.0,ns,3
identity/hydroflow/compiled,,,,,56700342.0,ns,3
identity/hydroflow/compiled,,,,,56523943.0,ns,3
identity/hydroflow/compiled,,,,,56444642.0,ns,3
identity/hydroflow/compiled,,,,,56405343.0,ns,3
identity/hydroflow/compiled,,,,,56099143.0,ns,3
identity/hydroflow/compiled,,,,,56298143.0,ns,3
identity/hydroflow/compiled,,,,,57260541.0,ns,3
identity/hydroflow/compiled,,,,,56281643.0,ns,3
identity/hydroflow/compiled,,,,,57069141.0,ns,3
identity/hydroflow/compiled,,,,,56481742.0,ns,3
identity/hydroflow/compiled,,,,,55929044.0,ns,3
identity/hydroflow/compiled,,,,,55882444.0,ns,3
identity/hydroflow/compiled,,,,,56126344.0,ns,3
identity/hydroflow/compiled,,,,,56260243.0,ns,3
identity/hydroflow/compiled,,,,,56564242.0,ns,3
identity/hydroflow/compiled,,,,,56625743.0,ns,3
identity/hydroflow/compiled,,,,,56441242.0,ns,3
identity/hydroflow/compiled,,,,,56504343.0,ns,3
identity/hydroflow/compiled,,,,,56567042.0,ns,3
identity/hydroflow/compiled,,,,,56798042.0,ns,3
identity/hydroflow/compiled,,,,,56718641.0,ns,3
identity/hydroflow/compiled,,,,,56485343.0,ns,3
identity/hydroflow/compiled,,,,,56255643.0,ns,3
identity/hydroflow/compiled,,,,,55836144.0,ns,3
identity/hydroflow/compiled,,,,,56274543.0,ns,3
identity/hydroflow/compiled,,,,,56327443.0,ns,3
identity/hydroflow/compiled,,,,,55902444.0,ns,3
identity/hydroflow/compiled,,,,,56383243.0,ns,3
identity/hydroflow/compiled,,,,,56624942.0,ns,3
identity/hydroflow/compiled,,,,,56414643.0,ns,3
identity/hydroflow/compiled,,,,,56027744.0,ns,3
identity/hydroflow/compiled,,,,,56883141.0,ns,3
identity/hydroflow/compiled,,,,,55754945.0,ns,3
identity/hydroflow/compiled,,,,,56047544.0,ns,3
identity/hydroflow/compiled,,,,,56030843.0,ns,3
identity/hydroflow/compiled,,,,,56579043.0,ns,3
identity/hydroflow/compiled,,,,,56188843.0,ns,3
identity/hydroflow/compiled,,,,,55851844.0,ns,3
identity/hydroflow/compiled,,,,,56054930.0,ns,3
identity/hydroflow/compiled,,,,,56554350.0,ns,3
identity/hydroflow/compiled,,,,,56651351.0,ns,3
identity/hydroflow/compiled,,,,,56352450.0,ns,3
identity/hydroflow/compiled,,,,,55865449.0,ns,3
identity/hydroflow/compiled,,,,,56270550.0,ns,3
identity/hydroflow/compiled,,,,,56542451.0,ns,3
identity/hydroflow/compiled,,,,,56254150.0,ns,3
identity/hydroflow/compiled,,,,,56713450.0,ns,3
identity/hydroflow/compiled,,,,,55700249.0,ns,3
identity/hydroflow/compiled,,,,,56927851.0,ns,3
identity/hydroflow/compiled,,,,,56559750.0,ns,3
identity/hydroflow/compiled,,,,,56410450.0,ns,3
identity/hydroflow/compiled,,,,,56519050.0,ns,3
identity/hydroflow/compiled,,,,,55877850.0,ns,3
identity/hydroflow/compiled,,,,,55985950.0,ns,3
identity/hydroflow/compiled,,,,,56436250.0,ns,3
identity/hydroflow/compiled,,,,,56663850.0,ns,3
identity/hydroflow/compiled,,,,,55475250.0,ns,3
identity/hydroflow/compiled,,,,,56118549.0,ns,3
identity/hydroflow/compiled,,,,,56168250.0,ns,3
identity/hydroflow/compiled,,,,,55940650.0,ns,3
identity/hydroflow/compiled,,,,,56112050.0,ns,3
identity/hydroflow/compiled,,,,,56598550.0,ns,3
identity/hydroflow/compiled,,,,,55985650.0,ns,3
identity/hydroflow/compiled,,,,,56188550.0,ns,3
identity/hydroflow/compiled,,,,,56348850.0,ns,3
identity/hydroflow/compiled,,,,,56599350.0,ns,3
identity/hydroflow/compiled,,,,,56061550.0,ns,3
identity/hydroflow/compiled,,,,,56059750.0,ns,3
identity/hydroflow/compiled,,,,,55895649.0,ns,3
identity/hydroflow/compiled,,,,,56819351.0,ns,3
identity/hydroflow/compiled,,,,,55933049.0,ns,3
identity/hydroflow/compiled,,,,,56511051.0,ns,3
identity/hydroflow/compiled,,,,,56730350.0,ns,3
identity/hydroflow/compiled,,,,,56336950.0,ns,3
identity/hydroflow/compiled,,,,,56302850.0,ns,3
identity/hydroflow/compiled,,,,,55898650.0,ns,3
identity/hydroflow/compiled,,,,,56366350.0,ns,3
identity/hydroflow/compiled,,,,,56755150.0,ns,3
identity/hydroflow/compiled,,,,,56168050.0,ns,3
identity/hydroflow/compiled,,,,,56368050.0,ns,3
identity/hydroflow/compiled,,,,,56591750.0,ns,3
