group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,58340450.0,ns,3
identity/hydroflow/compiled,,,,,54297926.0,ns,3
identity/hydroflow/compiled,,,,,53710022.0,ns,3
identity/hydroflow/compiled,,,,,57414845.0,ns,3
identity/hydroflow/compiled,,,,,53740923.0,ns,3
identity/hydroflow/compiled,,,,,53304620.0,ns,3
identity/hydroflow/compiled,,,,,53681423.0,ns,3
identity/hydroflow/compiled,,,,,59267656.0,ns,3
identity/hydroflow/compiled,,,,,54392227.0,ns,3
identity/hydroflow/compiled,,,,,55488833.0,ns,3
identity/hydroflow/compiled,,,,,53431721.0,ns,3
identity/hydroflow/compiled,,,,,54920130.0,ns,3
identity/hydroflow/compiled,,,,,54090625.0,ns,3
identity/hydroflow/compiled,,,,,55116831.0,ns,3
identity/hydroflow/compiled,,,,,52962818.0,ns,3
identity/hydroflow/compiled,,,,,55035831.0,ns,3
identity/hydroflow/compiled,,,,,50810105.0,ns,3
identity/hydroflow/compiled,,,,,56438839.0,ns,3
identity/hydroflow/compiled,,,,,51912112.0,ns,3
identity/hydroflow/compiled,,,,,56709941.0,ns,3
identity/hydroflow/compiled,,,,,54874230.0,ns,3
identity/hydroflow/compiled,,,,,53633922.0,ns,3
identity/hydroflow/compiled,,,,,54593928.0,ns,3
identity/hydroflow/compiled,,,,,54109625.0,ns,3
identity/hydroflow/compiled,,,,,56012336.0,ns,3
identity/hydroflow/compiled,,,,,53632323.0,ns,3
identity/hydroflow/compiled,,,,,55399832.0,ns,3
identity/hydroflow/compiled,,,,,55755735.0,ns,3
identity/hydroflow/compiled,,,,,54590928.0,ns,3
identity/hydroflow/compiled,,,,,55330833.0,ns,3
identity/hydroflow/compiled,,,,,55829935.0,ns,3
identity/hydroflow/compiled,,,,,52061213.0,ns,3
identity/hydroflow/compiled,,,,,52675416.0,ns,3
identity/hydroflow/compiled,,,,,56775442.0,ns,3
identity/hydroflow/compiled,,,,,55874935.0,ns,3
identity/hydroflow/compiled,,,,,56439239.0,ns,3
identity/hydroflow/compiled,,,,,53419621.0,ns,3
identity/hydroflow/compiled,,,,,56864442.0,ns,3
identity/hydroflow/compiled,,,,,55718435.0,ns,3
identity/hydroflow/compiled,,,,,54298126.0,ns,3
identity/hydroflow/compiled,,,,,54546028.0,ns,3
identity/hydroflow/compiled,,,,,53387720.0,ns,3
identity/hydroflow/compiled,,,,,52808118.0,ns,3
identity/hydroflow/compiled,,,,,52960118.0,ns,3
identity/hydroflow/compiled,,,,,52169713.0,ns,3
identity/hydroflow/compiled,,,,,52538816.0,ns,3
identity/hydroflow/compiled,,,,,52304014.0,ns,3
identity/hydroflow/compiled,,,,,51671211.0,ns,3
identity/hydroflow/compiled,,,,,52966218.0,ns,3
identity/hydroflow/compiled,,,,,53659722.0,ns,3
identity/hydroflow/compiled,,,,,60283562.0,ns,3
identity/hydroflow/compiled,,,,,53282320.0,ns,3
identity/hydroflow/compiled,,,,,53725023.0,ns,3
identity/hydroflow/compiled,,,,,54114492.0,ns,3
identity/hydroflow/compiled,,,,,55024090.0,ns,3
identity/hydroflow/compiled,,,,,54054589.0,ns,3
identity/hydroflow/compiled,,,,,56218992.0,ns,3
identity/hydroflow/compiled,,,,,54652789.0,ns,3
identity/hydroflow/compiled,,,,,54017288.0,ns,3
identity/hydroflow/compiled,,,,,53757588.0,ns,3
identity/hydroflow/compiled,,,,,55790591.0,ns,3
identity/hydroflow/compiled,,,,,54584290.0,ns,3
identity/hydroflow/compiled,,,,,54406588.0,ns,3
identity/hydroflow/compiled,,,,,54891790.0,ns,3
identity/hydroflow/compiled,,,,,56955093.0,ns,3
identity/hydroflow/compiled,,,,,55333991.0,ns,3
identity/hydroflow/compiled,,,,,56295092.0,ns,3
identity/hydroflow/compiled,,,,,54649989.0,ns,3
identity/hydroflow/compiled,,,,,53908688.0,ns,3
identity/hydroflow/compiled,,,,,54740390.0,ns,3
identity/hydroflow/compiled,,,,,55959791.0,ns,3
identity/hydroflow/compiled,,,,,52404986.0,ns,3
identity/hydroflow/compiled,,,,,55975191.0,ns,3
identity/hydroflow/compiled,,,,,75393324.0,ns,3
identity/hydroflow/compiled,,,,,57172093.0,ns,3
identity/hydroflow/compiled,,,,,51202384.0,ns,3
identity/hydroflow/compiled,,,,,55004290.0,ns,3
identity/hydroflow/compiled,,,,,52559786.0,ns,3
identity/hydroflow/compiled,,,,,56817092.0,ns,3
identity/hydroflow/compiled,,,,,54744490.0,ns,3
identity/hydroflow/compiled,,,,,54047988.0,ns,3
identity/hydroflow/compiled,,,,,56629393.0,ns,3
identity/hydroflow/compiled,,,,,54492689.0,ns,3
identity/hydroflow/compiled,,,,,54982590.0,ns,3
identity/hydroflow/compiled,,,,,52326885.0,ns,3
identity/hydroflow/compiled,,,,,56416093.0,ns,3
identity/hydroflow/compiled,,,,,54842889.0,ns,3
identity/hydroflow/compiled,,,,,59130297.0,ns,3
identity/hydroflow/compiled,,,,,63047403.0,ns,3
identity/hydroflow/compiled,,,,,55926991.0,ns,3
identity/hydroflow/compiled,,,,,56144292.0,ns,3
identity/hydroflow/compiled,,,,,56081792.0,ns,3
identity/hydroflow/compiled,,,,,57398094.0,ns,3
identity/hydroflow/compiled,,,,,57252393.0,ns,3
identity/hydroflow/compiled,,,,,57505994.0,ns,3
identity/hydroflow/compiled,,,,,56071792.0,ns,3
identity/hydroflow/compiled,,,,,56898993.0,ns,3
identity/hydroflow/compiled,,,,,54410289.0,ns,3
identity/hydroflow/compiled,,,,,56068392.0,ns,3
identity/hydroflow/compiled,,,,,54012788.0,ns,3
