group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,66077790.0,ns,4
identity/hydroflow/compiled,,,,,64810276.0,ns,4
identity/hydroflow/compiled,,,,,64460646.0,ns,4
identity/hydroflow/compiled,,,,,62018928.0,ns,4
identity/hydroflow/compiled,,,,,61314966.0,ns,4
identity/hydroflow/compiled,,,,,59528506.0,ns,4
identity/hydroflow/compiled,,,,,63472957.0,ns,4
identity/hydroflow/compiled,,,,,64976692.0,ns,4
identity/hydroflow/compiled,,,,,59880338.0,ns,4
identity/hydroflow/compiled,,,,,61788507.0,ns,4
identity/hydroflow/compiled,,,,,65169809.0,ns,4
identity/hydroflow/compiled,,,,,64255728.0,ns,4
identity/hydroflow/compiled,,,,,64999893.0,ns,4
identity/hydroflow/compiled,,,,,62376260.0,ns,4
identity/hydroflow/compiled,,,,,65061200.0,ns,4
identity/hydroflow/compiled,,,,,66722247.0,ns,4
identity/hydroflow/compiled,,,,,64771573.0,ns,4
identity/hydroflow/compiled,,,,,65792665.0,ns,4
identity/hydroflow/compiled,,,,,67867349.0,ns,4
identity/hydroflow/compiled,,,,,68367101.0,ns,4
identity/hydroflow/compiled,,,,,65913502.0,ns,4
identity/hydroflow/compiled,,,,,63408078.0,ns,4
identity/hydroflow/compiled,,,,,62195569.0,ns,4
identity/hydroflow/compiled,,,,,61339592.0,ns,4
identity/hydroflow/compiled,,,,,64597785.0,ns,4
identity/hydroflow/compiled,,,,,65640577.0,ns,4
identity/hydroflow/compiled,,,,,65760989.0,ns,4
identity/hydroflow/compiled,,,,,68635746.0,ns,4
identity/hydroflow/compiled,,,,,63731107.0,ns,4
identity/hydroflow/compiled,,,,,67456740.0,ns,4
identity/hydroflow/compiled,,,,,66710874.0,ns,4
identity/hydroflow/compiled,,,,,63030044.0,ns,4
identity/hydroflow/compiled,,,,,64037134.0,ns,4
identity/hydroflow/compiled,,,,,59579135.0,ns,4
identity/hydroflow/compiled,,,,,61645720.0,ns,4
identity/hydroflow/compiled,,,,,61605316.0,ns,4
identity/hydroflow/compiled,,,,,65604275.0,ns,4
identity/hydroflow/compiled,,,,,63265565.0,ns,4
identity/hydroflow/compiled,,,,,61780132.0,ns,4
identity/hydroflow/compiled,,,,,60767941.0,ns,4
identity/hydroflow/compiled,,,,,60531820.0,ns,4
identity/hydroflow/compiled,,,,,60759641.0,ns,4
identity/hydroflow/compiled,,,,,62031455.0,ns,4
identity/hydroflow/compiled,,,,,64797602.0,ns,4
identity/hydroflow/compiled,,,,,61326991.0,ns,4
identity/hydroflow/compiled,,,,,63686903.0,ns,4
identity/hydroflow/compiled,,,,,65045925.0,ns,4
identity/hydroflow/compiled,,,,,67297026.0,ns,4
identity/hydroflow/compiled,,,,,66229230.0,ns,4
identity/hydroflow/compiled,,,,,65795492.0,ns,4
identity/hydroflow/compiled,,,,,66082817.0,ns,4
identity/hydroflow/compiled,,,,,64023633.0,ns,4
identity/hydroflow/compiled,,,,,61470504.0,ns,4
identity/hydroflow/compiled,,,,,62790123.0,ns,4
identity/hydroflow/compiled,,,,,67891679.0,ns,4
identity/hydroflow/compiled,,,,,68837964.0,ns,4
identity/hydroflow/compiled,,,,,64670191.0,ns,4
identity/hydroflow/compiled,,,,,65511566.0,ns,4
identity/hydroflow/compiled,,,,,68418327.0,ns,4
identity/hydroflow/compiled,,,,,68022991.0,ns,4
identity/hydroflow/compiled,,,,,67540648.0,ns,4
identity/hydroflow/compiled,,,,,67367232.0,ns,4
identity/hydroflow/compiled,,,,,69076885.0,ns,4
identity/hydroflow/compiled,,,,,68103499.0,ns,4
identity/hydroflow/compiled,,,,,67594752.0,ns,4
identity/hydroflow/compiled,,,,,66835985.0,ns,4
identity/hydroflow/compiled,,,,,67059205.0,ns,4
identity/hydroflow/compiled,,,,,66699672.0,ns,4
identity/hydroflow/compiled,,,,,67279924.0,ns,4
identity/hydroflow/compiled,,,,,65194038.0,ns,4
identity/hydroflow/compiled,,,,,60056777.0,ns,4
identity/hydroflow/compiled,,,,,65758988.0,ns,4
identity/hydroflow/compiled,,,,,61305689.0,ns,4
identity/hydroflow/compiled,,,,,65230541.0,ns,4
identity/hydroflow/compiled,,,,,65065227.0,ns,4
identity/hydroflow/compiled,,,,,66722574.0,ns,4
identity/hydroflow/compiled,,,,,66024312.0,ns,4
identity/hydroflow/compiled,,,,,65873799.0,ns,4
identity/hydroflow/compiled,,,,,64097439.0,ns,4
identity/hydroflow/compiled,,,,,64866708.0,ns,4
identity/hydroflow/compiled,,,,,65485964.0,ns,4
identity/hydroflow/compiled,,,,,66826984.0,ns,4
identity/hydroflow/compiled,,,,,65110830.0,ns,4
identity/hydroflow/compiled,,,,,66554660.0,ns,4
identity/hydroflow/compiled,,,,,66643067.0,ns,4
identity/hydroflow/compiled,,,,,66530458.0,ns,4
identity/hydroflow/compiled,,,,,65819593.0,ns,4
identity/hydroflow/compiled,,,,,68678550.0,ns,4
