group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,51495174.0,ns,3
identity/hydroflow/compiled,,,,,50917969.0,ns,3
identity/hydroflow/compiled,,,,,50103462.0,ns,3
identity/hydroflow/compiled,,,,,52307882.0,ns,3
identity/hydroflow/compiled,,,,,52307482.0,ns,3
identity/hydroflow/compiled,,,,,49506556.0,ns,3
identity/hydroflow/compiled,,,,,47793741.0,ns,3
identity/hydroflow/compiled,,,,,60807160.0,ns,3
identity/hydroflow/compiled,,,,,51364273.0,ns,3
identity/hydroflow/compiled,,,,,48151344.0,ns,3
identity/hydroflow/compiled,,,,,52951888.0,ns,3
identity/hydroflow/compiled,,,,,48431046.0,ns,3
identity/hydroflow/compiled,,,,,50187263.0,ns,3
identity/hydroflow/compiled,,,,,48837450.0,ns,3
identity/hydroflow/compiled,,,,,47325636.0,ns,3
identity/hydroflow/compiled,,,,,49281354.0,ns,3
identity/hydroflow/compiled,,,,,49570357.0,ns,3
identity/hydroflow/compiled,,,,,50477465.0,ns,3
identity/hydroflow/compiled,,,,,46413527.0,ns,3
identity/hydroflow/compiled,,,,,47632539.0,ns,3
identity/hydroflow/compiled,,,,,50578266.0,ns,3
identity/hydroflow/compiled,,,,,47607439.0,ns,3
identity/hydroflow/compiled,,,,,47988642.0,ns,3
identity/hydroflow/compiled,,,,,48021443.0,ns,3
identity/hydroflow/compiled,,,,,49387955.0,ns,3
identity/hydroflow/compiled,,,,,47888741.0,ns,3
identity/hydroflow/compiled,,,,,49779159.0,ns,3
identity/hydroflow/compiled,,,,,57078226.0,ns,3
identity/hydroflow/compiled,,,,,49722458.0,ns,3
identity/hydroflow/compiled,,,,,46344027.0,ns,3
identity/hydroflow/compiled,,,,,45132716.0,ns,3
identity/hydroflow/compiled,,,,,49198053.0,ns,3
identity/hydroflow/compiled,,,,,52906988.0,ns,3
identity/hydroflow/compiled,,,,,52813486.0,ns,3
identity/hydroflow/compiled,,,,,51065571.0,ns,3
identity/hydroflow/compiled,,,,,50715367.0,ns,3
identity/hydroflow/compiled,,,,,55190509.0,ns,3
identity/hydroflow/compiled,,,,,55039507.0,ns,3
