group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,54013972.0,ns,3
identity/hydroflow/compiled,,,,,52986969.0,ns,3
identity/hydroflow/compiled,,,,,54634975.0,ns,3
identity/hydroflow/compiled,,,,,56895381.0,ns,3
identity/hydroflow/compiled,,,,,52763668.0,ns,3
identity/hydroflow/compiled,,,,,53603771.0,ns,3
identity/hydroflow/compiled,,,,,53682372.0,ns,3
identity/hydroflow/compiled,,,,,52835868.0,ns,3
identity/hydroflow/compiled,,,,,52940069.0,ns,3
identity/hydroflow/compiled,,,,,54414073.0,ns,3
identity/hydroflow/compiled,,,,,54147673.0,ns,3
identity/hydroflow/compiled,,,,,53309570.0,ns,3
identity/hydroflow/compiled,,,,,52825769.0,ns,3
identity/hydroflow/compiled,,,,,54247573.0,ns,3
identity/hydroflow/compiled,,,,,57557483.0,ns,3
identity/hydroflow/compiled,,,,,57382183.0,ns,3
identity/hydroflow/compiled,,,,,56949082.0,ns,3
identity/hydroflow/compiled,,,,,58739287.0,ns,3
identity/hydroflow/compiled,,,,,52266667.0,ns,3
identity/hydroflow/compiled,,,,,51348564.0,ns,3
identity/hydroflow/compiled,,,,,52600267.0,ns,3
identity/hydroflow/compiled,,,,,57347383.0,ns,3
identity/hydroflow/compiled,,,,,58867388.0,ns,3
identity/hydroflow/compiled,,,,,52828969.0,ns,3
identity/hydroflow/compiled,,,,,56991181.0,ns,3
identity/hydroflow/compiled,,,,,55660078.0,ns,3
identity/hydroflow/compiled,,,,,58272386.0,ns,3
identity/hydroflow/compiled,,,,,56862781.0,ns,3
identity/hydroflow/compiled,,,,,52628268.0,ns,3
identity/hydroflow/compiled,,,,,51826965.0,ns,3
identity/hydroflow/compiled,,,,,52682168.0,ns,3
identity/hydroflow/compiled,,,,,52736268.0,ns,3
identity/hydroflow/compiled,,,,,52702468.0,ns,3
identity/hydroflow/compiled,,,,,60598893.0,ns,3
identity/hydroflow/compiled,,,,,61001894.0,ns,3
identity/hydroflow/compiled,,,,,56969982.0,ns,3
identity/hydroflow/compiled,,,,,51620765.0,ns,3
identity/hydroflow/compiled,,,,,52651468.0,ns,3
identity/hydroflow/compiled,,,,,53532270.0,ns,3
identity/hydroflow/compiled,,,,,51915366.0,ns,3
identity/hydroflow/compiled,,,,,54185273.0,ns,3
identity/hydroflow/compiled,,,,,53075469.0,ns,3
identity/hydroflow/compiled,,,,,61820397.0,ns,3
identity/hydroflow/compiled,,,,,54269873.0,ns,3
identity/hydroflow/compiled,,,,,54496874.0,ns,3
identity/hydroflow/compiled,,,,,52543268.0,ns,3
identity/hydroflow/compiled,,,,,54670774.0,ns,3
identity/hydroflow/compiled,,,,,51237464.0,ns,3
identity/hydroflow/compiled,,,,,51786265.0,ns,3
identity/hydroflow/compiled,,,,,56364179.0,ns,3
identity/hydroflow/compiled,,,,,59773791.0,ns,3
identity/hydroflow/compiled,,,,,55183376.0,ns,3
identity/hydroflow/compiled,,,,,55802678.0,ns,3
identity/hydroflow/compiled,,,,,53743371.0,ns,3
identity/hydroflow/compiled,,,,,52295767.0,ns,3
identity/hydroflow/compiled,,,,,54226973.0,ns,3
identity/hydroflow/compiled,,,,,53738572.0,ns,3
identity/hydroflow/compiled,,,,,55025975.0,ns,3
identity/hydroflow/compiled,,,,,58151186.0,ns,3
identity/hydroflow/compiled,,,,,60929894.0,ns,3
identity/hydroflow/compiled,,,,,59609490.0,ns,3
identity/hydroflow/compiled,,,,,55493177.0,ns,3
identity/hydroflow/compiled,,,,,56351980.0,ns,3
identity/hydroflow/compiled,,,,,56055779.0,ns,3
identity/hydroflow/compiled,,,,,55487376.0,ns,3
identity/hydroflow/compiled,,,,,53152470.0,ns,3
