group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,62876785.0,ns,4
identity/hydroflow/compiled,,,,,65076968.0,ns,4
identity/hydroflow/compiled,,,,,63093603.0,ns,4
identity/hydroflow/compiled,,,,,63859767.0,ns,4
identity/hydroflow/compiled,,,,,62725374.0,ns,4
identity/hydroflow/compiled,,,,,62547058.0,ns,4
identity/hydroflow/compiled,,,,,60704107.0,ns,4
identity/hydroflow/compiled,,,,,63757258.0,ns,4
identity/hydroflow/compiled,,,,,65482301.0,ns,4
identity/hydroflow/compiled,,,,,65473400.0,ns,4
identity/hydroflow/compiled,,,,,66608394.0,ns,4
identity/hydroflow/compiled,,,,,66796609.0,ns,4
identity/hydroflow/compiled,,,,,64552824.0,ns,4
identity/hydroflow/compiled,,,,,61494672.0,ns,4
identity/hydroflow/compiled,,,,,61905905.0,ns,4
identity/hydroflow/compiled,,,,,61176546.0,ns,4
identity/hydroflow/compiled,,,,,62093521.0,ns,4
identity/hydroflow/compiled,,,,,60588897.0,ns,4
identity/hydroflow/compiled,,,,,61655986.0,ns,4
identity/hydroflow/compiled,,,,,60685905.0,ns,4
identity/hydroflow/compiled,,,,,62113023.0,ns,4
identity/hydroflow/compiled,,,,,64085785.0,ns,4
identity/hydroflow/compiled,,,,,64710137.0,ns,4
identity/hydroflow/compiled,,,,,61826699.0,ns,4
identity/hydroflow/compiled,,,,,61707690.0,ns,4
identity/hydroflow/compiled,,,,,63117205.0,ns,4
identity/hydroflow/compiled,,,,,64502120.0,ns,4
identity/hydroflow/compiled,,,,,64172793.0,ns,4
identity/hydroflow/compiled,,,,,64559625.0,ns,4
identity/hydroflow/compiled,,,,,61060836.0,ns,4
identity/hydroflow/compiled,,,,,59611716.0,ns,4
identity/hydroflow/compiled,,,,,60660403.0,ns,4
identity/hydroflow/compiled,,,,,61760594.0,ns,4
identity/hydroflow/compiled,,,,,62667369.0,ns,4
identity/hydroflow/compiled,,,,,63138807.0,ns,4
identity/hydroflow/compiled,,,,,62572561.0,ns,4
identity/hydroflow/compiled,,,,,63315322.0,ns,4
identity/hydroflow/compiled,,,,,62959392.0,ns,4
identity/hydroflow/compiled,,,,,61714790.0,ns,4
identity/hydroflow/compiled,,,,,61942909.0,ns,4
identity/hydroflow/compiled,,,,,60214366.0,ns,4
identity/hydroflow/compiled,,,,,63139108.0,ns,4
identity/hydroflow/compiled,,,,,62152326.0,ns,4
identity/hydroflow/compiled,,,,,61192847.0,ns,4
identity/hydroflow/compiled,,,,,62495554.0,ns,4
identity/hydroflow/compiled,,,,,61657586.0,ns,4
identity/hydroflow/compiled,,,,,66549088.0,ns,4
identity/hydroflow/compiled,,,,,66989825.0,ns,4
identity/hydroflow/compiled,,,,,61509673.0,ns,4
identity/hydroflow/compiled,,,,,63124507.0,ns,4
identity/hydroflow/compiled,,,,,61477470.0,ns,4
identity/hydroflow/compiled,,,,,61899305.0,ns,4
identity/hydroflow/compiled,,,,,62060719.0,ns,4
identity/hydroflow/compiled,,,,,60561595.0,ns,4
identity/hydroflow/compiled,,,,,61959510.0,ns,4
identity/hydroflow/compiled,,,,,62678169.0,ns,4
identity/hydroflow/compiled,,,,,62040417.0,ns,4
identity/hydroflow/compiled,,,,,63926373.0,ns,4
identity/hydroflow/compiled,,,,,62678669.0,ns,4
identity/hydroflow/compiled,,,,,64929355.0,ns,4
