group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,50234194.0,ns,3
identity/hydroflow/compiled,,,,,51782403.0,ns,3
identity/hydroflow/compiled,,,,,49340388.0,ns,3
identity/hydroflow/compiled,,,,,52212806.0,ns,3
identity/hydroflow/compiled,,,,,53101411.0,ns,3
identity/hydroflow/compiled,,,,,50945498.0,ns,3
identity/hydroflow/compiled,,,,,49065087.0,ns,3
identity/hydroflow/compiled,,,,,50387395.0,ns,3
identity/hydroflow/compiled,,,,,53399912.0,ns,3
identity/hydroflow/compiled,,,,,51799603.0,ns,3
identity/hydroflow/compiled,,,,,50846298.0,ns,3
identity/hydroflow/compiled,,,,,52805909.0,ns,3
identity/hydroflow/compiled,,,,,50971098.0,ns,3
identity/hydroflow/compiled,,,,,54603520.0,ns,3
identity/hydroflow/compiled,,,,,51449201.0,ns,3
identity/hydroflow/compiled,,,,,55016044.0,ns,3
identity/hydroflow/compiled,,,,,50275848.0,ns,3
identity/hydroflow/compiled,,,,,52272761.0,ns,3
identity/hydroflow/compiled,,,,,55993388.0,ns,3
identity/hydroflow/compiled,,,,,55364882.0,ns,3
identity/hydroflow/compiled,,,,,49587943.0,ns,3
identity/hydroflow/compiled,,,,,52766165.0,ns,3
identity/hydroflow/compiled,,,,,51123154.0,ns,3
identity/hydroflow/compiled,,,,,51727558.0,ns,3
identity/hydroflow/compiled,,,,,52261561.0,ns,3
identity/hydroflow/compiled,,,,,53235268.0,ns,3
identity/hydroflow/compiled,,,,,50063946.0,ns,3
identity/hydroflow/compiled,,,,,54898980.0,ns,3
identity/hydroflow/compiled,,,,,50440749.0,ns,3
identity/hydroflow/compiled,,,,,49010339.0,ns,3
identity/hydroflow/compiled,,,,,49483542.0,ns,3
identity/hydroflow/compiled,,,,,52109560.0,ns,3
identity/hydroflow/compiled,,,,,53819172.0,ns,3
identity/hydroflow/compiled,,,,,52485863.0,ns,3
identity/hydroflow/compiled,,,,,55909287.0,ns,3
identity/hydroflow/compiled,,,,,53187568.0,ns,3
identity/hydroflow/compiled,,,,,52267061.0,ns,3
identity/hydroflow/compiled,,,,,53263368.0,ns,3
identity/hydroflow/compiled,,,,,47684530.0,ns,3
identity/hydroflow/compiled,,,,,47366128.0,ns,3
identity/hydroflow/compiled,,,,,48674136.0,ns,3
identity/hydroflow/compiled,,,,,49631543.0,ns,3
identity/hydroflow/compiled,,,,,50298848.0,ns,3
identity/hydroflow/compiled,,,,,50616450.0,ns,3
identity/hydroflow/compiled,,,,,49703844.0,ns,3
identity/hydroflow/compiled,,,,,48988639.0,ns,3
identity/hydroflow/compiled,,,,,49404441.0,ns,3
identity/hydroflow/compiled,,,,,50665951.0,ns,3
identity/hydroflow/compiled,,,,,54545577.0,ns,3
identity/hydroflow/compiled,,,,,59737213.0,ns,3
identity/hydroflow/compiled,,,,,54762979.0,ns,3
identity/hydroflow/compiled,,,,,50828051.0,ns,3
identity/hydroflow/compiled,,,,,51212454.0,ns,3
identity/hydroflow/compiled,,,,,49018339.0,ns,3
identity/hydroflow/compiled,,,,,48750937.0,ns,3
identity/hydroflow/compiled,,,,,47517029.0,ns,3
identity/hydroflow/compiled,,,,,51739558.0,ns,3
identity/hydroflow/compiled,,,,,49509742.0,ns,3
identity/hydroflow/compiled,,,,,47336227.0,ns,3
identity/hydroflow/compiled,,,,,47760431.0,ns,3
identity/hydroflow/compiled,,,,,47684029.0,ns,3
identity/hydroflow/compiled,,,,,47421128.0,ns,3
identity/hydroflow/compiled,,,,,50257648.0,ns,3
identity/hydroflow/compiled,,,,,50444249.0,ns,3
identity/hydroflow/compiled,,,,,47425728.0,ns,3
identity/hydroflow/compiled,,,,,46993925.0,ns,3
identity/hydroflow/compiled,,,,,47665229.0,ns,3
identity/hydroflow/compiled,,,,,48826838.0,ns,3
identity/hydroflow/compiled,,,,,50274447.0,ns,3
identity/hydroflow/compiled,,,,,52075961.0,ns,3
identity/hydroflow/compiled,,,,,51295554.0,ns,3
identity/hydroflow/compiled,,,,,52007160.0,ns,3
identity/hydroflow/compiled,,,,,46927424.0,ns,3
identity/hydroflow/compiled,,,,,48798438.0,ns,3
identity/hydroflow/compiled,,,,,48968838.0,ns,3
identity/hydroflow/compiled,,,,,58341204.0,ns,3
identity/hydroflow/compiled,,,,,61731527.0,ns,3
identity/hydroflow/compiled,,,,,52337062.0,ns,3
identity/hydroflow/compiled,,,,,48864838.0,ns,3
identity/hydroflow/compiled,,,,,47418827.0,ns,3
identity/hydroflow/compiled,,,,,50238648.0,ns,3
identity/hydroflow/compiled,,,,,48561836.0,ns,3
identity/hydroflow/compiled,,,,,48655736.0,ns,3
identity/hydroflow/compiled,,,,,50195947.0,ns,3
identity/hydroflow/compiled,,,,,48055233.0,ns,3
identity/hydroflow/compiled,,,,,50269847.0,ns,3
