group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,56163051.0,ns,3
identity/hydroflow/compiled,,,,,55370588.0,ns,3
identity/hydroflow/compiled,,,,,55789621.0,ns,3
identity/hydroflow/compiled,,,,,54406311.0,ns,3
identity/hydroflow/compiled,,,,,53523242.0,ns,3
identity/hydroflow/compiled,,,,,53995479.0,ns,3
identity/hydroflow/compiled,,,,,54909051.0,ns,3
identity/hydroflow/compiled,,,,,52896392.0,ns,3
identity/hydroflow/compiled,,,,,55175069.0,ns,3
identity/hydroflow/compiled,,,,,54034174.0,ns,3
identity/hydroflow/compiled,,,,,54352600.0,ns,3
identity/hydroflow/compiled,,,,,55915923.0,ns,3
identity/hydroflow/compiled,,,,,55825517.0,ns,3
identity/hydroflow/compiled,,,,,55854018.0,ns,3
identity/hydroflow/compiled,,,,,55735309.0,ns,3
identity/hydroflow/compiled,,,,,54738030.0,ns,3
identity/hydroflow/compiled,,,,,53509033.0,ns,3
identity/hydroflow/compiled,,,,,54247291.0,ns,3
identity/hydroflow/compiled,,,,,54328498.0,ns,3
identity/hydroflow/compiled,,,,,53434627.0,ns,3
identity/hydroflow/compiled,,,,,52831780.0,ns,3
identity/hydroflow/compiled,,,,,53121802.0,ns,3
identity/hydroflow/compiled,,,,,53669846.0,ns,3
identity/hydroflow/compiled,,,,,55044654.0,ns,3
identity/hydroflow/compiled,,,,,54578217.0,ns,3
identity/hydroflow/compiled,,,,,54454708.0,ns,3
identity/hydroflow/compiled,,,,,53728451.0,ns,3
identity/hydroflow/compiled,,,,,52941488.0,ns,3
identity/hydroflow/compiled,,,,,54033574.0,ns,3
identity/hydroflow/compiled,,,,,54337498.0,ns,3
identity/hydroflow/compiled,,,,,54775434.0,ns,3
identity/hydroflow/compiled,,,,,54889942.0,ns,3
identity/hydroflow/compiled,,,,,54893142.0,ns,3
identity/hydroflow/compiled,,,,,53562437.0,ns,3
identity/hydroflow/compiled,,,,,55328077.0,ns,3
identity/hydroflow/compiled,,,,,53851060.0,ns,3
identity/hydroflow/compiled,,,,,54050776.0,ns,3
identity/hydroflow/compiled,,,,,55476989.0,ns,3
identity/hydroflow/compiled,,,,,55548494.0,ns,3
identity/hydroflow/compiled,,,,,52011014.0,ns,3
identity/hydroflow/compiled,,,,,54346399.0,ns,3
identity/hydroflow/compiled,,,,,54849639.0,ns,3
identity/hydroflow/compiled,,,,,56134941.0,ns,3
identity/hydroflow/compiled,,,,,55247871.0,ns,3
identity/hydroflow/compiled,,,,,54621921.0,ns,3
identity/hydroflow/compiled,,,,,55972827.0,ns,3
identity/hydroflow/compiled,,,,,55569396.0,ns,3
identity/hydroflow/compiled,,,,,55616400.0,ns,3
identity/hydroflow/compiled,,,,,54790334.0,ns,3
identity/hydroflow/compiled,,,,,54446307.0,ns,3
identity/hydroflow/compiled,,,,,55720208.0,ns,3
identity/hydroflow/compiled,,,,,55235870.0,ns,3
identity/hydroflow/compiled,,,,,53756752.0,ns,3
