group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,51958650.0,ns,3
identity/hydroflow/compiled,,,,,51160850.0,ns,3
identity/hydroflow/compiled,,,,,50726849.0,ns,3
identity/hydroflow/compiled,,,,,50272349.0,ns,3
identity/hydroflow/compiled,,,,,52406651.0,ns,3
identity/hydroflow/compiled,,,,,51488950.0,ns,3
identity/hydroflow/compiled,,,,,52336750.0,ns,3
identity/hydroflow/compiled,,,,,51655050.0,ns,3
identity/hydroflow/compiled,,,,,49916149.0,ns,3
identity/hydroflow/compiled,,,,,51385050.0,ns,3
identity/hydroflow/compiled,,,,,52204350.0,ns,3
identity/hydroflow/compiled,,,,,51705450.0,ns,3
identity/hydroflow/compiled,,,,,53356252.0,ns,3
identity/hydroflow/compiled,,,,,53115751.0,ns,3
identity/hydroflow/compiled,,,,,50721750.0,ns,3
identity/hydroflow/compiled,,,,,50300648.0,ns,3
identity/hydroflow/compiled,,,,,54993654.0,ns,3
identity/hydroflow/compiled,,,,,53801952.0,ns,3
identity/hydroflow/compiled,,,,,51380649.0,ns,3
identity/hydroflow/compiled,,,,,51894251.0,ns,3
identity/hydroflow/compiled,,,,,49616548.0,ns,3
identity/hydroflow/compiled,,,,,51036449.0,ns,3
identity/hydroflow/compiled,,,,,48745747.0,ns,3
identity/hydroflow/compiled,,,,,52076151.0,ns,3
identity/hydroflow/compiled,,,,,50570749.0,ns,3
identity/hydroflow/compiled,,,,,48659347.0,ns,3
identity/hydroflow/compiled,,,,,50552849.0,ns,3
identity/hydroflow/compiled,,,,,53356252.0,ns,3
identity/hydroflow/compiled,,,,,53660952.0,ns,3
identity/hydroflow/compiled,,,,,50397049.0,ns,3
identity/hydroflow/compiled,,,,,50971649.0,ns,3
identity/hydroflow/compiled,,,,,50378649.0,ns,3
identity/hydroflow/compiled,,,,,50341748.0,ns,3
identity/hydroflow/compiled,,,,,52220051.0,ns,3
identity/hydroflow/compiled,,,,,51043950.0,ns,3
identity/hydroflow/compiled,,,,,53004051.0,ns,3
identity/hydroflow/compiled,,,,,51885050.0,ns,3
identity/hydroflow/compiled,,,,,51236350.0,ns,3
identity/hydroflow/compiled,,,,,50529949.0,ns,3
identity/hydroflow/compiled,,,,,50202248.0,ns,3
identity/hydroflow/compiled,,,,,49739449.0,ns,3
identity/hydroflow/compiled,,,,,50692749.0,ns,3
identity/hydroflow/compiled,,,,,50404949.0,ns,3
identity/hydroflow/compiled,,,,,48404146.0,ns,3
identity/hydroflow/compiled,,,,,53315252.0,ns,3
identity/hydroflow/compiled,,,,,52599051.0,ns,3
identity/hydroflow/compiled,,,,,51748750.0,ns,3
