group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,52785387.0,ns,3
identity/hydroflow/compiled,,,,,52803090.0,ns,3
identity/hydroflow/compiled,,,,,52856393.0,ns,3
identity/hydroflow/compiled,,,,,52910798.0,ns,3
identity/hydroflow/compiled,,,,,52875795.0,ns,3
identity/hydroflow/compiled,,,,,52924999.0,ns,3
identity/hydroflow/compiled,,,,,52875195.0,ns,3
identity/hydroflow/compiled,,,,,52869094.0,ns,3
identity/hydroflow/compiled,,,,,53025407.0,ns,3
identity/hydroflow/compiled,,,,,52798089.0,ns,3
identity/hydroflow/compiled,,,,,52743584.0,ns,3
identity/hydroflow/compiled,,,,,52945201.0,ns,3
identity/hydroflow/compiled,,,,,53198120.0,ns,3
identity/hydroflow/compiled,,,,,52964802.0,ns,3
identity/hydroflow/compiled,,,,,52933899.0,ns,3
identity/hydroflow/compiled,,,,,52911298.0,ns,3
identity/hydroflow/compiled,,,,,52937100.0,ns,3
identity/hydroflow/compiled,,,,,52806789.0,ns,3
identity/hydroflow/compiled,,,,,52803190.0,ns,3
identity/hydroflow/compiled,,,,,52923098.0,ns,3
identity/hydroflow/compiled,,,,,52955902.0,ns,3
identity/hydroflow/compiled,,,,,52725783.0,ns,3
identity/hydroflow/compiled,,,,,53016706.0,ns,3
identity/hydroflow/compiled,,,,,52909698.0,ns,3
identity/hydroflow/compiled,,,,,52671378.0,ns,3
identity/hydroflow/compiled,,,,,52954202.0,ns,3
identity/hydroflow/compiled,,,,,52837992.0,ns,3
identity/hydroflow/compiled,,,,,52802889.0,ns,3
identity/hydroflow/compiled,,,,,52835692.0,ns,3
identity/hydroflow/compiled,,,,,52584072.0,ns,3
identity/hydroflow/compiled,,,,,52659277.0,ns,3
identity/hydroflow/compiled,,,,,52898897.0,ns,3
identity/hydroflow/compiled,,,,,52945401.0,ns,3
identity/hydroflow/compiled,,,,,52916698.0,ns,3
identity/hydroflow/compiled,,,,,52938000.0,ns,3
identity/hydroflow/compiled,,,,,52998405.0,ns,3
identity/hydroflow/compiled,,,,,52852493.0,ns,3
identity/hydroflow/compiled,,,,,52634776.0,ns,3
identity/hydroflow/compiled,,,,,52345753.0,ns,3
identity/hydroflow/compiled,,,,,51744405.0,ns,3
identity/hydroflow/compiled,,,,,52140637.0,ns,3
identity/hydroflow/compiled,,,,,51580592.0,ns,3
identity/hydroflow/compiled,,,,,52075331.0,ns,3
identity/hydroflow/compiled,,,,,53015506.0,ns,3
identity/hydroflow/compiled,,,,,52970903.0,ns,3
identity/hydroflow/compiled,,,,,52501865.0,ns,3
identity/hydroflow/compiled,,,,,52988004.0,ns,3
identity/hydroflow/compiled,,,,,52881596.0,ns,3
identity/hydroflow/compiled,,,,,53003205.0,ns,3
identity/hydroflow/compiled,,,,,52973294.0,ns,3
identity/hydroflow/compiled,,,,,52961782.0,ns,3
identity/hydroflow/compiled,,,,,52909978.0,ns,3
identity/hydroflow/compiled,,,,,52961782.0,ns,3
identity/hydroflow/compiled,,,,,52960182.0,ns,3
identity/hydroflow/compiled,,,,,52839872.0,ns,3
identity/hydroflow/compiled,,,,,52955281.0,ns,3
identity/hydroflow/compiled,,,,,52912078.0,ns,3
identity/hydroflow/compiled,,,,,52908478.0,ns,3
identity/hydroflow/compiled,,,,,52305330.0,ns,3
identity/hydroflow/compiled,,,,,52950781.0,ns,3
identity/hydroflow/compiled,,,,,52966183.0,ns,3
identity/hydroflow/compiled,,,,,53021686.0,ns,3
identity/hydroflow/compiled,,,,,53002586.0,ns,3
identity/hydroflow/compiled,,,,,52931479.0,ns,3
identity/hydroflow/compiled,,,,,52861774.0,ns,3
identity/hydroflow/compiled,,,,,52750266.0,ns,3
identity/hydroflow/compiled,,,,,52921878.0,ns,3
identity/hydroflow/compiled,,,,,52920379.0,ns,3
identity/hydroflow/compiled,,,,,52585852.0,ns,3
identity/hydroflow/compiled,,,,,52981684.0,ns,3
identity/hydroflow/compiled,,,,,52924779.0,ns,3
identity/hydroflow/compiled,,,,,52952181.0,ns,3
identity/hydroflow/compiled,,,,,52937280.0,ns,3
identity/hydroflow/compiled,,,,,52906878.0,ns,3
identity/hydroflow/compiled,,,,,52921479.0,ns,3
identity/hydroflow/compiled,,,,,52961882.0,ns,3
identity/hydroflow/compiled,,,,,52939280.0,ns,3
identity/hydroflow/compiled,,,,,52983884.0,ns,3
identity/hydroflow/compiled,,,,,52874875.0,ns,3
identity/hydroflow/compiled,,,,,53050689.0,ns,3
identity/hydroflow/compiled,,,,,52646857.0,ns,3
identity/hydroflow/compiled,,,,,52768267.0,ns,3
identity/hydroflow/compiled,,,,,52932479.0,ns,3
identity/hydroflow/compiled,,,,,52985384.0,ns,3
identity/hydroflow/compiled,,,,,52779668.0,ns,3
identity/hydroflow/compiled,,,,,52853673.0,ns,3
identity/hydroflow/compiled,,,,,52916078.0,ns,3
identity/hydroflow/compiled,,,,,52943281.0,ns,3
identity/hydroflow/compiled,,,,,52894877.0,ns,3
identity/hydroflow/compiled,,,,,52908177.0,ns,3
identity/hydroflow/compiled,,,,,52951082.0,ns,3
identity/hydroflow/compiled,,,,,52994184.0,ns,3
identity/hydroflow/compiled,,,,,52944781.0,ns,3
identity/hydroflow/compiled,,,,,52913078.0,ns,3
identity/hydroflow/compiled,,,,,52751265.0,ns,3
identity/hydroflow/compiled,,,,,52745365.0,ns,3
identity/hydroflow/compiled,,,,,52843473.0,ns,3
identity/hydroflow/compiled,,,,,52660058.0,ns,3
identity/hydroflow/compiled,,,,,52605054.0,ns,3
identity/hydroflow/compiled,,,,,52289029.0,ns,3
