group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,53806011.0,ns,3
identity/hydroflow/compiled,,,,,60123095.0,ns,3
identity/hydroflow/compiled,,,,,54765154.0,ns,3
identity/hydroflow/compiled,,,,,55060267.0,ns,3
identity/hydroflow/compiled,,,,,54197329.0,ns,3
identity/hydroflow/compiled,,,,,55448685.0,ns,3
identity/hydroflow/compiled,,,,,54629048.0,ns,3
identity/hydroflow/compiled,,,,,54805156.0,ns,3
identity/hydroflow/compiled,,,,,55301078.0,ns,3
identity/hydroflow/compiled,,,,,54350035.0,ns,3
identity/hydroflow/compiled,,,,,54836258.0,ns,3
identity/hydroflow/compiled,,,,,54986064.0,ns,3
identity/hydroflow/compiled,,,,,55457985.0,ns,3
identity/hydroflow/compiled,,,,,57095559.0,ns,3
identity/hydroflow/compiled,,,,,56022010.0,ns,3
identity/hydroflow/compiled,,,,,56013610.0,ns,3
identity/hydroflow/compiled,,,,,53769010.0,ns,3
identity/hydroflow/compiled,,,,,54111725.0,ns,3
identity/hydroflow/compiled,,,,,53762309.0,ns,3
identity/hydroflow/compiled,,,,,54559445.0,ns,3
identity/hydroflow/compiled,,,,,55399582.0,ns,3
identity/hydroflow/compiled,,,,,54536744.0,ns,3
identity/hydroflow/compiled,,,,,54039822.0,ns,3
identity/hydroflow/compiled,,,,,54219230.0,ns,3
identity/hydroflow/compiled,,,,,54476641.0,ns,3
identity/hydroflow/compiled,,,,,55608692.0,ns,3
identity/hydroflow/compiled,,,,,54950062.0,ns,3
identity/hydroflow/compiled,,,,,54036522.0,ns,3
identity/hydroflow/compiled,,,,,54376937.0,ns,3
identity/hydroflow/compiled,,,,,54308133.0,ns,3
identity/hydroflow/compiled,,,,,56176118.0,ns,3
identity/hydroflow/compiled,,,,,58710130.0,ns,3
identity/hydroflow/compiled,,,,,54947062.0,ns,3
identity/hydroflow/compiled,,,,,57499676.0,ns,3
identity/hydroflow/compiled,,,,,54032621.0,ns,3
identity/hydroflow/compiled,,,,,56719042.0,ns,3
identity/hydroflow/compiled,,,,,54032621.0,ns,3
identity/hydroflow/compiled,,,,,55476286.0,ns,3
identity/hydroflow/compiled,,,,,64679598.0,ns,3
identity/hydroflow/compiled,,,,,54373337.0,ns,3
identity/hydroflow/compiled,,,,,54443040.0,ns,3
identity/hydroflow/compiled,,,,,54469741.0,ns,3
identity/hydroflow/compiled,,,,,54653849.0,ns,3
identity/hydroflow/compiled,,,,,55905905.0,ns,3
identity/hydroflow/compiled,,,,,58877238.0,ns,3
identity/hydroflow/compiled,,,,,56364626.0,ns,3
identity/hydroflow/compiled,,,,,56155817.0,ns,3
identity/hydroflow/compiled,,,,,54439839.0,ns,3
identity/hydroflow/compiled,,,,,55596792.0,ns,3
identity/hydroflow/compiled,,,,,53771109.0,ns,3
identity/hydroflow/compiled,,,,,54111125.0,ns,3
identity/hydroflow/compiled,,,,,54232430.0,ns,3
identity/hydroflow/compiled,,,,,53740609.0,ns,3
identity/hydroflow/compiled,,,,,55197073.0,ns,3
identity/hydroflow/compiled,,,,,53715776.0,ns,3
identity/hydroflow/compiled,,,,,54372470.0,ns,3
identity/hydroflow/compiled,,,,,58804563.0,ns,3
identity/hydroflow/compiled,,,,,54302767.0,ns,3
identity/hydroflow/compiled,,,,,54048056.0,ns,3
identity/hydroflow/compiled,,,,,53975653.0,ns,3
identity/hydroflow/compiled,,,,,54142160.0,ns,3
identity/hydroflow/compiled,,,,,53646638.0,ns,3
identity/hydroflow/compiled,,,,,56352157.0,ns,3
