group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,54694402.0,ns,3
identity/hydroflow/compiled,,,,,56579298.0,ns,3
identity/hydroflow/compiled,,,,,56361187.0,ns,3
identity/hydroflow/compiled,,,,,60702510.0,ns,3
identity/hydroflow/compiled,,,,,58735609.0,ns,3
identity/hydroflow/compiled,,,,,57634552.0,ns,3
identity/hydroflow/compiled,,,,,58142678.0,ns,3
identity/hydroflow/compiled,,,,,57911467.0,ns,3
identity/hydroflow/compiled,,,,,58458194.0,ns,3
identity/hydroflow/compiled,,,,,56699404.0,ns,3
identity/hydroflow/compiled,,,,,59170330.0,ns,3
identity/hydroflow/compiled,,,,,57042321.0,ns,3
identity/hydroflow/compiled,,,,,64733116.0,ns,3
identity/hydroflow/compiled,,,,,57372539.0,ns,3
identity/hydroflow/compiled,,,,,59448445.0,ns,3
identity/hydroflow/compiled,,,,,54875511.0,ns,3
identity/hydroflow/compiled,,,,,58080675.0,ns,3
identity/hydroflow/compiled,,,,,62092880.0,ns,3
identity/hydroflow/compiled,,,,,58256484.0,ns,3
identity/hydroflow/compiled,,,,,65857874.0,ns,3
identity/hydroflow/compiled,,,,,56397789.0,ns,3
identity/hydroflow/compiled,,,,,61509851.0,ns,3
identity/hydroflow/compiled,,,,,56398889.0,ns,3
identity/hydroflow/compiled,,,,,55832659.0,ns,3
identity/hydroflow/compiled,,,,,55976867.0,ns,3
identity/hydroflow/compiled,,,,,56161377.0,ns,3
identity/hydroflow/compiled,,,,,56773608.0,ns,3
identity/hydroflow/compiled,,,,,56704104.0,ns,3
identity/hydroflow/compiled,,,,,57057923.0,ns,3
identity/hydroflow/compiled,,,,,56781709.0,ns,3
identity/hydroflow/compiled,,,,,56496493.0,ns,3
identity/hydroflow/compiled,,,,,56828211.0,ns,3
identity/hydroflow/compiled,,,,,56121075.0,ns,3
identity/hydroflow/compiled,,,,,56345486.0,ns,3
identity/hydroflow/compiled,,,,,54833109.0,ns,3
identity/hydroflow/compiled,,,,,53140622.0,ns,3
identity/hydroflow/compiled,,,,,53928062.0,ns,3
identity/hydroflow/compiled,,,,,54934614.0,ns,3
identity/hydroflow/compiled,,,,,53901161.0,ns,3
identity/hydroflow/compiled,,,,,56560798.0,ns,3
identity/hydroflow/compiled,,,,,55988668.0,ns,3
identity/hydroflow/compiled,,,,,54894311.0,ns,3
identity/hydroflow/compiled,,,,,55321734.0,ns,3
identity/hydroflow/compiled,,,,,56162277.0,ns,3
identity/hydroflow/compiled,,,,,53690850.0,ns,3
identity/hydroflow/compiled,,,,,55252930.0,ns,3
identity/hydroflow/compiled,,,,,53591546.0,ns,3
identity/hydroflow/compiled,,,,,54268079.0,ns,3
identity/hydroflow/compiled,,,,,52893910.0,ns,3
identity/hydroflow/compiled,,,,,52777003.0,ns,3
identity/hydroflow/compiled,,,,,53650548.0,ns,3
identity/hydroflow/compiled,,,,,53953663.0,ns,3
identity/hydroflow/compiled,,,,,54957814.0,ns,3
identity/hydroflow/compiled,,,,,54759403.0,ns,3
identity/hydroflow/compiled,,,,,55135222.0,ns,3
identity/hydroflow/compiled,,,,,54877110.0,ns,3
identity/hydroflow/compiled,,,,,55485640.0,ns,3
identity/hydroflow/compiled,,,,,56478892.0,ns,3
identity/hydroflow/compiled,,,,,56173275.0,ns,3
identity/hydroflow/compiled,,,,,55302331.0,ns,3
identity/hydroflow/compiled,,,,,55020717.0,ns,3
identity/hydroflow/compiled,,,,,53764552.0,ns,3
identity/hydroflow/compiled,,,,,54076268.0,ns,3
identity/hydroflow/compiled,,,,,53755352.0,ns,3
identity/hydroflow/compiled,,,,,55919362.0,ns,3
identity/hydroflow/compiled,,,,,53675548.0,ns,3
identity/hydroflow/compiled,,,,,54031566.0,ns,3
identity/hydroflow/compiled,,,,,54390585.0,ns,3
