group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,55709193.0,ns,3
identity/hydroflow/compiled,,,,,55107993.0,ns,3
identity/hydroflow/compiled,,,,,55977793.0,ns,3
identity/hydroflow/compiled,,,,,56167293.0,ns,3
identity/hydroflow/compiled,,,,,57441393.0,ns,3
identity/hydroflow/compiled,,,,,55412993.0,ns,3
identity/hydroflow/compiled,,,,,56343693.0,ns,3
identity/hydroflow/compiled,,,,,60281324.0,ns,3
identity/hydroflow/compiled,,,,,56984482.0,ns,3
identity/hydroflow/compiled,,,,,57737083.0,ns,3
identity/hydroflow/compiled,,,,,56622982.0,ns,3
identity/hydroflow/compiled,,,,,57565183.0,ns,3
identity/hydroflow/compiled,,,,,56497781.0,ns,3
identity/hydroflow/compiled,,,,,58097584.0,ns,3
identity/hydroflow/compiled,,,,,58783185.0,ns,3
identity/hydroflow/compiled,,,,,57384783.0,ns,3
identity/hydroflow/compiled,,,,,58215084.0,ns,3
identity/hydroflow/compiled,,,,,57420483.0,ns,3
identity/hydroflow/compiled,,,,,56640582.0,ns,3
identity/hydroflow/compiled,,,,,56806282.0,ns,3
identity/hydroflow/compiled,,,,,56587081.0,ns,3
identity/hydroflow/compiled,,,,,56282382.0,ns,3
identity/hydroflow/compiled,,,,,55724980.0,ns,3
identity/hydroflow/compiled,,,,,56968082.0,ns,3
identity/hydroflow/compiled,,,,,56342482.0,ns,3
identity/hydroflow/compiled,,,,,56288381.0,ns,3
identity/hydroflow/compiled,,,,,56691982.0,ns,3
identity/hydroflow/compiled,,,,,56446081.0,ns,3
identity/hydroflow/compiled,,,,,56746682.0,ns,3
identity/hydroflow/compiled,,,,,56898782.0,ns,3
identity/hydroflow/compiled,,,,,57676784.0,ns,3
identity/hydroflow/compiled,,,,,56869982.0,ns,3
identity/hydroflow/compiled,,,,,61660889.0,ns,3
identity/hydroflow/compiled,,,,,56362981.0,ns,3
identity/hydroflow/compiled,,,,,56614482.0,ns,3
identity/hydroflow/compiled,,,,,57110082.0,ns,3
identity/hydroflow/compiled,,,,,55509780.0,ns,3
identity/hydroflow/compiled,,,,,56161881.0,ns,3
identity/hydroflow/compiled,,,,,55270580.0,ns,3
identity/hydroflow/compiled,,,,,56836482.0,ns,3
identity/hydroflow/compiled,,,,,55578781.0,ns,3
identity/hydroflow/compiled,,,,,55535380.0,ns,3
identity/hydroflow/compiled,,,,,55069679.0,ns,3
identity/hydroflow/compiled,,,,,56076481.0,ns,3
identity/hydroflow/compiled,,,,,59062885.0,ns,3
identity/hydroflow/compiled,,,,,55531881.0,ns,3
identity/hydroflow/compiled,,,,,59021685.0,ns,3
identity/hydroflow/compiled,,,,,57731683.0,ns,3
identity/hydroflow/compiled,,,,,58625985.0,ns,3
identity/hydroflow/compiled,,,,,57631283.0,ns,3
identity/hydroflow/compiled,,,,,57444883.0,ns,3
identity/hydroflow/compiled,,,,,56866082.0,ns,3
identity/hydroflow/compiled,,,,,59933387.0,ns,3
identity/hydroflow/compiled,,,,,56248281.0,ns,3
identity/hydroflow/compiled,,,,,55936681.0,ns,3
identity/hydroflow/compiled,,,,,56862582.0,ns,3
identity/hydroflow/compiled,,,,,56960082.0,ns,3
identity/hydroflow/compiled,,,,,56537682.0,ns,3
identity/hydroflow/compiled,,,,,56200681.0,ns,3
identity/hydroflow/compiled,,,,,57294182.0,ns,3
identity/hydroflow/compiled,,,,,60925788.0,ns,3
identity/hydroflow/compiled,,,,,56855582.0,ns,3
identity/hydroflow/compiled,,,,,56496982.0,ns,3
identity/hydroflow/compiled,,,,,56924582.0,ns,3
identity/hydroflow/compiled,,,,,56432882.0,ns,3
identity/hydroflow/compiled,,,,,57143982.0,ns,3
identity/hydroflow/compiled,,,,,62996191.0,ns,3
identity/hydroflow/compiled,,,,,57199483.0,ns,3
identity/hydroflow/compiled,,,,,56955082.0,ns,3
identity/hydroflow/compiled,,,,,58072584.0,ns,3
identity/hydroflow/compiled,,,,,57134082.0,ns,3
identity/hydroflow/compiled,,,,,56518582.0,ns,3
identity/hydroflow/compiled,,,,,58480284.0,ns,3
identity/hydroflow/compiled,,,,,56735582.0,ns,3
identity/hydroflow/compiled,,,,,57550283.0,ns,3
identity/hydroflow/compiled,,,,,56996982.0,ns,3
identity/hydroflow/compiled,,,,,56675182.0,ns,3
identity/hydroflow/compiled,,,,,56582082.0,ns,3
identity/hydroflow/compiled,,,,,56833082.0,ns,3
identity/hydroflow/compiled,,,,,56059681.0,ns,3
identity/hydroflow/compiled,,,,,56127281.0,ns,3
identity/hydroflow/compiled,,,,,58101084.0,ns,3
identity/hydroflow/compiled,,,,,57366983.0,ns,3
identity/hydroflow/compiled,,,,,56512981.0,ns,3
identity/hydroflow/compiled,,,,,56616382.0,ns,3
identity/hydroflow/compiled,,,,,56679182.0,ns,3
identity/hydroflow/compiled,,,,,56828782.0,ns,3
identity/hydroflow/compiled,,,,,57866183.0,ns,3
identity/hydroflow/compiled,,,,,57693784.0,ns,3
identity/hydroflow/compiled,,,,,56025581.0,ns,3
identity/hydroflow/compiled,,,,,58774084.0,ns,3
identity/hydroflow/compiled,,,,,56600682.0,ns,3
identity/hydroflow/compiled,,,,,56945282.0,ns,3
identity/hydroflow/compiled,,,,,56494382.0,ns,3
identity/hydroflow/compiled,,,,,56953982.0,ns,3
identity/hydroflow/compiled,,,,,56692882.0,ns,3
identity/hydroflow/compiled,,,,,57350683.0,ns,3
identity/hydroflow/compiled,,,,,57300183.0,ns,3
identity/hydroflow/compiled,,,,,57379182.0,ns,3
identity/hydroflow/compiled,,,,,57433483.0,ns,3
