group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,57906275.0,ns,3
identity/hydroflow/compiled,,,,,59081984.0,ns,3
identity/hydroflow/compiled,,,,,55274352.0,ns,3
identity/hydroflow/compiled,,,,,60379195.0,ns,3
identity/hydroflow/compiled,,,,,56992966.0,ns,3
identity/hydroflow/compiled,,,,,66411444.0,ns,3
identity/hydroflow/compiled,,,,,57596172.0,ns,3
identity/hydroflow/compiled,,,,,58948483.0,ns,3
identity/hydroflow/compiled,,,,,61370902.0,ns,3
identity/hydroflow/compiled,,,,,57329270.0,ns,3
identity/hydroflow/compiled,,,,,56668664.0,ns,3
identity/hydroflow/compiled,,,,,56348361.0,ns,3
identity/hydroflow/compiled,,,,,55315953.0,ns,3
identity/hydroflow/compiled,,,,,57885274.0,ns,3
identity/hydroflow/compiled,,,,,57501871.0,ns,3
identity/hydroflow/compiled,,,,,63251818.0,ns,3
identity/hydroflow/compiled,,,,,57584272.0,ns,3
identity/hydroflow/compiled,,,,,60170093.0,ns,3
identity/hydroflow/compiled,,,,,57322069.0,ns,3
identity/hydroflow/compiled,,,,,57220569.0,ns,3
identity/hydroflow/compiled,,,,,59695388.0,ns,3
identity/hydroflow/compiled,,,,,56881966.0,ns,3
identity/hydroflow/compiled,,,,,57191269.0,ns,3
identity/hydroflow/compiled,,,,,56601763.0,ns,3
identity/hydroflow/compiled,,,,,55589855.0,ns,3
identity/hydroflow/compiled,,,,,60880999.0,ns,3
identity/hydroflow/compiled,,,,,63029916.0,ns,3
identity/hydroflow/compiled,,,,,58968583.0,ns,3
identity/hydroflow/compiled,,,,,57937574.0,ns,3
identity/hydroflow/compiled,,,,,65611338.0,ns,3
identity/hydroflow/compiled,,,,,57564771.0,ns,3
identity/hydroflow/compiled,,,,,58105776.0,ns,3
identity/hydroflow/compiled,,,,,56997267.0,ns,3
identity/hydroflow/compiled,,,,,59545387.0,ns,3
identity/hydroflow/compiled,,,,,56165360.0,ns,3
identity/hydroflow/compiled,,,,,55434854.0,ns,3
identity/hydroflow/compiled,,,,,58142076.0,ns,3
identity/hydroflow/compiled,,,,,63174418.0,ns,3
identity/hydroflow/compiled,,,,,63451819.0,ns,3
identity/hydroflow/compiled,,,,,57664973.0,ns,3
identity/hydroflow/compiled,,,,,57606871.0,ns,3
identity/hydroflow/compiled,,,,,59295186.0,ns,3
identity/hydroflow/compiled,,,,,56758165.0,ns,3
identity/hydroflow/compiled,,,,,62605412.0,ns,3
identity/hydroflow/compiled,,,,,54988551.0,ns,3
identity/hydroflow/compiled,,,,,57659272.0,ns,3
identity/hydroflow/compiled,,,,,57378270.0,ns,3
identity/hydroflow/compiled,,,,,57615772.0,ns,3
identity/hydroflow/compiled,,,,,56970966.0,ns,3
identity/hydroflow/compiled,,,,,57933975.0,ns,3
identity/hydroflow/compiled,,,,,53264936.0,ns,3
identity/hydroflow/compiled,,,,,68722463.0,ns,3
identity/hydroflow/compiled,,,,,54842649.0,ns,3
identity/hydroflow/compiled,,,,,56703364.0,ns,3
identity/hydroflow/compiled,,,,,55830957.0,ns,3
identity/hydroflow/compiled,,,,,56442562.0,ns,3
identity/hydroflow/compiled,,,,,60513396.0,ns,3
identity/hydroflow/compiled,,,,,58236977.0,ns,3
identity/hydroflow/compiled,,,,,58342978.0,ns,3
identity/hydroflow/compiled,,,,,58707681.0,ns,3
identity/hydroflow/compiled,,,,,58434378.0,ns,3
identity/hydroflow/compiled,,,,,57729373.0,ns,3
identity/hydroflow/compiled,,,,,64664329.0,ns,3
identity/hydroflow/compiled,,,,,58167077.0,ns,3
identity/hydroflow/compiled,,,,,57908874.0,ns,3
identity/hydroflow/compiled,,,,,55576555.0,ns,3
identity/hydroflow/compiled,,,,,55735604.0,ns,3
identity/hydroflow/compiled,,,,,62822705.0,ns,3
identity/hydroflow/compiled,,,,,58502077.0,ns,3
identity/hydroflow/compiled,,,,,58387077.0,ns,3
identity/hydroflow/compiled,,,,,55693459.0,ns,3
identity/hydroflow/compiled,,,,,56302964.0,ns,3
identity/hydroflow/compiled,,,,,56803066.0,ns,3
identity/hydroflow/compiled,,,,,56968468.0,ns,3
identity/hydroflow/compiled,,,,,56987968.0,ns,3
identity/hydroflow/compiled,,,,,62677504.0,ns,3
identity/hydroflow/compiled,,,,,60051287.0,ns,3
identity/hydroflow/compiled,,,,,57246470.0,ns,3
identity/hydroflow/compiled,,,,,58854280.0,ns,3
identity/hydroflow/compiled,,,,,57565371.0,ns,3
identity/hydroflow/compiled,,,,,58517378.0,ns,3
identity/hydroflow/compiled,,,,,56912467.0,ns,3
identity/hydroflow/compiled,,,,,62824405.0,ns,3
identity/hydroflow/compiled,,,,,56278763.0,ns,3
identity/hydroflow/compiled,,,,,59036881.0,ns,3
identity/hydroflow/compiled,,,,,55732860.0,ns,3
identity/hydroflow/compiled,,,,,53588846.0,ns,3
identity/hydroflow/compiled,,,,,56371063.0,ns,3
identity/hydroflow/compiled,,,,,57854074.0,ns,3
identity/hydroflow/compiled,,,,,58966080.0,ns,3
identity/hydroflow/compiled,,,,,59980987.0,ns,3
identity/hydroflow/compiled,,,,,56860667.0,ns,3
identity/hydroflow/compiled,,,,,55676659.0,ns,3
identity/hydroflow/compiled,,,,,59712586.0,ns,3
identity/hydroflow/compiled,,,,,63375109.0,ns,3
identity/hydroflow/compiled,,,,,66285727.0,ns,3
identity/hydroflow/compiled,,,,,57346970.0,ns,3
identity/hydroflow/compiled,,,,,60571391.0,ns,3
identity/hydroflow/compiled,,,,,58646379.0,ns,3
identity/hydroflow/compiled,,,,,57002067.0,ns,3
