group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/scheduled,,,,,103423594.0,ns,1
fan_out/hydroflow/scheduled,,,,,93881689.0,ns,1
fan_out/hydroflow/scheduled,,,,,94703364.0,ns,1
fan_out/hydroflow/scheduled,,,,,92956818.0,ns,1
fan_out/hydroflow/scheduled,,,,,94897658.0,ns,1
fan_out/hydroflow/scheduled,,,,,94438372.0,ns,1
fan_out/hydroflow/scheduled,,,,,94303076.0,ns,1
fan_out/hydroflow/scheduled,,,,,94263178.0,ns,1
fan_out/hydroflow/scheduled,,,,,94753783.0,ns,1
fan_out/hydroflow/scheduled,,,,,94827433.0,ns,1
fan_out/hydroflow/scheduled,,,,,93559218.0,ns,1
fan_out/hydroflow/scheduled,,,,,93449517.0,ns,1
fan_out/hydroflow/scheduled,,,,,95485440.0,ns,1
fan_out/hydroflow/scheduled,,,,,93827421.0,ns,1
fan_out/hydroflow/scheduled,,,,,94686731.0,ns,1
fan_out/hydroflow/scheduled,,,,,93966823.0,ns,1
fan_out/hydroflow/scheduled,,,,,94348527.0,ns,1
fan_out/hydroflow/scheduled,,,,,93747620.0,ns,1
fan_out/hydroflow/scheduled,,,,,94159025.0,ns,1
fan_out/hydroflow/scheduled,,,,,94024524.0,ns,1
fan_out/hydroflow/scheduled,,,,,94459728.0,ns,1
fan_out/hydroflow/scheduled,,,,,94364327.0,ns,1
fan_out/hydroflow/scheduled,,,,,94487429.0,ns,1
fan_out/hydroflow/scheduled,,,,,95946244.0,ns,1
fan_out/hydroflow/scheduled,,,,,95525040.0,ns,1
fan_out/hydroflow/scheduled,,,,,97782765.0,ns,1
fan_out/hydroflow/scheduled,,,,,98295370.0,ns,1
fan_out/hydroflow/scheduled,,,,,94801432.0,ns,1
fan_out/hydroflow/scheduled,,,,,95946344.0,ns,1
fan_out/hydroflow/scheduled,,,,,94459828.0,ns,1
fan_out/hydroflow/scheduled,,,,,95171236.0,ns,1
fan_out/hydroflow/scheduled,,,,,95927345.0,ns,1
fan_out/hydroflow/scheduled,,,,,95762342.0,ns,1
fan_out/hydroflow/scheduled,,,,,97160258.0,ns,1
fan_out/hydroflow/scheduled,,,,,96288748.0,ns,1
fan_out/hydroflow/scheduled,,,,,96557851.0,ns,1
fan_out/hydroflow/scheduled,,,,,96532751.0,ns,1
fan_out/hydroflow/scheduled,,,,,96365749.0,ns,1
fan_out/hydroflow/scheduled,,,,,95426439.0,ns,1
fan_out/hydroflow/scheduled,,,,,94835032.0,ns,1
fan_out/hydroflow/scheduled,,,,,95571340.0,ns,1
fan_out/hydroflow/scheduled,,,,,94611830.0,ns,1
fan_out/hydroflow/scheduled,,,,,95507040.0,ns,1
fan_out/hydroflow/scheduled,,,,,94050524.0,ns,1
fan_out/hydroflow/scheduled,,,,,96127146.0,ns,1
fan_out/hydroflow/scheduled,,,,,97017256.0,ns,1
fan_out/hydroflow/scheduled,,,,,96856354.0,ns,1
fan_out/hydroflow/scheduled,,,,,95720842.0,ns,1
fan_out/hydroflow/scheduled,,,,,95536740.0,ns,1
fan_out/hydroflow/scheduled,,,,,95766343.0,ns,1
fan_out/hydroflow/scheduled,,,,,96573251.0,ns,1
fan_out/hydroflow/scheduled,,,,,95590941.0,ns,1
fan_out/hydroflow/scheduled,,,,,96028845.0,ns,1
fan_out/hydroflow/scheduled,,,,,95199636.0,ns,1
fan_out/hydroflow/scheduled,,,,,98140369.0,ns,1
fan_out/hydroflow/scheduled,,,,,94719431.0,ns,1
fan_out/hydroflow/scheduled,,,,,95931144.0,ns,1
fan_out/hydroflow/scheduled,,,,,94114725.0,ns,1
fan_out/hydroflow/scheduled,,,,,95792142.0,ns,1
fan_out/hydroflow/scheduled,,,,,96049846.0,ns,1
fan_out/hydroflow/scheduled,,,,,100850998.0,ns,1
fan_out/hydroflow/scheduled,,,,,95697041.0,ns,1
fan_out/hydroflow/scheduled,,,,,95587941.0,ns,1
fan_out/hydroflow/scheduled,,,,,94966134.0,ns,1
fan_out/hydroflow/scheduled,,,,,94941033.0,ns,1
fan_out/hydroflow/scheduled,,,,,94945534.0,ns,1
fan_out/hydroflow/scheduled,,,,,96612751.0,ns,1
fan_out/hydroflow/scheduled,,,,,94415128.0,ns,1
fan_out/hydroflow/scheduled,,,,,93961623.0,ns,1
fan_out/hydroflow/scheduled,,,,,93534718.0,ns,1
fan_out/hydroflow/scheduled,,,,,94182926.0,ns,1
fan_out/hydroflow/scheduled,,,,,94073124.0,ns,1
fan_out/hydroflow/scheduled,,,,,93607019.0,ns,1
fan_out/hydroflow/scheduled,,,,,93235514.0,ns,1
fan_out/hydroflow/scheduled,,,,,94163350.0,ns,1
fan_out/hydroflow/scheduled,,,,,94191912.0,ns,1
fan_out/hydroflow/scheduled,,,,,94422014.0,ns,1
fan_out/hydroflow/scheduled,,,,,96847929.0,ns,1
fan_out/hydroflow/scheduled,,,,,95333619.0,ns,1
fan_out/hydroflow/scheduled,,,,,94407314.0,ns,1
fan_out/hydroflow/scheduled,,,,,93238905.0,ns,1
fan_out/hydroflow/scheduled,,,,,93771010.0,ns,1
fan_out/hydroflow/scheduled,,,,,93358006.0,ns,1
fan_out/hydroflow/scheduled,,,,,93568508.0,ns,1
fan_out/hydroflow/scheduled,,,,,93660008.0,ns,1
fan_out/hydroflow/scheduled,,,,,93432407.0,ns,1
fan_out/hydroflow/scheduled,,,,,93881010.0,ns,1
fan_out/hydroflow/scheduled,,,,,93716209.0,ns,1
fan_out/hydroflow/scheduled,,,,,93451807.0,ns,1
fan_out/hydroflow/scheduled,,,,,93561208.0,ns,1
fan_out/hydroflow/scheduled,,,,,93123905.0,ns,1
fan_out/hydroflow/scheduled,,,,,93724109.0,ns,1
fan_out/hydroflow/scheduled,,,,,93372006.0,ns,1
fan_out/hydroflow/scheduled,,,,,93698209.0,ns,1
fan_out/hydroflow/scheduled,,,,,94237112.0,ns,1
fan_out/hydroflow/scheduled,,,,,94343913.0,ns,1
fan_out/hydroflow/scheduled,,,,,94237113.0,ns,1
fan_out/hydroflow/scheduled,,,,,93825809.0,ns,1
fan_out/hydroflow/scheduled,,,,,94394613.0,ns,1
fan_out/hydroflow/scheduled,,,,,93366907.0,ns,1
