group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/scheduled,,,,,102123071.0,ns,1
fan_out/hydroflow/scheduled,,,,,96512850.0,ns,1
fan_out/hydroflow/scheduled,,,,,98015928.0,ns,1
fan_out/hydroflow/scheduled,,,,,98345324.0,ns,1
fan_out/hydroflow/scheduled,,,,,97427637.0,ns,1
fan_out/hydroflow/scheduled,,,,,97315238.0,ns,1
fan_out/hydroflow/scheduled,,,,,98815117.0,ns,1
fan_out/hydroflow/scheduled,,,,,97392738.0,ns,1
fan_out/hydroflow/scheduled,,,,,98629320.0,ns,1
fan_out/hydroflow/scheduled,,,,,97698933.0,ns,1
fan_out/hydroflow/scheduled,,,,,96755746.0,ns,1
fan_out/hydroflow/scheduled,,,,,95988557.0,ns,1
fan_out/hydroflow/scheduled,,,,,97067741.0,ns,1
fan_out/hydroflow/scheduled,,,,,97183441.0,ns,1
fan_out/hydroflow/scheduled,,,,,95651561.0,ns,1
fan_out/hydroflow/scheduled,,,,,95471464.0,ns,1
fan_out/hydroflow/scheduled,,,,,98952016.0,ns,1
fan_out/hydroflow/scheduled,,,,,96329052.0,ns,1
fan_out/hydroflow/scheduled,,,,,95482064.0,ns,1
fan_out/hydroflow/scheduled,,,,,95597062.0,ns,1
fan_out/hydroflow/scheduled,,,,,96166855.0,ns,1
fan_out/hydroflow/scheduled,,,,,94730174.0,ns,1
fan_out/hydroflow/scheduled,,,,,96591349.0,ns,1
fan_out/hydroflow/scheduled,,,,,97473436.0,ns,1
fan_out/hydroflow/scheduled,,,,,96208853.0,ns,1
fan_out/hydroflow/scheduled,,,,,96335652.0,ns,1
fan_out/hydroflow/scheduled,,,,,96880145.0,ns,1
fan_out/hydroflow/scheduled,,,,,98137827.0,ns,1
fan_out/hydroflow/scheduled,,,,,98626320.0,ns,1
fan_out/hydroflow/scheduled,,,,,98530721.0,ns,1
fan_out/hydroflow/scheduled,,,,,98718719.0,ns,1
fan_out/hydroflow/scheduled,,,,,98710218.0,ns,1
fan_out/hydroflow/scheduled,,,,,98758019.0,ns,1
fan_out/hydroflow/scheduled,,,,,98282624.0,ns,1
fan_out/hydroflow/scheduled,,,,,98155668.0,ns,1
fan_out/hydroflow/scheduled,,,,,97414153.0,ns,1
fan_out/hydroflow/scheduled,,,,,96382668.0,ns,1
fan_out/hydroflow/scheduled,,,,,96408167.0,ns,1
fan_out/hydroflow/scheduled,,,,,95831594.0,ns,1
fan_out/hydroflow/scheduled,,,,,97161976.0,ns,1
fan_out/hydroflow/scheduled,,,,,96297089.0,ns,1
fan_out/hydroflow/scheduled,,,,,95774297.0,ns,1
fan_out/hydroflow/scheduled,,,,,97238175.0,ns,1
fan_out/hydroflow/scheduled,,,,,96578485.0,ns,1
fan_out/hydroflow/scheduled,,,,,96957579.0,ns,1
fan_out/hydroflow/scheduled,,,,,95669498.0,ns,1
fan_out/hydroflow/scheduled,,,,,95447601.0,ns,1
fan_out/hydroflow/scheduled,,,,,95758497.0,ns,1
fan_out/hydroflow/scheduled,,,,,97083377.0,ns,1
fan_out/hydroflow/scheduled,,,,,97514271.0,ns,1
fan_out/hydroflow/scheduled,,,,,97891066.0,ns,1
fan_out/hydroflow/scheduled,,,,,96443386.0,ns,1
fan_out/hydroflow/scheduled,,,,,96190291.0,ns,1
fan_out/hydroflow/scheduled,,,,,100173232.0,ns,1
fan_out/hydroflow/scheduled,,,,,100669424.0,ns,1
fan_out/hydroflow/scheduled,,,,,100816423.0,ns,1
fan_out/hydroflow/scheduled,,,,,100107433.0,ns,1
fan_out/hydroflow/scheduled,,,,,100287630.0,ns,1
fan_out/hydroflow/scheduled,,,,,99569441.0,ns,1
fan_out/hydroflow/scheduled,,,,,100213532.0,ns,1
fan_out/hydroflow/scheduled,,,,,99782437.0,ns,1
fan_out/hydroflow/scheduled,,,,,99623241.0,ns,1
fan_out/hydroflow/scheduled,,,,,100010334.0,ns,1
fan_out/hydroflow/scheduled,,,,,98899751.0,ns,1
fan_out/hydroflow/scheduled,,,,,99044648.0,ns,1
fan_out/hydroflow/scheduled,,,,,99015949.0,ns,1
fan_out/hydroflow/scheduled,,,,,98542656.0,ns,1
fan_out/hydroflow/scheduled,,,,,99503242.0,ns,1
fan_out/hydroflow/scheduled,,,,,98485157.0,ns,1
fan_out/hydroflow/scheduled,,,,,97933865.0,ns,1
fan_out/hydroflow/scheduled,,,,,98146761.0,ns,1
fan_out/hydroflow/scheduled,,,,,98388659.0,ns,1
fan_out/hydroflow/scheduled,,,,,98012863.0,ns,1
fan_out/hydroflow/scheduled,,,,,98380059.0,ns,1
fan_out/hydroflow/scheduled,,,,,98771452.0,ns,1
fan_out/hydroflow/scheduled,,,,,97095477.0,ns,1
fan_out/hydroflow/scheduled,,,,,97779967.0,ns,1
fan_out/hydroflow/scheduled,,,,,97047778.0,ns,1
fan_out/hydroflow/scheduled,,,,,97304274.0,ns,1
fan_out/hydroflow/scheduled,,,,,97070478.0,ns,1
fan_out/hydroflow/scheduled,,,,,98225060.0,ns,1
fan_out/hydroflow/scheduled,,,,,97828867.0,ns,1
fan_out/hydroflow/scheduled,,,,,97094177.0,ns,1
fan_out/hydroflow/scheduled,,,,,98975550.0,ns,1
fan_out/hydroflow/scheduled,,,,,98243460.0,ns,1
fan_out/hydroflow/scheduled,,,,,97410972.0,ns,1
fan_out/hydroflow/scheduled,,,,,96714283.0,ns,1
fan_out/hydroflow/scheduled,,,,,97024778.0,ns,1
fan_out/hydroflow/scheduled,,,,,96882880.0,ns,1
fan_out/hydroflow/scheduled,,,,,96209491.0,ns,1
fan_out/hydroflow/scheduled,,,,,97897265.0,ns,1
fan_out/hydroflow/scheduled,,,,,97921765.0,ns,1
fan_out/hydroflow/scheduled,,,,,97453972.0,ns,1
fan_out/hydroflow/scheduled,,,,,99947435.0,ns,1
fan_out/hydroflow/scheduled,,,,,99856537.0,ns,1
