group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/scheduled,,,,,102300607.0,ns,1
fan_out/hydroflow/scheduled,,,,,102962723.0,ns,1
fan_out/hydroflow/scheduled,,,,,103388932.0,ns,1
fan_out/hydroflow/scheduled,,,,,100967778.0,ns,1
fan_out/hydroflow/scheduled,,,,,101496589.0,ns,1
fan_out/hydroflow/scheduled,,,,,101482589.0,ns,1
fan_out/hydroflow/scheduled,,,,,100890876.0,ns,1
fan_out/hydroflow/scheduled,,,,,99396342.0,ns,1
fan_out/hydroflow/scheduled,,,,,98364819.0,ns,1
fan_out/hydroflow/scheduled,,,,,97799406.0,ns,1
fan_out/hydroflow/scheduled,,,,,97869908.0,ns,1
fan_out/hydroflow/scheduled,,,,,98691826.0,ns,1
fan_out/hydroflow/scheduled,,,,,99361141.0,ns,1
fan_out/hydroflow/scheduled,,,,,100223961.0,ns,1
fan_out/hydroflow/scheduled,,,,,99116436.0,ns,1
fan_out/hydroflow/scheduled,,,,,98818329.0,ns,1
fan_out/hydroflow/scheduled,,,,,99144436.0,ns,1
fan_out/hydroflow/scheduled,,,,,99582046.0,ns,1
fan_out/hydroflow/scheduled,,,,,98347919.0,ns,1
fan_out/hydroflow/scheduled,,,,,102293407.0,ns,1
fan_out/hydroflow/scheduled,,,,,101701894.0,ns,1
fan_out/hydroflow/scheduled,,,,,101836698.0,ns,1
fan_out/hydroflow/scheduled,,,,,102805919.0,ns,1
fan_out/hydroflow/scheduled,,,,,105123571.0,ns,1
fan_out/hydroflow/scheduled,,,,,103665538.0,ns,1
fan_out/hydroflow/scheduled,,,,,104419756.0,ns,1
fan_out/hydroflow/scheduled,,,,,103359431.0,ns,1
fan_out/hydroflow/scheduled,,,,,102168805.0,ns,1
fan_out/hydroflow/scheduled,,,,,102250406.0,ns,1
fan_out/hydroflow/scheduled,,,,,102140104.0,ns,1
fan_out/hydroflow/scheduled,,,,,100051157.0,ns,1
fan_out/hydroflow/scheduled,,,,,100878376.0,ns,1
fan_out/hydroflow/scheduled,,,,,102496112.0,ns,1
fan_out/hydroflow/scheduled,,,,,104042747.0,ns,1
fan_out/hydroflow/scheduled,,,,,102595514.0,ns,1
fan_out/hydroflow/scheduled,,,,,101552191.0,ns,1
fan_out/hydroflow/scheduled,,,,,102568813.0,ns,1
fan_out/hydroflow/scheduled,,,,,101317186.0,ns,1
fan_out/hydroflow/scheduled,,,,,101477789.0,ns,1
fan_out/hydroflow/scheduled,,,,,101597291.0,ns,1
fan_out/hydroflow/scheduled,,,,,101365487.0,ns,1
fan_out/hydroflow/scheduled,,,,,101138581.0,ns,1
fan_out/hydroflow/scheduled,,,,,101289785.0,ns,1
fan_out/hydroflow/scheduled,,,,,102263907.0,ns,1
fan_out/hydroflow/scheduled,,,,,104886066.0,ns,1
fan_out/hydroflow/scheduled,,,,,105169072.0,ns,1
fan_out/hydroflow/scheduled,,,,,104197151.0,ns,1
fan_out/hydroflow/scheduled,,,,,103060022.0,ns,1
fan_out/hydroflow/scheduled,,,,,102225603.0,ns,1
