group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/scheduled,,,,,111922983.0,ns,1
fan_out/hydroflow/scheduled,,,,,112103783.0,ns,1
fan_out/hydroflow/scheduled,,,,,108954066.0,ns,1
fan_out/hydroflow/scheduled,,,,,106766656.0,ns,1
fan_out/hydroflow/scheduled,,,,,107688960.0,ns,1
fan_out/hydroflow/scheduled,,,,,108758065.0,ns,1
fan_out/hydroflow/scheduled,,,,,107339458.0,ns,1
fan_out/hydroflow/scheduled,,,,,106601254.0,ns,1
fan_out/hydroflow/scheduled,,,,,106352853.0,ns,1
fan_out/hydroflow/scheduled,,,,,107344158.0,ns,1
fan_out/hydroflow/scheduled,,,,,108839566.0,ns,1
fan_out/hydroflow/scheduled,,,,,107166858.0,ns,1
fan_out/hydroflow/scheduled,,,,,107857661.0,ns,1
fan_out/hydroflow/scheduled,,,,,106765555.0,ns,1
fan_out/hydroflow/scheduled,,,,,104119842.0,ns,1
fan_out/hydroflow/scheduled,,,,,104495543.0,ns,1
fan_out/hydroflow/scheduled,,,,,104240442.0,ns,1
fan_out/hydroflow/scheduled,,,,,105868651.0,ns,1
fan_out/hydroflow/scheduled,,,,,107459159.0,ns,1
fan_out/hydroflow/scheduled,,,,,107205857.0,ns,1
fan_out/hydroflow/scheduled,,,,,106511254.0,ns,1
fan_out/hydroflow/scheduled,,,,,108851066.0,ns,1
fan_out/hydroflow/scheduled,,,,,109459570.0,ns,1
fan_out/hydroflow/scheduled,,,,,109872971.0,ns,1
fan_out/hydroflow/scheduled,,,,,108511464.0,ns,1
fan_out/hydroflow/scheduled,,,,,108206963.0,ns,1
fan_out/hydroflow/scheduled,,,,,107077557.0,ns,1
fan_out/hydroflow/scheduled,,,,,107658260.0,ns,1
fan_out/hydroflow/scheduled,,,,,107004257.0,ns,1
fan_out/hydroflow/scheduled,,,,,107046456.0,ns,1
fan_out/hydroflow/scheduled,,,,,108103563.0,ns,1
fan_out/hydroflow/scheduled,,,,,108730365.0,ns,1
fan_out/hydroflow/scheduled,,,,,108273763.0,ns,1
fan_out/hydroflow/scheduled,,,,,110770576.0,ns,1
fan_out/hydroflow/scheduled,,,,,108578665.0,ns,1
fan_out/hydroflow/scheduled,,,,,109487069.0,ns,1
fan_out/hydroflow/scheduled,,,,,109826372.0,ns,1
fan_out/hydroflow/scheduled,,,,,107740860.0,ns,1
fan_out/hydroflow/scheduled,,,,,110901077.0,ns,1
fan_out/hydroflow/scheduled,,,,,109507669.0,ns,1
fan_out/hydroflow/scheduled,,,,,108116263.0,ns,1
fan_out/hydroflow/scheduled,,,,,111099077.0,ns,1
fan_out/hydroflow/scheduled,,,,,109289969.0,ns,1
fan_out/hydroflow/scheduled,,,,,108247863.0,ns,1
fan_out/hydroflow/scheduled,,,,,105968351.0,ns,1
fan_out/hydroflow/scheduled,,,,,106411153.0,ns,1
fan_out/hydroflow/scheduled,,,,,107143558.0,ns,1
fan_out/hydroflow/scheduled,,,,,106406758.0,ns,1
fan_out/hydroflow/scheduled,,,,,106890367.0,ns,1
fan_out/hydroflow/scheduled,,,,,107587271.0,ns,1
