group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/scheduled,,,,,98049559.0,ns,1
fan_out/hydroflow/scheduled,,,,,100826081.0,ns,1
fan_out/hydroflow/scheduled,,,,,97406154.0,ns,1
fan_out/hydroflow/scheduled,,,,,97696857.0,ns,1
fan_out/hydroflow/scheduled,,,,,97694856.0,ns,1
fan_out/hydroflow/scheduled,,,,,100062775.0,ns,1
fan_out/hydroflow/scheduled,,,,,98954366.0,ns,1
fan_out/hydroflow/scheduled,,,,,99356669.0,ns,1
fan_out/hydroflow/scheduled,,,,,97930958.0,ns,1
fan_out/hydroflow/scheduled,,,,,98758565.0,ns,1
fan_out/hydroflow/scheduled,,,,,98654764.0,ns,1
fan_out/hydroflow/scheduled,,,,,98922666.0,ns,1
fan_out/hydroflow/scheduled,,,,,102209691.0,ns,1
fan_out/hydroflow/scheduled,,,,,101014782.0,ns,1
fan_out/hydroflow/scheduled,,,,,98856265.0,ns,1
fan_out/hydroflow/scheduled,,,,,98091860.0,ns,1
fan_out/hydroflow/scheduled,,,,,98209360.0,ns,1
fan_out/hydroflow/scheduled,,,,,97997259.0,ns,1
fan_out/hydroflow/scheduled,,,,,97669856.0,ns,1
fan_out/hydroflow/scheduled,,,,,98294061.0,ns,1
fan_out/hydroflow/scheduled,,,,,104175007.0,ns,1
fan_out/hydroflow/scheduled,,,,,97733656.0,ns,1
fan_out/hydroflow/scheduled,,,,,99407170.0,ns,1
fan_out/hydroflow/scheduled,,,,,97467055.0,ns,1
fan_out/hydroflow/scheduled,,,,,97517955.0,ns,1
fan_out/hydroflow/scheduled,,,,,100962981.0,ns,1
fan_out/hydroflow/scheduled,,,,,100725080.0,ns,1
fan_out/hydroflow/scheduled,,,,,98852465.0,ns,1
fan_out/hydroflow/scheduled,,,,,100704080.0,ns,1
fan_out/hydroflow/scheduled,,,,,97831757.0,ns,1
fan_out/hydroflow/scheduled,,,,,98928365.0,ns,1
fan_out/hydroflow/scheduled,,,,,98514363.0,ns,1
fan_out/hydroflow/scheduled,,,,,99983774.0,ns,1
fan_out/hydroflow/scheduled,,,,,100329577.0,ns,1
fan_out/hydroflow/scheduled,,,,,98811265.0,ns,1
fan_out/hydroflow/scheduled,,,,,99717772.0,ns,1
fan_out/hydroflow/scheduled,,,,,99252269.0,ns,1
fan_out/hydroflow/scheduled,,,,,101329284.0,ns,1
fan_out/hydroflow/scheduled,,,,,100926881.0,ns,1
fan_out/hydroflow/scheduled,,,,,100424078.0,ns,1
fan_out/hydroflow/scheduled,,,,,100433278.0,ns,1
fan_out/hydroflow/scheduled,,,,,98746664.0,ns,1
fan_out/hydroflow/scheduled,,,,,98643564.0,ns,1
fan_out/hydroflow/scheduled,,,,,98404162.0,ns,1
fan_out/hydroflow/scheduled,,,,,98930966.0,ns,1
fan_out/hydroflow/scheduled,,,,,100739480.0,ns,1
fan_out/hydroflow/scheduled,,,,,100740579.0,ns,1
fan_out/hydroflow/scheduled,,,,,100255777.0,ns,1
fan_out/hydroflow/scheduled,,,,,102358792.0,ns,1
fan_out/hydroflow/scheduled,,,,,104292908.0,ns,1
