group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/scheduled,,,,,90738608.0,ns,1
fan_out/hydroflow/scheduled,,,,,89177310.0,ns,1
fan_out/hydroflow/scheduled,,,,,89238310.0,ns,1
fan_out/hydroflow/scheduled,,,,,87962810.0,ns,1
fan_out/hydroflow/scheduled,,,,,87071812.0,ns,1
fan_out/hydroflow/scheduled,,,,,86414713.0,ns,1
fan_out/hydroflow/scheduled,,,,,85894312.0,ns,1
fan_out/hydroflow/scheduled,,,,,87421712.0,ns,1
fan_out/hydroflow/scheduled,,,,,91548607.0,ns,1
fan_out/hydroflow/scheduled,,,,,90991108.0,ns,1
fan_out/hydroflow/scheduled,,,,,90489208.0,ns,1
fan_out/hydroflow/scheduled,,,,,90587508.0,ns,1
fan_out/hydroflow/scheduled,,,,,88106911.0,ns,1
fan_out/hydroflow/scheduled,,,,,90866408.0,ns,1
fan_out/hydroflow/scheduled,,,,,90194208.0,ns,1
fan_out/hydroflow/scheduled,,,,,90666208.0,ns,1
fan_out/hydroflow/scheduled,,,,,89922409.0,ns,1
fan_out/hydroflow/scheduled,,,,,90549908.0,ns,1
fan_out/hydroflow/scheduled,,,,,90631309.0,ns,1
fan_out/hydroflow/scheduled,,,,,90938207.0,ns,1
fan_out/hydroflow/scheduled,,,,,90738508.0,ns,1
fan_out/hydroflow/scheduled,,,,,90788208.0,ns,1
fan_out/hydroflow/scheduled,,,,,91010908.0,ns,1
fan_out/hydroflow/scheduled,,,,,89738609.0,ns,1
fan_out/hydroflow/scheduled,,,,,90952608.0,ns,1
fan_out/hydroflow/scheduled,,,,,89883309.0,ns,1
fan_out/hydroflow/scheduled,,,,,90688008.0,ns,1
fan_out/hydroflow/scheduled,,,,,91788207.0,ns,1
fan_out/hydroflow/scheduled,,,,,97581101.0,ns,1
fan_out/hydroflow/scheduled,,,,,94264204.0,ns,1
fan_out/hydroflow/scheduled,,,,,93721305.0,ns,1
fan_out/hydroflow/scheduled,,,,,94238505.0,ns,1
fan_out/hydroflow/scheduled,,,,,94499904.0,ns,1
fan_out/hydroflow/scheduled,,,,,95448903.0,ns,1
fan_out/hydroflow/scheduled,,,,,94539404.0,ns,1
fan_out/hydroflow/scheduled,,,,,92785606.0,ns,1
fan_out/hydroflow/scheduled,,,,,93367506.0,ns,1
fan_out/hydroflow/scheduled,,,,,95319503.0,ns,1
fan_out/hydroflow/scheduled,,,,,94235004.0,ns,1
fan_out/hydroflow/scheduled,,,,,92569307.0,ns,1
fan_out/hydroflow/scheduled,,,,,93319605.0,ns,1
fan_out/hydroflow/scheduled,,,,,93856805.0,ns,1
fan_out/hydroflow/scheduled,,,,,94455704.0,ns,1
fan_out/hydroflow/scheduled,,,,,92576606.0,ns,1
fan_out/hydroflow/scheduled,,,,,92848206.0,ns,1
fan_out/hydroflow/scheduled,,,,,93630105.0,ns,1
fan_out/hydroflow/scheduled,,,,,94205805.0,ns,1
fan_out/hydroflow/scheduled,,,,,93600905.0,ns,1
fan_out/hydroflow/scheduled,,,,,93171505.0,ns,1
fan_out/hydroflow/scheduled,,,,,93697405.0,ns,1
fan_out/hydroflow/scheduled,,,,,94622404.0,ns,1
fan_out/hydroflow/scheduled,,,,,94700104.0,ns,1
fan_out/hydroflow/scheduled,,,,,92045307.0,ns,1
fan_out/hydroflow/scheduled,,,,,91988307.0,ns,1
fan_out/hydroflow/scheduled,,,,,92630806.0,ns,1
fan_out/hydroflow/scheduled,,,,,93435505.0,ns,1
fan_out/hydroflow/scheduled,,,,,93358705.0,ns,1
fan_out/hydroflow/scheduled,,,,,93887605.0,ns,1
fan_out/hydroflow/scheduled,,,,,94843404.0,ns,1
fan_out/hydroflow/scheduled,,,,,93701605.0,ns,1
fan_out/hydroflow/scheduled,,,,,93116006.0,ns,1
fan_out/hydroflow/scheduled,,,,,93018505.0,ns,1
fan_out/hydroflow/scheduled,,,,,93878205.0,ns,1
fan_out/hydroflow/scheduled,,,,,93859705.0,ns,1
fan_out/hydroflow/scheduled,,,,,92448406.0,ns,1
fan_out/hydroflow/scheduled,,,,,93734505.0,ns,1
fan_out/hydroflow/scheduled,,,,,92389707.0,ns,1
fan_out/hydroflow/scheduled,,,,,92794106.0,ns,1
fan_out/hydroflow/scheduled,,,,,93992204.0,ns,1
fan_out/hydroflow/scheduled,,,,,93462506.0,ns,1
fan_out/hydroflow/scheduled,,,,,91775107.0,ns,1
fan_out/hydroflow/scheduled,,,,,92567806.0,ns,1
fan_out/hydroflow/scheduled,,,,,93849405.0,ns,1
fan_out/hydroflow/scheduled,,,,,93707805.0,ns,1
fan_out/hydroflow/scheduled,,,,,92443806.0,ns,1
fan_out/hydroflow/scheduled,,,,,92112606.0,ns,1
fan_out/hydroflow/scheduled,,,,,93397706.0,ns,1
fan_out/hydroflow/scheduled,,,,,94019104.0,ns,1
