group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/scheduled,,,,,107654373.0,ns,1
fan_out/hydroflow/scheduled,,,,,105682850.0,ns,1
fan_out/hydroflow/scheduled,,,,,106933065.0,ns,1
fan_out/hydroflow/scheduled,,,,,104883141.0,ns,1
fan_out/hydroflow/scheduled,,,,,104852740.0,ns,1
fan_out/hydroflow/scheduled,,,,,105298045.0,ns,1
fan_out/hydroflow/scheduled,,,,,105618149.0,ns,1
fan_out/hydroflow/scheduled,,,,,105016242.0,ns,1
fan_out/hydroflow/scheduled,,,,,105808852.0,ns,1
fan_out/hydroflow/scheduled,,,,,105451347.0,ns,1
fan_out/hydroflow/scheduled,,,,,106796463.0,ns,1
fan_out/hydroflow/scheduled,,,,,105011042.0,ns,1
fan_out/hydroflow/scheduled,,,,,106446259.0,ns,1
fan_out/hydroflow/scheduled,,,,,104571437.0,ns,1
fan_out/hydroflow/scheduled,,,,,105155244.0,ns,1
fan_out/hydroflow/scheduled,,,,,104466535.0,ns,1
fan_out/hydroflow/scheduled,,,,,105948553.0,ns,1
fan_out/hydroflow/scheduled,,,,,104702739.0,ns,1
fan_out/hydroflow/scheduled,,,,,106163555.0,ns,1
fan_out/hydroflow/scheduled,,,,,106486260.0,ns,1
fan_out/hydroflow/scheduled,,,,,106487359.0,ns,1
fan_out/hydroflow/scheduled,,,,,105452347.0,ns,1
fan_out/hydroflow/scheduled,,,,,106711562.0,ns,1
fan_out/hydroflow/scheduled,,,,,105827851.0,ns,1
fan_out/hydroflow/scheduled,,,,,106657762.0,ns,1
fan_out/hydroflow/scheduled,,,,,105030342.0,ns,1
fan_out/hydroflow/scheduled,,,,,105969553.0,ns,1
fan_out/hydroflow/scheduled,,,,,105925253.0,ns,1
fan_out/hydroflow/scheduled,,,,,106274257.0,ns,1
fan_out/hydroflow/scheduled,,,,,105379146.0,ns,1
fan_out/hydroflow/scheduled,,,,,105766051.0,ns,1
fan_out/hydroflow/scheduled,,,,,105735051.0,ns,1
fan_out/hydroflow/scheduled,,,,,107924576.0,ns,1
fan_out/hydroflow/scheduled,,,,,106085755.0,ns,1
fan_out/hydroflow/scheduled,,,,,106092455.0,ns,1
fan_out/hydroflow/scheduled,,,,,106974065.0,ns,1
fan_out/hydroflow/scheduled,,,,,107888676.0,ns,1
fan_out/hydroflow/scheduled,,,,,108808787.0,ns,1
fan_out/hydroflow/scheduled,,,,,107824275.0,ns,1
fan_out/hydroflow/scheduled,,,,,105448247.0,ns,1
fan_out/hydroflow/scheduled,,,,,106941265.0,ns,1
fan_out/hydroflow/scheduled,,,,,105929453.0,ns,1
fan_out/hydroflow/scheduled,,,,,106379258.0,ns,1
fan_out/hydroflow/scheduled,,,,,106248157.0,ns,1
fan_out/hydroflow/scheduled,,,,,105937253.0,ns,1
fan_out/hydroflow/scheduled,,,,,106782863.0,ns,1
fan_out/hydroflow/scheduled,,,,,105873752.0,ns,1
fan_out/hydroflow/scheduled,,,,,105762751.0,ns,1
fan_out/hydroflow/scheduled,,,,,105067743.0,ns,1
fan_out/hydroflow/scheduled,,,,,105588249.0,ns,1
fan_out/hydroflow/scheduled,,,,,105231444.0,ns,1
fan_out/hydroflow/scheduled,,,,,105746951.0,ns,1
fan_out/hydroflow/scheduled,,,,,107522372.0,ns,1
fan_out/hydroflow/scheduled,,,,,105775151.0,ns,1
fan_out/hydroflow/scheduled,,,,,105932252.0,ns,1
fan_out/hydroflow/scheduled,,,,,105488348.0,ns,1
fan_out/hydroflow/scheduled,,,,,107879176.0,ns,1
fan_out/hydroflow/scheduled,,,,,108806787.0,ns,1
fan_out/hydroflow/scheduled,,,,,111507019.0,ns,1
fan_out/hydroflow/scheduled,,,,,111704621.0,ns,1
fan_out/hydroflow/scheduled,,,,,108205884.0,ns,1
fan_out/hydroflow/scheduled,,,,,106331892.0,ns,1
fan_out/hydroflow/scheduled,,,,,106212691.0,ns,1
fan_out/hydroflow/scheduled,,,,,105628984.0,ns,1
