group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/scheduled,,,,,96561246.0,ns,1
fan_out/hydroflow/scheduled,,,,,95029757.0,ns,1
fan_out/hydroflow/scheduled,,,,,92790071.0,ns,1
fan_out/hydroflow/scheduled,,,,,95996150.0,ns,1
fan_out/hydroflow/scheduled,,,,,95271255.0,ns,1
fan_out/hydroflow/scheduled,,,,,95003757.0,ns,1
fan_out/hydroflow/scheduled,,,,,96821144.0,ns,1
fan_out/hydroflow/scheduled,,,,,93930764.0,ns,1
fan_out/hydroflow/scheduled,,,,,96668045.0,ns,1
fan_out/hydroflow/scheduled,,,,,95562053.0,ns,1
fan_out/hydroflow/scheduled,,,,,94664759.0,ns,1
fan_out/hydroflow/scheduled,,,,,95568952.0,ns,1
fan_out/hydroflow/scheduled,,,,,93578967.0,ns,1
fan_out/hydroflow/scheduled,,,,,93147769.0,ns,1
fan_out/hydroflow/scheduled,,,,,96525946.0,ns,1
fan_out/hydroflow/scheduled,,,,,94564759.0,ns,1
fan_out/hydroflow/scheduled,,,,,95913751.0,ns,1
fan_out/hydroflow/scheduled,,,,,96281848.0,ns,1
fan_out/hydroflow/scheduled,,,,,95393654.0,ns,1
fan_out/hydroflow/scheduled,,,,,95876650.0,ns,1
fan_out/hydroflow/scheduled,,,,,95847251.0,ns,1
fan_out/hydroflow/scheduled,,,,,95326155.0,ns,1
fan_out/hydroflow/scheduled,,,,,96738444.0,ns,1
fan_out/hydroflow/scheduled,,,,,95065057.0,ns,1
fan_out/hydroflow/scheduled,,,,,95511153.0,ns,1
fan_out/hydroflow/scheduled,,,,,96074349.0,ns,1
fan_out/hydroflow/scheduled,,,,,96598113.0,ns,1
fan_out/hydroflow/scheduled,,,,,96488130.0,ns,1
fan_out/hydroflow/scheduled,,,,,96240832.0,ns,1
fan_out/hydroflow/scheduled,,,,,95429134.0,ns,1
fan_out/hydroflow/scheduled,,,,,96201631.0,ns,1
fan_out/hydroflow/scheduled,,,,,96237232.0,ns,1
fan_out/hydroflow/scheduled,,,,,96421330.0,ns,1
fan_out/hydroflow/scheduled,,,,,95737134.0,ns,1
fan_out/hydroflow/scheduled,,,,,95644833.0,ns,1
fan_out/hydroflow/scheduled,,,,,96919329.0,ns,1
fan_out/hydroflow/scheduled,,,,,96491430.0,ns,1
fan_out/hydroflow/scheduled,,,,,94896237.0,ns,1
fan_out/hydroflow/scheduled,,,,,96193031.0,ns,1
fan_out/hydroflow/scheduled,,,,,95459034.0,ns,1
fan_out/hydroflow/scheduled,,,,,95628234.0,ns,1
fan_out/hydroflow/scheduled,,,,,96375531.0,ns,1
fan_out/hydroflow/scheduled,,,,,95795533.0,ns,1
fan_out/hydroflow/scheduled,,,,,94826137.0,ns,1
fan_out/hydroflow/scheduled,,,,,95747533.0,ns,1
fan_out/hydroflow/scheduled,,,,,95568734.0,ns,1
fan_out/hydroflow/scheduled,,,,,96149431.0,ns,1
fan_out/hydroflow/scheduled,,,,,95929133.0,ns,1
fan_out/hydroflow/scheduled,,,,,95256435.0,ns,1
fan_out/hydroflow/scheduled,,,,,94764537.0,ns,1
fan_out/hydroflow/scheduled,,,,,94853236.0,ns,1
fan_out/hydroflow/scheduled,,,,,95701234.0,ns,1
fan_out/hydroflow/scheduled,,,,,95872532.0,ns,1
fan_out/hydroflow/scheduled,,,,,96127332.0,ns,1
fan_out/hydroflow/scheduled,,,,,94936837.0,ns,1
fan_out/hydroflow/scheduled,,,,,95390734.0,ns,1
fan_out/hydroflow/scheduled,,,,,96078232.0,ns,1
fan_out/hydroflow/scheduled,,,,,96211731.0,ns,1
fan_out/hydroflow/scheduled,,,,,96398431.0,ns,1
fan_out/hydroflow/scheduled,,,,,95730233.0,ns,1
fan_out/hydroflow/scheduled,,,,,95249535.0,ns,1
fan_out/hydroflow/scheduled,,,,,96359931.0,ns,1
fan_out/hydroflow/scheduled,,,,,96961529.0,ns,1
fan_out/hydroflow/scheduled,,,,,96231831.0,ns,1
fan_out/hydroflow/scheduled,,,,,97419427.0,ns,1
fan_out/hydroflow/scheduled,,,,,95920932.0,ns,1
fan_out/hydroflow/scheduled,,,,,95698834.0,ns,1
fan_out/hydroflow/scheduled,,,,,96420930.0,ns,1
fan_out/hydroflow/scheduled,,,,,96949029.0,ns,1
fan_out/hydroflow/scheduled,,,,,96903529.0,ns,1
fan_out/hydroflow/scheduled,,,,,96527730.0,ns,1
fan_out/hydroflow/scheduled,,,,,96786829.0,ns,1
fan_out/hydroflow/scheduled,,,,,96575730.0,ns,1
fan_out/hydroflow/scheduled,,,,,95958533.0,ns,1
fan_out/hydroflow/scheduled,,,,,95807333.0,ns,1
fan_out/hydroflow/scheduled,,,,,95321925.0,ns,1
fan_out/hydroflow/scheduled,,,,,95442786.0,ns,1
fan_out/hydroflow/scheduled,,,,,96443679.0,ns,1
fan_out/hydroflow/scheduled,,,,,95390087.0,ns,1
fan_out/hydroflow/scheduled,,,,,95930482.0,ns,1
fan_out/hydroflow/scheduled,,,,,95036889.0,ns,1
fan_out/hydroflow/scheduled,,,,,96134581.0,ns,1
fan_out/hydroflow/scheduled,,,,,95978583.0,ns,1
fan_out/hydroflow/scheduled,,,,,96500279.0,ns,1
fan_out/hydroflow/scheduled,,,,,95988182.0,ns,1
fan_out/hydroflow/scheduled,,,,,97840770.0,ns,1
fan_out/hydroflow/scheduled,,,,,96924977.0,ns,1
fan_out/hydroflow/scheduled,,,,,96651478.0,ns,1
fan_out/hydroflow/scheduled,,,,,96914876.0,ns,1
fan_out/hydroflow/scheduled,,,,,95706284.0,ns,1
fan_out/hydroflow/scheduled,,,,,97308774.0,ns,1
fan_out/hydroflow/scheduled,,,,,96730378.0,ns,1
fan_out/hydroflow/scheduled,,,,,96390779.0,ns,1
fan_out/hydroflow/scheduled,,,,,96278481.0,ns,1
fan_out/hydroflow/scheduled,,,,,95662584.0,ns,1
fan_out/hydroflow/scheduled,,,,,96289481.0,ns,1
fan_out/hydroflow/scheduled,,,,,94953589.0,ns,1
fan_out/hydroflow/scheduled,,,,,96009082.0,ns,1
fan_out/hydroflow/scheduled,,,,,95505885.0,ns,1
fan_out/hydroflow/scheduled,,,,,95832084.0,ns,1
