group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/scheduled,,,,,97173429.0,ns,1
fan_out/hydroflow/scheduled,,,,,95656002.0,ns,1
fan_out/hydroflow/scheduled,,,,,97886543.0,ns,1
fan_out/hydroflow/scheduled,,,,,97826242.0,ns,1
fan_out/hydroflow/scheduled,,,,,97387634.0,ns,1
fan_out/hydroflow/scheduled,,,,,96808522.0,ns,1
fan_out/hydroflow/scheduled,,,,,96824024.0,ns,1
fan_out/hydroflow/scheduled,,,,,97085128.0,ns,1
fan_out/hydroflow/scheduled,,,,,95515098.0,ns,1
fan_out/hydroflow/scheduled,,,,,95651401.0,ns,1
fan_out/hydroflow/scheduled,,,,,93606463.0,ns,1
fan_out/hydroflow/scheduled,,,,,96889124.0,ns,1
fan_out/hydroflow/scheduled,,,,,96234812.0,ns,1
fan_out/hydroflow/scheduled,,,,,97082528.0,ns,1
fan_out/hydroflow/scheduled,,,,,96975326.0,ns,1
fan_out/hydroflow/scheduled,,,,,96028109.0,ns,1
fan_out/hydroflow/scheduled,,,,,96550592.0,ns,1
fan_out/hydroflow/scheduled,,,,,96908933.0,ns,1
fan_out/hydroflow/scheduled,,,,,96167824.0,ns,1
fan_out/hydroflow/scheduled,,,,,96584429.0,ns,1
fan_out/hydroflow/scheduled,,,,,96135324.0,ns,1
fan_out/hydroflow/scheduled,,,,,96926033.0,ns,1
fan_out/hydroflow/scheduled,,,,,97361839.0,ns,1
fan_out/hydroflow/scheduled,,,,,94123698.0,ns,1
fan_out/hydroflow/scheduled,,,,,93450390.0,ns,1
fan_out/hydroflow/scheduled,,,,,93742393.0,ns,1
fan_out/hydroflow/scheduled,,,,,97327738.0,ns,1
fan_out/hydroflow/scheduled,,,,,97863046.0,ns,1
fan_out/hydroflow/scheduled,,,,,97316438.0,ns,1
fan_out/hydroflow/scheduled,,,,,97452241.0,ns,1
fan_out/hydroflow/scheduled,,,,,97628742.0,ns,1
fan_out/hydroflow/scheduled,,,,,97586742.0,ns,1
fan_out/hydroflow/scheduled,,,,,97911646.0,ns,1
fan_out/hydroflow/scheduled,,,,,97602642.0,ns,1
fan_out/hydroflow/scheduled,,,,,97359339.0,ns,1
fan_out/hydroflow/scheduled,,,,,96841033.0,ns,1
fan_out/hydroflow/scheduled,,,,,97275438.0,ns,1
fan_out/hydroflow/scheduled,,,,,97631042.0,ns,1
fan_out/hydroflow/scheduled,,,,,97219644.0,ns,1
fan_out/hydroflow/scheduled,,,,,97239166.0,ns,1
fan_out/hydroflow/scheduled,,,,,96789660.0,ns,1
fan_out/hydroflow/scheduled,,,,,95832147.0,ns,1
fan_out/hydroflow/scheduled,,,,,96215853.0,ns,1
fan_out/hydroflow/scheduled,,,,,95829648.0,ns,1
fan_out/hydroflow/scheduled,,,,,96210952.0,ns,1
fan_out/hydroflow/scheduled,,,,,96163752.0,ns,1
fan_out/hydroflow/scheduled,,,,,95289341.0,ns,1
fan_out/hydroflow/scheduled,,,,,95322941.0,ns,1
fan_out/hydroflow/scheduled,,,,,96903962.0,ns,1
fan_out/hydroflow/scheduled,,,,,97239866.0,ns,1
fan_out/hydroflow/scheduled,,,,,97326567.0,ns,1
fan_out/hydroflow/scheduled,,,,,98287679.0,ns,1
fan_out/hydroflow/scheduled,,,,,96498857.0,ns,1
fan_out/hydroflow/scheduled,,,,,97771473.0,ns,1
fan_out/hydroflow/scheduled,,,,,96829560.0,ns,1
fan_out/hydroflow/scheduled,,,,,96304354.0,ns,1
fan_out/hydroflow/scheduled,,,,,96187252.0,ns,1
fan_out/hydroflow/scheduled,,,,,96264954.0,ns,1
fan_out/hydroflow/scheduled,,,,,95751246.0,ns,1
fan_out/hydroflow/scheduled,,,,,95381742.0,ns,1
fan_out/hydroflow/scheduled,,,,,95798747.0,ns,1
fan_out/hydroflow/scheduled,,,,,94307728.0,ns,1
fan_out/hydroflow/scheduled,,,,,94585631.0,ns,1
fan_out/hydroflow/scheduled,,,,,94603732.0,ns,1
fan_out/hydroflow/scheduled,,,,,96633058.0,ns,1
fan_out/hydroflow/scheduled,,,,,98577484.0,ns,1
fan_out/hydroflow/scheduled,,,,,97418968.0,ns,1
fan_out/hydroflow/scheduled,,,,,97624271.0,ns,1
fan_out/hydroflow/scheduled,,,,,98260579.0,ns,1
fan_out/hydroflow/scheduled,,,,,96770460.0,ns,1
fan_out/hydroflow/scheduled,,,,,97541570.0,ns,1
fan_out/hydroflow/scheduled,,,,,95795147.0,ns,1
fan_out/hydroflow/scheduled,,,,,96272254.0,ns,1
fan_out/hydroflow/scheduled,,,,,95739346.0,ns,1
fan_out/hydroflow/scheduled,,,,,96142452.0,ns,1
fan_out/hydroflow/scheduled,,,,,96577657.0,ns,1
fan_out/hydroflow/scheduled,,,,,97001963.0,ns,1
fan_out/hydroflow/scheduled,,,,,97639371.0,ns,1
fan_out/hydroflow/scheduled,,,,,97674972.0,ns,1
fan_out/hydroflow/scheduled,,,,,97951875.0,ns,1
fan_out/hydroflow/scheduled,,,,,98356381.0,ns,1
fan_out/hydroflow/scheduled,,,,,97474969.0,ns,1
fan_out/hydroflow/scheduled,,,,,97862274.0,ns,1
fan_out/hydroflow/scheduled,,,,,97821673.0,ns,1
fan_out/hydroflow/scheduled,,,,,96834861.0,ns,1
fan_out/hydroflow/scheduled,,,,,96384155.0,ns,1
fan_out/hydroflow/scheduled,,,,,97005163.0,ns,1
fan_out/hydroflow/scheduled,,,,,96304954.0,ns,1
fan_out/hydroflow/scheduled,,,,,96105951.0,ns,1
fan_out/hydroflow/scheduled,,,,,97011363.0,ns,1
fan_out/hydroflow/scheduled,,,,,96897961.0,ns,1
fan_out/hydroflow/scheduled,,,,,97258367.0,ns,1
fan_out/hydroflow/scheduled,,,,,95898148.0,ns,1
fan_out/hydroflow/scheduled,,,,,96885161.0,ns,1
fan_out/hydroflow/scheduled,,,,,96637059.0,ns,1
fan_out/hydroflow/scheduled,,,,,95663645.0,ns,1
fan_out/hydroflow/scheduled,,,,,94751534.0,ns,1
fan_out/hydroflow/scheduled,,,,,95183639.0,ns,1
fan_out/hydroflow/scheduled,,,,,95251440.0,ns,1
fan_out/hydroflow/scheduled,,,,,95663045.0,ns,1
