group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/scheduled,,,,,102194384.0,ns,1
fan_out/hydroflow/scheduled,,,,,101912881.0,ns,1
fan_out/hydroflow/scheduled,,,,,101868480.0,ns,1
fan_out/hydroflow/scheduled,,,,,101394874.0,ns,1
fan_out/hydroflow/scheduled,,,,,101598177.0,ns,1
fan_out/hydroflow/scheduled,,,,,100999168.0,ns,1
fan_out/hydroflow/scheduled,,,,,101637177.0,ns,1
fan_out/hydroflow/scheduled,,,,,105085924.0,ns,1
fan_out/hydroflow/scheduled,,,,,106197739.0,ns,1
fan_out/hydroflow/scheduled,,,,,104525016.0,ns,1
fan_out/hydroflow/scheduled,,,,,101254472.0,ns,1
fan_out/hydroflow/scheduled,,,,,101521576.0,ns,1
fan_out/hydroflow/scheduled,,,,,101364773.0,ns,1
fan_out/hydroflow/scheduled,,,,,102206685.0,ns,1
fan_out/hydroflow/scheduled,,,,,102266885.0,ns,1
fan_out/hydroflow/scheduled,,,,,101943782.0,ns,1
fan_out/hydroflow/scheduled,,,,,101878380.0,ns,1
fan_out/hydroflow/scheduled,,,,,102024382.0,ns,1
fan_out/hydroflow/scheduled,,,,,101904581.0,ns,1
fan_out/hydroflow/scheduled,,,,,103280499.0,ns,1
fan_out/hydroflow/scheduled,,,,,102118484.0,ns,1
fan_out/hydroflow/scheduled,,,,,102627691.0,ns,1
fan_out/hydroflow/scheduled,,,,,102160184.0,ns,1
fan_out/hydroflow/scheduled,,,,,101837880.0,ns,1
fan_out/hydroflow/scheduled,,,,,102779792.0,ns,1
fan_out/hydroflow/scheduled,,,,,102936595.0,ns,1
fan_out/hydroflow/scheduled,,,,,103115697.0,ns,1
fan_out/hydroflow/scheduled,,,,,102212085.0,ns,1
fan_out/hydroflow/scheduled,,,,,102692391.0,ns,1
fan_out/hydroflow/scheduled,,,,,101764979.0,ns,1
fan_out/hydroflow/scheduled,,,,,102490759.0,ns,1
fan_out/hydroflow/scheduled,,,,,101615158.0,ns,1
fan_out/hydroflow/scheduled,,,,,101252357.0,ns,1
fan_out/hydroflow/scheduled,,,,,100028552.0,ns,1
fan_out/hydroflow/scheduled,,,,,98446647.0,ns,1
fan_out/hydroflow/scheduled,,,,,101575557.0,ns,1
fan_out/hydroflow/scheduled,,,,,102919863.0,ns,1
fan_out/hydroflow/scheduled,,,,,105718772.0,ns,1
fan_out/hydroflow/scheduled,,,,,107884980.0,ns,1
fan_out/hydroflow/scheduled,,,,,103876766.0,ns,1
fan_out/hydroflow/scheduled,,,,,99616650.0,ns,1
fan_out/hydroflow/scheduled,,,,,97451744.0,ns,1
fan_out/hydroflow/scheduled,,,,,99475650.0,ns,1
fan_out/hydroflow/scheduled,,,,,98572047.0,ns,1
fan_out/hydroflow/scheduled,,,,,97228342.0,ns,1
fan_out/hydroflow/scheduled,,,,,96390940.0,ns,1
fan_out/hydroflow/scheduled,,,,,96723940.0,ns,1
fan_out/hydroflow/scheduled,,,,,96793241.0,ns,1
fan_out/hydroflow/scheduled,,,,,97659044.0,ns,1
fan_out/hydroflow/scheduled,,,,,98237646.0,ns,1
fan_out/hydroflow/scheduled,,,,,96278339.0,ns,1
fan_out/hydroflow/scheduled,,,,,96606040.0,ns,1
