group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/scheduled,,,,,99814235.0,ns,1
fan_out/hydroflow/scheduled,,,,,100291340.0,ns,1
fan_out/hydroflow/scheduled,,,,,99869135.0,ns,1
fan_out/hydroflow/scheduled,,,,,100566043.0,ns,1
fan_out/hydroflow/scheduled,,,,,100216039.0,ns,1
fan_out/hydroflow/scheduled,,,,,101037349.0,ns,1
fan_out/hydroflow/scheduled,,,,,101925958.0,ns,1
fan_out/hydroflow/scheduled,,,,,102468965.0,ns,1
fan_out/hydroflow/scheduled,,,,,101900358.0,ns,1
fan_out/hydroflow/scheduled,,,,,103459176.0,ns,1
fan_out/hydroflow/scheduled,,,,,100181839.0,ns,1
fan_out/hydroflow/scheduled,,,,,100629044.0,ns,1
fan_out/hydroflow/scheduled,,,,,100465642.0,ns,1
fan_out/hydroflow/scheduled,,,,,98413918.0,ns,1
fan_out/hydroflow/scheduled,,,,,100112638.0,ns,1
fan_out/hydroflow/scheduled,,,,,97189205.0,ns,1
fan_out/hydroflow/scheduled,,,,,100252040.0,ns,1
fan_out/hydroflow/scheduled,,,,,98658021.0,ns,1
fan_out/hydroflow/scheduled,,,,,99695833.0,ns,1
fan_out/hydroflow/scheduled,,,,,99726834.0,ns,1
fan_out/hydroflow/scheduled,,,,,100259439.0,ns,1
fan_out/hydroflow/scheduled,,,,,98842024.0,ns,1
fan_out/hydroflow/scheduled,,,,,100051637.0,ns,1
fan_out/hydroflow/scheduled,,,,,97813612.0,ns,1
fan_out/hydroflow/scheduled,,,,,100035337.0,ns,1
fan_out/hydroflow/scheduled,,,,,101161450.0,ns,1
fan_out/hydroflow/scheduled,,,,,100523842.0,ns,1
fan_out/hydroflow/scheduled,,,,,100495743.0,ns,1
fan_out/hydroflow/scheduled,,,,,100402241.0,ns,1
fan_out/hydroflow/scheduled,,,,,101438153.0,ns,1
fan_out/hydroflow/scheduled,,,,,100618044.0,ns,1
fan_out/hydroflow/scheduled,,,,,100122738.0,ns,1
fan_out/hydroflow/scheduled,,,,,100663244.0,ns,1
fan_out/hydroflow/scheduled,,,,,100100538.0,ns,1
fan_out/hydroflow/scheduled,,,,,100276340.0,ns,1
fan_out/hydroflow/scheduled,,,,,99457830.0,ns,1
fan_out/hydroflow/scheduled,,,,,99865135.0,ns,1
fan_out/hydroflow/scheduled,,,,,100946848.0,ns,1
fan_out/hydroflow/scheduled,,,,,101138049.0,ns,1
fan_out/hydroflow/scheduled,,,,,100618744.0,ns,1
fan_out/hydroflow/scheduled,,,,,99926836.0,ns,1
fan_out/hydroflow/scheduled,,,,,101625755.0,ns,1
fan_out/hydroflow/scheduled,,,,,102637067.0,ns,1
fan_out/hydroflow/scheduled,,,,,101221250.0,ns,1
fan_out/hydroflow/scheduled,,,,,100588344.0,ns,1
fan_out/hydroflow/scheduled,,,,,101002948.0,ns,1
fan_out/hydroflow/scheduled,,,,,100234739.0,ns,1
fan_out/hydroflow/scheduled,,,,,99922136.0,ns,1
fan_out/hydroflow/scheduled,,,,,99907235.0,ns,1
fan_out/hydroflow/scheduled,,,,,100602944.0,ns,1
fan_out/hydroflow/scheduled,,,,,101290251.0,ns,1
fan_out/hydroflow/scheduled,,,,,101371352.0,ns,1
fan_out/hydroflow/scheduled,,,,,100088137.0,ns,1
fan_out/hydroflow/scheduled,,,,,96387322.0,ns,1
fan_out/hydroflow/scheduled,,,,,97860879.0,ns,1
fan_out/hydroflow/scheduled,,,,,100333511.0,ns,1
fan_out/hydroflow/scheduled,,,,,99616802.0,ns,1
fan_out/hydroflow/scheduled,,,,,100220232.0,ns,1
fan_out/hydroflow/scheduled,,,,,100848023.0,ns,1
fan_out/hydroflow/scheduled,,,,,100915524.0,ns,1
fan_out/hydroflow/scheduled,,,,,101136427.0,ns,1
fan_out/hydroflow/scheduled,,,,,100242815.0,ns,1
fan_out/hydroflow/scheduled,,,,,98005383.0,ns,1
fan_out/hydroflow/scheduled,,,,,97190671.0,ns,1
fan_out/hydroflow/scheduled,,,,,98553691.0,ns,1
fan_out/hydroflow/scheduled,,,,,97716479.0,ns,1
fan_out/hydroflow/scheduled,,,,,99751707.0,ns,1
fan_out/hydroflow/scheduled,,,,,100197614.0,ns,1
fan_out/hydroflow/scheduled,,,,,99688907.0,ns,1
fan_out/hydroflow/scheduled,,,,,99980511.0,ns,1
fan_out/hydroflow/scheduled,,,,,100059812.0,ns,1
fan_out/hydroflow/scheduled,,,,,99892809.0,ns,1
fan_out/hydroflow/scheduled,,,,,99292101.0,ns,1
fan_out/hydroflow/scheduled,,,,,97145071.0,ns,1
fan_out/hydroflow/scheduled,,,,,100901124.0,ns,1
fan_out/hydroflow/scheduled,,,,,100968525.0,ns,1
fan_out/hydroflow/scheduled,,,,,100230114.0,ns,1
fan_out/hydroflow/scheduled,,,,,98979397.0,ns,1
fan_out/hydroflow/scheduled,,,,,99828708.0,ns,1
fan_out/hydroflow/scheduled,,,,,100506218.0,ns,1
fan_out/hydroflow/scheduled,,,,,100562619.0,ns,1
fan_out/hydroflow/scheduled,,,,,101182028.0,ns,1
fan_out/hydroflow/scheduled,,,,,99976211.0,ns,1
fan_out/hydroflow/scheduled,,,,,99973411.0,ns,1
fan_out/hydroflow/scheduled,,,,,99356102.0,ns,1
fan_out/hydroflow/scheduled,,,,,99558304.0,ns,1
fan_out/hydroflow/scheduled,,,,,99834309.0,ns,1
fan_out/hydroflow/scheduled,,,,,99662506.0,ns,1
fan_out/hydroflow/scheduled,,,,,100620020.0,ns,1
fan_out/hydroflow/scheduled,,,,,100504918.0,ns,1
fan_out/hydroflow/scheduled,,,,,97560777.0,ns,1
fan_out/hydroflow/scheduled,,,,,97299473.0,ns,1
fan_out/hydroflow/scheduled,,,,,96545862.0,ns,1
fan_out/hydroflow/scheduled,,,,,100159114.0,ns,1
fan_out/hydroflow/scheduled,,,,,98451789.0,ns,1
fan_out/hydroflow/scheduled,,,,,99123699.0,ns,1
fan_out/hydroflow/scheduled,,,,,100438317.0,ns,1
fan_out/hydroflow/scheduled,,,,,98529490.0,ns,1
fan_out/hydroflow/scheduled,,,,,99944710.0,ns,1
fan_out/hydroflow/scheduled,,,,,98554191.0,ns,1
