group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/scheduled,,,,,100911474.0,ns,1
fan_out/hydroflow/scheduled,,,,,101812762.0,ns,1
fan_out/hydroflow/scheduled,,,,,101952860.0,ns,1
fan_out/hydroflow/scheduled,,,,,102033660.0,ns,1
fan_out/hydroflow/scheduled,,,,,101511566.0,ns,1
fan_out/hydroflow/scheduled,,,,,101604765.0,ns,1
fan_out/hydroflow/scheduled,,,,,102079758.0,ns,1
fan_out/hydroflow/scheduled,,,,,102192257.0,ns,1
fan_out/hydroflow/scheduled,,,,,101622465.0,ns,1
fan_out/hydroflow/scheduled,,,,,101583465.0,ns,1
fan_out/hydroflow/scheduled,,,,,101159371.0,ns,1
fan_out/hydroflow/scheduled,,,,,100841275.0,ns,1
fan_out/hydroflow/scheduled,,,,,102292256.0,ns,1
fan_out/hydroflow/scheduled,,,,,101798062.0,ns,1
fan_out/hydroflow/scheduled,,,,,101048072.0,ns,1
fan_out/hydroflow/scheduled,,,,,101215570.0,ns,1
fan_out/hydroflow/scheduled,,,,,100856875.0,ns,1
fan_out/hydroflow/scheduled,,,,,101538166.0,ns,1
fan_out/hydroflow/scheduled,,,,,101991259.0,ns,1
fan_out/hydroflow/scheduled,,,,,101047373.0,ns,1
fan_out/hydroflow/scheduled,,,,,102382354.0,ns,1
fan_out/hydroflow/scheduled,,,,,101926861.0,ns,1
fan_out/hydroflow/scheduled,,,,,101270569.0,ns,1
fan_out/hydroflow/scheduled,,,,,99441394.0,ns,1
fan_out/hydroflow/scheduled,,,,,105875209.0,ns,1
fan_out/hydroflow/scheduled,,,,,100939274.0,ns,1
fan_out/hydroflow/scheduled,,,,,100565678.0,ns,1
fan_out/hydroflow/scheduled,,,,,101190171.0,ns,1
fan_out/hydroflow/scheduled,,,,,100347781.0,ns,1
fan_out/hydroflow/scheduled,,,,,99999486.0,ns,1
fan_out/hydroflow/scheduled,,,,,99231496.0,ns,1
fan_out/hydroflow/scheduled,,,,,101180671.0,ns,1
fan_out/hydroflow/scheduled,,,,,101133271.0,ns,1
fan_out/hydroflow/scheduled,,,,,100651877.0,ns,1
fan_out/hydroflow/scheduled,,,,,100586178.0,ns,1
fan_out/hydroflow/scheduled,,,,,101493467.0,ns,1
fan_out/hydroflow/scheduled,,,,,101580165.0,ns,1
fan_out/hydroflow/scheduled,,,,,101611965.0,ns,1
fan_out/hydroflow/scheduled,,,,,101472766.0,ns,1
fan_out/hydroflow/scheduled,,,,,101545166.0,ns,1
fan_out/hydroflow/scheduled,,,,,102692151.0,ns,1
fan_out/hydroflow/scheduled,,,,,101120171.0,ns,1
fan_out/hydroflow/scheduled,,,,,101345868.0,ns,1
fan_out/hydroflow/scheduled,,,,,102121658.0,ns,1
fan_out/hydroflow/scheduled,,,,,103381742.0,ns,1
fan_out/hydroflow/scheduled,,,,,102667251.0,ns,1
fan_out/hydroflow/scheduled,,,,,102756149.0,ns,1
fan_out/hydroflow/scheduled,,,,,103243444.0,ns,1
fan_out/hydroflow/scheduled,,,,,102277356.0,ns,1
