group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/scheduled,,,,,98217926.0,ns,1
fan_out/hydroflow/scheduled,,,,,98073925.0,ns,1
fan_out/hydroflow/scheduled,,,,,98427427.0,ns,1
fan_out/hydroflow/scheduled,,,,,97922625.0,ns,1
fan_out/hydroflow/scheduled,,,,,98044625.0,ns,1
fan_out/hydroflow/scheduled,,,,,98142832.0,ns,1
fan_out/hydroflow/scheduled,,,,,98208737.0,ns,1
fan_out/hydroflow/scheduled,,,,,97943936.0,ns,1
fan_out/hydroflow/scheduled,,,,,98930141.0,ns,1
fan_out/hydroflow/scheduled,,,,,98524039.0,ns,1
fan_out/hydroflow/scheduled,,,,,98338238.0,ns,1
fan_out/hydroflow/scheduled,,,,,98007436.0,ns,1
fan_out/hydroflow/scheduled,,,,,98230237.0,ns,1
fan_out/hydroflow/scheduled,,,,,98312838.0,ns,1
fan_out/hydroflow/scheduled,,,,,97957936.0,ns,1
fan_out/hydroflow/scheduled,,,,,98431838.0,ns,1
fan_out/hydroflow/scheduled,,,,,98222638.0,ns,1
fan_out/hydroflow/scheduled,,,,,98009036.0,ns,1
fan_out/hydroflow/scheduled,,,,,98424138.0,ns,1
fan_out/hydroflow/scheduled,,,,,98014936.0,ns,1
fan_out/hydroflow/scheduled,,,,,98388138.0,ns,1
fan_out/hydroflow/scheduled,,,,,98134137.0,ns,1
fan_out/hydroflow/scheduled,,,,,98114537.0,ns,1
fan_out/hydroflow/scheduled,,,,,97632334.0,ns,1
fan_out/hydroflow/scheduled,,,,,98309738.0,ns,1
fan_out/hydroflow/scheduled,,,,,98757140.0,ns,1
fan_out/hydroflow/scheduled,,,,,99015142.0,ns,1
fan_out/hydroflow/scheduled,,,,,96665628.0,ns,1
fan_out/hydroflow/scheduled,,,,,95092721.0,ns,1
fan_out/hydroflow/scheduled,,,,,94662617.0,ns,1
fan_out/hydroflow/scheduled,,,,,97811236.0,ns,1
fan_out/hydroflow/scheduled,,,,,97923835.0,ns,1
fan_out/hydroflow/scheduled,,,,,98723740.0,ns,1
fan_out/hydroflow/scheduled,,,,,99003242.0,ns,1
fan_out/hydroflow/scheduled,,,,,98578139.0,ns,1
fan_out/hydroflow/scheduled,,,,,98529739.0,ns,1
fan_out/hydroflow/scheduled,,,,,98766240.0,ns,1
fan_out/hydroflow/scheduled,,,,,98536839.0,ns,1
fan_out/hydroflow/scheduled,,,,,98321038.0,ns,1
fan_out/hydroflow/scheduled,,,,,96064226.0,ns,1
fan_out/hydroflow/scheduled,,,,,94622217.0,ns,1
fan_out/hydroflow/scheduled,,,,,94096415.0,ns,1
fan_out/hydroflow/scheduled,,,,,95184321.0,ns,1
fan_out/hydroflow/scheduled,,,,,94452516.0,ns,1
fan_out/hydroflow/scheduled,,,,,94429217.0,ns,1
fan_out/hydroflow/scheduled,,,,,94006814.0,ns,1
fan_out/hydroflow/scheduled,,,,,94653518.0,ns,1
fan_out/hydroflow/scheduled,,,,,94245015.0,ns,1
fan_out/hydroflow/scheduled,,,,,94898720.0,ns,1
fan_out/hydroflow/scheduled,,,,,94441616.0,ns,1
fan_out/hydroflow/scheduled,,,,,94237516.0,ns,1
fan_out/hydroflow/scheduled,,,,,93796713.0,ns,1
fan_out/hydroflow/scheduled,,,,,94425016.0,ns,1
fan_out/hydroflow/scheduled,,,,,94417017.0,ns,1
fan_out/hydroflow/scheduled,,,,,93912714.0,ns,1
fan_out/hydroflow/scheduled,,,,,93772213.0,ns,1
fan_out/hydroflow/scheduled,,,,,94272515.0,ns,1
fan_out/hydroflow/scheduled,,,,,94524617.0,ns,1
fan_out/hydroflow/scheduled,,,,,94380717.0,ns,1
fan_out/hydroflow/scheduled,,,,,93875813.0,ns,1
fan_out/hydroflow/scheduled,,,,,94233616.0,ns,1
fan_out/hydroflow/scheduled,,,,,93927813.0,ns,1
fan_out/hydroflow/scheduled,,,,,94343616.0,ns,1
fan_out/hydroflow/scheduled,,,,,94343917.0,ns,1
fan_out/hydroflow/scheduled,,,,,94013014.0,ns,1
fan_out/hydroflow/scheduled,,,,,94459917.0,ns,1
fan_out/hydroflow/scheduled,,,,,94276215.0,ns,1
fan_out/hydroflow/scheduled,,,,,94347416.0,ns,1
fan_out/hydroflow/scheduled,,,,,93902314.0,ns,1
fan_out/hydroflow/scheduled,,,,,93865213.0,ns,1
fan_out/hydroflow/scheduled,,,,,94362417.0,ns,1
fan_out/hydroflow/scheduled,,,,,98918941.0,ns,1
fan_out/hydroflow/scheduled,,,,,98031836.0,ns,1
fan_out/hydroflow/scheduled,,,,,98617739.0,ns,1
fan_out/hydroflow/scheduled,,,,,98536439.0,ns,1
fan_out/hydroflow/scheduled,,,,,98871840.0,ns,1
fan_out/hydroflow/scheduled,,,,,98635240.0,ns,1
fan_out/hydroflow/scheduled,,,,,98749540.0,ns,1
fan_out/hydroflow/scheduled,,,,,98128837.0,ns,1
fan_out/hydroflow/scheduled,,,,,98441838.0,ns,1
fan_out/hydroflow/scheduled,,,,,98135937.0,ns,1
fan_out/hydroflow/scheduled,,,,,98618340.0,ns,1
fan_out/hydroflow/scheduled,,,,,98192237.0,ns,1
fan_out/hydroflow/scheduled,,,,,98722140.0,ns,1
fan_out/hydroflow/scheduled,,,,,98279037.0,ns,1
fan_out/hydroflow/scheduled,,,,,98965642.0,ns,1
fan_out/hydroflow/scheduled,,,,,98120237.0,ns,1
fan_out/hydroflow/scheduled,,,,,98680139.0,ns,1
fan_out/hydroflow/scheduled,,,,,98746539.0,ns,1
fan_out/hydroflow/scheduled,,,,,98503736.0,ns,1
fan_out/hydroflow/scheduled,,,,,98630238.0,ns,1
fan_out/hydroflow/scheduled,,,,,97969233.0,ns,1
fan_out/hydroflow/scheduled,,,,,98423336.0,ns,1
fan_out/hydroflow/scheduled,,,,,98560437.0,ns,1
fan_out/hydroflow/scheduled,,,,,98328236.0,ns,1
fan_out/hydroflow/scheduled,,,,,98293335.0,ns,1
fan_out/hydroflow/scheduled,,,,,98063634.0,ns,1
fan_out/hydroflow/scheduled,,,,,98407736.0,ns,1
fan_out/hydroflow/scheduled,,,,,98386136.0,ns,1
fan_out/hydroflow/scheduled,,,,,98793438.0,ns,1
