group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,146399417.0,ns,1
fan_in/hydroflow,,,,,146162016.0,ns,1
fan_in/hydroflow,,,,,146392717.0,ns,1
fan_in/hydroflow,,,,,147009818.0,ns,1
fan_in/hydroflow,,,,,147987622.0,ns,1
fan_in/hydroflow,,,,,149056324.0,ns,1
fan_in/hydroflow,,,,,148342022.0,ns,1
fan_in/hydroflow,,,,,147134419.0,ns,1
fan_in/hydroflow,,,,,147289420.0,ns,1
fan_in/hydroflow,,,,,147003818.0,ns,1
fan_in/hydroflow,,,,,148273922.0,ns,1
fan_in/hydroflow,,,,,146247517.0,ns,1
fan_in/hydroflow,,,,,146589617.0,ns,1
fan_in/hydroflow,,,,,146671518.0,ns,1
fan_in/hydroflow,,,,,146091216.0,ns,1
fan_in/hydroflow,,,,,146513017.0,ns,1
fan_in/hydroflow,,,,,146509017.0,ns,1
fan_in/hydroflow,,,,,147270919.0,ns,1
fan_in/hydroflow,,,,,145705215.0,ns,1
fan_in/hydroflow,,,,,148309422.0,ns,1
fan_in/hydroflow,,,,,150099328.0,ns,1
fan_in/hydroflow,,,,,148662923.0,ns,1
fan_in/hydroflow,,,,,146312217.0,ns,1
fan_in/hydroflow,,,,,146937018.0,ns,1
fan_in/hydroflow,,,,,148367722.0,ns,1
fan_in/hydroflow,,,,,146505918.0,ns,1
fan_in/hydroflow,,,,,148116921.0,ns,1
fan_in/hydroflow,,,,,146815018.0,ns,1
fan_in/hydroflow,,,,,146758218.0,ns,1
fan_in/hydroflow,,,,,147955621.0,ns,1
fan_in/hydroflow,,,,,147043719.0,ns,1
fan_in/hydroflow,,,,,147177319.0,ns,1
fan_in/hydroflow,,,,,146493917.0,ns,1
fan_in/hydroflow,,,,,147331120.0,ns,1
fan_in/hydroflow,,,,,146849118.0,ns,1
fan_in/hydroflow,,,,,146508217.0,ns,1
fan_in/hydroflow,,,,,147215919.0,ns,1
fan_in/hydroflow,,,,,148653523.0,ns,1
fan_in/hydroflow,,,,,147391820.0,ns,1
fan_in/hydroflow,,,,,147436920.0,ns,1
fan_in/hydroflow,,,,,147938621.0,ns,1
fan_in/hydroflow,,,,,147028419.0,ns,1
fan_in/hydroflow,,,,,145826615.0,ns,1
fan_in/hydroflow,,,,,147127119.0,ns,1
fan_in/hydroflow,,,,,148533623.0,ns,1
fan_in/hydroflow,,,,,148475121.0,ns,1
fan_in/hydroflow,,,,,149867807.0,ns,1
fan_in/hydroflow,,,,,149982707.0,ns,1
fan_in/hydroflow,,,,,148859305.0,ns,1
fan_in/hydroflow,,,,,147380900.0,ns,1
fan_in/hydroflow,,,,,145929696.0,ns,1
fan_in/hydroflow,,,,,147277000.0,ns,1
fan_in/hydroflow,,,,,146387598.0,ns,1
fan_in/hydroflow,,,,,147128800.0,ns,1
fan_in/hydroflow,,,,,148178002.0,ns,1
fan_in/hydroflow,,,,,147709801.0,ns,1
fan_in/hydroflow,,,,,146805599.0,ns,1
fan_in/hydroflow,,,,,148743904.0,ns,1
fan_in/hydroflow,,,,,147858002.0,ns,1
fan_in/hydroflow,,,,,147145999.0,ns,1
fan_in/hydroflow,,,,,147956602.0,ns,1
fan_in/hydroflow,,,,,148149603.0,ns,1
fan_in/hydroflow,,,,,147460900.0,ns,1
fan_in/hydroflow,,,,,146788399.0,ns,1
fan_in/hydroflow,,,,,147248800.0,ns,1
fan_in/hydroflow,,,,,146567698.0,ns,1
fan_in/hydroflow,,,,,146935599.0,ns,1
fan_in/hydroflow,,,,,147456600.0,ns,1
fan_in/hydroflow,,,,,147257900.0,ns,1
fan_in/hydroflow,,,,,146988300.0,ns,1
fan_in/hydroflow,,,,,146974499.0,ns,1
fan_in/hydroflow,,,,,147414700.0,ns,1
fan_in/hydroflow,,,,,145573596.0,ns,1
fan_in/hydroflow,,,,,146801798.0,ns,1
fan_in/hydroflow,,,,,147967202.0,ns,1
fan_in/hydroflow,,,,,146568598.0,ns,1
fan_in/hydroflow,,,,,145967897.0,ns,1
fan_in/hydroflow,,,,,146296997.0,ns,1
fan_in/hydroflow,,,,,147880302.0,ns,1
fan_in/hydroflow,,,,,145956696.0,ns,1
fan_in/hydroflow,,,,,147393001.0,ns,1
fan_in/hydroflow,,,,,148707904.0,ns,1
fan_in/hydroflow,,,,,148198302.0,ns,1
fan_in/hydroflow,,,,,146376698.0,ns,1
fan_in/hydroflow,,,,,147106799.0,ns,1
fan_in/hydroflow,,,,,147954702.0,ns,1
fan_in/hydroflow,,,,,146763899.0,ns,1
fan_in/hydroflow,,,,,147684001.0,ns,1
fan_in/hydroflow,,,,,148054702.0,ns,1
fan_in/hydroflow,,,,,147422901.0,ns,1
fan_in/hydroflow,,,,,146989099.0,ns,1
fan_in/hydroflow,,,,,146855499.0,ns,1
fan_in/hydroflow,,,,,147388300.0,ns,1
fan_in/hydroflow,,,,,146398398.0,ns,1
fan_in/hydroflow,,,,,147132299.0,ns,1
fan_in/hydroflow,,,,,147138300.0,ns,1
fan_in/hydroflow,,,,,146282197.0,ns,1
fan_in/hydroflow,,,,,146169297.0,ns,1
fan_in/hydroflow,,,,,147048900.0,ns,1
fan_in/hydroflow,,,,,147003399.0,ns,1
