group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,318398127.0,ns,1
fan_in/hydroflow,,,,,308235512.0,ns,1
fan_in/hydroflow,,,,,327023727.0,ns,1
fan_in/hydroflow,,,,,305694182.0,ns,1
fan_in/hydroflow,,,,,312216358.0,ns,1
fan_in/hydroflow,,,,,328300840.0,ns,1
fan_in/hydroflow,,,,,320088547.0,ns,1
fan_in/hydroflow,,,,,317845621.0,ns,1
fan_in/hydroflow,,,,,315065290.0,ns,1
fan_in/hydroflow,,,,,319937945.0,ns,1
fan_in/hydroflow,,,,,319417139.0,ns,1
fan_in/hydroflow,,,,,323662187.0,ns,1
fan_in/hydroflow,,,,,322730477.0,ns,1
fan_in/hydroflow,,,,,311920154.0,ns,1
fan_in/hydroflow,,,,,310915442.0,ns,1
fan_in/hydroflow,,,,,316613307.0,ns,1
fan_in/hydroflow,,,,,312058056.0,ns,1
fan_in/hydroflow,,,,,320344649.0,ns,1
fan_in/hydroflow,,,,,323726389.0,ns,1
fan_in/hydroflow,,,,,335469722.0,ns,1
fan_in/hydroflow,,,,,333748102.0,ns,1
fan_in/hydroflow,,,,,314781186.0,ns,1
fan_in/hydroflow,,,,,310896642.0,ns,1
fan_in/hydroflow,,,,,317569219.0,ns,1
fan_in/hydroflow,,,,,304974474.0,ns,1
fan_in/hydroflow,,,,,322944679.0,ns,1
fan_in/hydroflow,,,,,334958217.0,ns,1
fan_in/hydroflow,,,,,365225261.0,ns,1
fan_in/hydroflow,,,,,346589844.0,ns,1
fan_in/hydroflow,,,,,351485294.0,ns,1
fan_in/hydroflow,,,,,361186005.0,ns,1
fan_in/hydroflow,,,,,338315246.0,ns,1
fan_in/hydroflow,,,,,308065301.0,ns,1
fan_in/hydroflow,,,,,321119650.0,ns,1
fan_in/hydroflow,,,,,310533329.0,ns,1
fan_in/hydroflow,,,,,307402294.0,ns,1
fan_in/hydroflow,,,,,324538488.0,ns,1
fan_in/hydroflow,,,,,326322809.0,ns,1
fan_in/hydroflow,,,,,321023249.0,ns,1
fan_in/hydroflow,,,,,307809798.0,ns,1
fan_in/hydroflow,,,,,310342327.0,ns,1
fan_in/hydroflow,,,,,313012458.0,ns,1
fan_in/hydroflow,,,,,300119711.0,ns,1
fan_in/hydroflow,,,,,327865526.0,ns,1
fan_in/hydroflow,,,,,317052204.0,ns,1
fan_in/hydroflow,,,,,308662008.0,ns,1
fan_in/hydroflow,,,,,305779275.0,ns,1
fan_in/hydroflow,,,,,310263026.0,ns,1
fan_in/hydroflow,,,,,308535007.0,ns,1
fan_in/hydroflow,,,,,314450774.0,ns,1
fan_in/hydroflow,,,,,315478985.0,ns,1
fan_in/hydroflow,,,,,314863379.0,ns,1
fan_in/hydroflow,,,,,305761975.0,ns,1
fan_in/hydroflow,,,,,308103997.0,ns,1
fan_in/hydroflow,,,,,308870897.0,ns,1
fan_in/hydroflow,,,,,326281595.0,ns,1
fan_in/hydroflow,,,,,336825213.0,ns,1
fan_in/hydroflow,,,,,326651098.0,ns,1
fan_in/hydroflow,,,,,330341241.0,ns,1
fan_in/hydroflow,,,,,329353229.0,ns,1
fan_in/hydroflow,,,,,326168192.0,ns,1
fan_in/hydroflow,,,,,316043079.0,ns,1
fan_in/hydroflow,,,,,327509308.0,ns,1
fan_in/hydroflow,,,,,316137379.0,ns,1
fan_in/hydroflow,,,,,321300938.0,ns,1
fan_in/hydroflow,,,,,314320258.0,ns,1
fan_in/hydroflow,,,,,320947834.0,ns,1
fan_in/hydroflow,,,,,324902979.0,ns,1
fan_in/hydroflow,,,,,323094758.0,ns,1
fan_in/hydroflow,,,,,310397014.0,ns,1
fan_in/hydroflow,,,,,317837499.0,ns,1
fan_in/hydroflow,,,,,332338062.0,ns,1
fan_in/hydroflow,,,,,318880411.0,ns,1
fan_in/hydroflow,,,,,308314390.0,ns,1
fan_in/hydroflow,,,,,318047701.0,ns,1
fan_in/hydroflow,,,,,330625244.0,ns,1
fan_in/hydroflow,,,,,304870451.0,ns,1
fan_in/hydroflow,,,,,329560532.0,ns,1
fan_in/hydroflow,,,,,314124138.0,ns,1
fan_in/hydroflow,,,,,325557439.0,ns,1
fan_in/hydroflow,,,,,326884753.0,ns,1
fan_in/hydroflow,,,,,336846765.0,ns,1
fan_in/hydroflow,,,,,302275179.0,ns,1
fan_in/hydroflow,,,,,310652972.0,ns,1
fan_in/hydroflow,,,,,317711251.0,ns,1
fan_in/hydroflow,,,,,327343359.0,ns,1
fan_in/hydroflow,,,,,297843829.0,ns,1
fan_in/hydroflow,,,,,323043210.0,ns,1
fan_in/hydroflow,,,,,307663539.0,ns,1
fan_in/hydroflow,,,,,332453616.0,ns,1
fan_in/hydroflow,,,,,312021687.0,ns,1
fan_in/hydroflow,,,,,342267826.0,ns,1
fan_in/hydroflow,,,,,330292991.0,ns,1
fan_in/hydroflow,,,,,336141857.0,ns,1
fan_in/hydroflow,,,,,317822252.0,ns,1
fan_in/hydroflow,,,,,304388603.0,ns,1
fan_in/hydroflow,,,,,327290258.0,ns,1
fan_in/hydroflow,,,,,307448436.0,ns,1
fan_in/hydroflow,,,,,320772185.0,ns,1
fan_in/hydroflow,,,,,311650883.0,ns,1
