group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,131325542.0,ns,1
fan_in/hydroflow,,,,,131584642.0,ns,1
fan_in/hydroflow,,,,,131056642.0,ns,1
fan_in/hydroflow,,,,,131438347.0,ns,1
fan_in/hydroflow,,,,,131713947.0,ns,1
fan_in/hydroflow,,,,,131636147.0,ns,1
fan_in/hydroflow,,,,,130899847.0,ns,1
fan_in/hydroflow,,,,,131142347.0,ns,1
fan_in/hydroflow,,,,,131387047.0,ns,1
fan_in/hydroflow,,,,,132617846.0,ns,1
fan_in/hydroflow,,,,,130600247.0,ns,1
fan_in/hydroflow,,,,,131560247.0,ns,1
fan_in/hydroflow,,,,,131344547.0,ns,1
fan_in/hydroflow,,,,,132641046.0,ns,1
fan_in/hydroflow,,,,,130858848.0,ns,1
fan_in/hydroflow,,,,,131430446.0,ns,1
fan_in/hydroflow,,,,,132515447.0,ns,1
fan_in/hydroflow,,,,,131672947.0,ns,1
fan_in/hydroflow,,,,,131444247.0,ns,1
fan_in/hydroflow,,,,,131558447.0,ns,1
fan_in/hydroflow,,,,,131516746.0,ns,1
fan_in/hydroflow,,,,,131133747.0,ns,1
fan_in/hydroflow,,,,,130612848.0,ns,1
fan_in/hydroflow,,,,,131042147.0,ns,1
fan_in/hydroflow,,,,,131701546.0,ns,1
fan_in/hydroflow,,,,,131759847.0,ns,1
fan_in/hydroflow,,,,,131696347.0,ns,1
fan_in/hydroflow,,,,,131804047.0,ns,1
fan_in/hydroflow,,,,,131591247.0,ns,1
fan_in/hydroflow,,,,,131663446.0,ns,1
fan_in/hydroflow,,,,,136163545.0,ns,1
fan_in/hydroflow,,,,,132339047.0,ns,1
fan_in/hydroflow,,,,,131825747.0,ns,1
fan_in/hydroflow,,,,,132516546.0,ns,1
fan_in/hydroflow,,,,,132750447.0,ns,1
fan_in/hydroflow,,,,,130776147.0,ns,1
fan_in/hydroflow,,,,,131014347.0,ns,1
fan_in/hydroflow,,,,,130411947.0,ns,1
fan_in/hydroflow,,,,,129987448.0,ns,1
fan_in/hydroflow,,,,,130737947.0,ns,1
fan_in/hydroflow,,,,,131755746.0,ns,1
fan_in/hydroflow,,,,,131029248.0,ns,1
fan_in/hydroflow,,,,,130145747.0,ns,1
fan_in/hydroflow,,,,,130604947.0,ns,1
fan_in/hydroflow,,,,,131120447.0,ns,1
fan_in/hydroflow,,,,,129636948.0,ns,1
fan_in/hydroflow,,,,,131684347.0,ns,1
fan_in/hydroflow,,,,,130770547.0,ns,1
fan_in/hydroflow,,,,,130881647.0,ns,1
fan_in/hydroflow,,,,,130528847.0,ns,1
fan_in/hydroflow,,,,,131158347.0,ns,1
fan_in/hydroflow,,,,,131073747.0,ns,1
fan_in/hydroflow,,,,,130555648.0,ns,1
fan_in/hydroflow,,,,,131083347.0,ns,1
fan_in/hydroflow,,,,,130034147.0,ns,1
fan_in/hydroflow,,,,,131057047.0,ns,1
fan_in/hydroflow,,,,,130912047.0,ns,1
fan_in/hydroflow,,,,,130845247.0,ns,1
fan_in/hydroflow,,,,,129418348.0,ns,1
fan_in/hydroflow,,,,,130724647.0,ns,1
fan_in/hydroflow,,,,,130864447.0,ns,1
fan_in/hydroflow,,,,,130607248.0,ns,1
fan_in/hydroflow,,,,,131472746.0,ns,1
fan_in/hydroflow,,,,,130958848.0,ns,1
fan_in/hydroflow,,,,,129697447.0,ns,1
fan_in/hydroflow,,,,,131567648.0,ns,1
fan_in/hydroflow,,,,,130230047.0,ns,1
fan_in/hydroflow,,,,,129775148.0,ns,1
fan_in/hydroflow,,,,,129632148.0,ns,1
fan_in/hydroflow,,,,,131474047.0,ns,1
fan_in/hydroflow,,,,,134390746.0,ns,1
fan_in/hydroflow,,,,,134445746.0,ns,1
fan_in/hydroflow,,,,,134233146.0,ns,1
fan_in/hydroflow,,,,,133882347.0,ns,1
fan_in/hydroflow,,,,,133721646.0,ns,1
fan_in/hydroflow,,,,,133851346.0,ns,1
fan_in/hydroflow,,,,,135688146.0,ns,1
fan_in/hydroflow,,,,,135022345.0,ns,1
fan_in/hydroflow,,,,,137476345.0,ns,1
fan_in/hydroflow,,,,,135269746.0,ns,1
fan_in/hydroflow,,,,,135837545.0,ns,1
fan_in/hydroflow,,,,,136850845.0,ns,1
fan_in/hydroflow,,,,,133410847.0,ns,1
fan_in/hydroflow,,,,,134943246.0,ns,1
fan_in/hydroflow,,,,,132740746.0,ns,1
fan_in/hydroflow,,,,,131725947.0,ns,1
fan_in/hydroflow,,,,,132720247.0,ns,1
fan_in/hydroflow,,,,,133841846.0,ns,1
fan_in/hydroflow,,,,,133534547.0,ns,1
fan_in/hydroflow,,,,,133032246.0,ns,1
fan_in/hydroflow,,,,,131864847.0,ns,1
fan_in/hydroflow,,,,,131463648.0,ns,1
fan_in/hydroflow,,,,,130734147.0,ns,1
fan_in/hydroflow,,,,,131621447.0,ns,1
fan_in/hydroflow,,,,,132519447.0,ns,1
fan_in/hydroflow,,,,,132875947.0,ns,1
fan_in/hydroflow,,,,,132278546.0,ns,1
fan_in/hydroflow,,,,,131598548.0,ns,1
fan_in/hydroflow,,,,,130373247.0,ns,1
fan_in/hydroflow,,,,,131001048.0,ns,1
