group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,201446696.0,ns,1
fan_in/hydroflow,,,,,202334403.0,ns,1
fan_in/hydroflow,,,,,201520296.0,ns,1
fan_in/hydroflow,,,,,200907293.0,ns,1
fan_in/hydroflow,,,,,202361303.0,ns,1
fan_in/hydroflow,,,,,202252002.0,ns,1
fan_in/hydroflow,,,,,200998693.0,ns,1
fan_in/hydroflow,,,,,201402696.0,ns,1
fan_in/hydroflow,,,,,201343134.0,ns,1
fan_in/hydroflow,,,,,201813262.0,ns,1
fan_in/hydroflow,,,,,201598760.0,ns,1
fan_in/hydroflow,,,,,202129264.0,ns,1
fan_in/hydroflow,,,,,202494566.0,ns,1
fan_in/hydroflow,,,,,202326864.0,ns,1
fan_in/hydroflow,,,,,202051964.0,ns,1
fan_in/hydroflow,,,,,201892062.0,ns,1
fan_in/hydroflow,,,,,202076763.0,ns,1
fan_in/hydroflow,,,,,201202358.0,ns,1
fan_in/hydroflow,,,,,201998563.0,ns,1
fan_in/hydroflow,,,,,202438265.0,ns,1
fan_in/hydroflow,,,,,201861162.0,ns,1
fan_in/hydroflow,,,,,202523866.0,ns,1
fan_in/hydroflow,,,,,201548460.0,ns,1
fan_in/hydroflow,,,,,201814561.0,ns,1
fan_in/hydroflow,,,,,200944457.0,ns,1
fan_in/hydroflow,,,,,200449454.0,ns,1
fan_in/hydroflow,,,,,201193758.0,ns,1
fan_in/hydroflow,,,,,201824062.0,ns,1
fan_in/hydroflow,,,,,201409259.0,ns,1
fan_in/hydroflow,,,,,201270459.0,ns,1
fan_in/hydroflow,,,,,201499260.0,ns,1
fan_in/hydroflow,,,,,202022463.0,ns,1
fan_in/hydroflow,,,,,201328659.0,ns,1
fan_in/hydroflow,,,,,201087957.0,ns,1
fan_in/hydroflow,,,,,201204259.0,ns,1
fan_in/hydroflow,,,,,200773655.0,ns,1
fan_in/hydroflow,,,,,201363860.0,ns,1
fan_in/hydroflow,,,,,201325058.0,ns,1
fan_in/hydroflow,,,,,201196059.0,ns,1
fan_in/hydroflow,,,,,202013363.0,ns,1
fan_in/hydroflow,,,,,201386959.0,ns,1
fan_in/hydroflow,,,,,203056369.0,ns,1
fan_in/hydroflow,,,,,201532060.0,ns,1
fan_in/hydroflow,,,,,202126563.0,ns,1
fan_in/hydroflow,,,,,202400066.0,ns,1
fan_in/hydroflow,,,,,202014863.0,ns,1
fan_in/hydroflow,,,,,201998662.0,ns,1
fan_in/hydroflow,,,,,202937969.0,ns,1
fan_in/hydroflow,,,,,201507613.0,ns,1
fan_in/hydroflow,,,,,201513211.0,ns,1
fan_in/hydroflow,,,,,202168218.0,ns,1
fan_in/hydroflow,,,,,202010516.0,ns,1
fan_in/hydroflow,,,,,202040216.0,ns,1
fan_in/hydroflow,,,,,202419320.0,ns,1
fan_in/hydroflow,,,,,201624212.0,ns,1
fan_in/hydroflow,,,,,201764114.0,ns,1
fan_in/hydroflow,,,,,206705461.0,ns,1
fan_in/hydroflow,,,,,201195408.0,ns,1
fan_in/hydroflow,,,,,200754204.0,ns,1
fan_in/hydroflow,,,,,200691003.0,ns,1
fan_in/hydroflow,,,,,201992016.0,ns,1
fan_in/hydroflow,,,,,200562903.0,ns,1
fan_in/hydroflow,,,,,201148308.0,ns,1
fan_in/hydroflow,,,,,200300000.0,ns,1
fan_in/hydroflow,,,,,200596203.0,ns,1
fan_in/hydroflow,,,,,200489801.0,ns,1
fan_in/hydroflow,,,,,200892906.0,ns,1
fan_in/hydroflow,,,,,200712704.0,ns,1
fan_in/hydroflow,,,,,200328100.0,ns,1
fan_in/hydroflow,,,,,200852505.0,ns,1
fan_in/hydroflow,,,,,201037807.0,ns,1
fan_in/hydroflow,,,,,200843305.0,ns,1
fan_in/hydroflow,,,,,206022855.0,ns,1
fan_in/hydroflow,,,,,202747723.0,ns,1
fan_in/hydroflow,,,,,202957325.0,ns,1
fan_in/hydroflow,,,,,201892415.0,ns,1
fan_in/hydroflow,,,,,202527621.0,ns,1
fan_in/hydroflow,,,,,201040007.0,ns,1
fan_in/hydroflow,,,,,200865806.0,ns,1
fan_in/hydroflow,,,,,202181117.0,ns,1
fan_in/hydroflow,,,,,202904025.0,ns,1
fan_in/hydroflow,,,,,201650913.0,ns,1
fan_in/hydroflow,,,,,201654213.0,ns,1
fan_in/hydroflow,,,,,201363110.0,ns,1
fan_in/hydroflow,,,,,200819305.0,ns,1
fan_in/hydroflow,,,,,201166408.0,ns,1
fan_in/hydroflow,,,,,200657903.0,ns,1
fan_in/hydroflow,,,,,201044707.0,ns,1
fan_in/hydroflow,,,,,201955577.0,ns,1
fan_in/hydroflow,,,,,201250023.0,ns,1
fan_in/hydroflow,,,,,201913728.0,ns,1
fan_in/hydroflow,,,,,201557025.0,ns,1
fan_in/hydroflow,,,,,201245023.0,ns,1
fan_in/hydroflow,,,,,200493716.0,ns,1
fan_in/hydroflow,,,,,200843519.0,ns,1
fan_in/hydroflow,,,,,201545825.0,ns,1
fan_in/hydroflow,,,,,201455225.0,ns,1
fan_in/hydroflow,,,,,202633834.0,ns,1
fan_in/hydroflow,,,,,202329832.0,ns,1
fan_in/hydroflow,,,,,201574025.0,ns,1
