group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,169259094.0,ns,1
fan_in/hydroflow,,,,,169560003.0,ns,1
fan_in/hydroflow,,,,,169414699.0,ns,1
fan_in/hydroflow,,,,,169779808.0,ns,1
fan_in/hydroflow,,,,,169448100.0,ns,1
fan_in/hydroflow,,,,,169504001.0,ns,1
fan_in/hydroflow,,,,,169565203.0,ns,1
fan_in/hydroflow,,,,,169161192.0,ns,1
fan_in/hydroflow,,,,,169849311.0,ns,1
fan_in/hydroflow,,,,,169482600.0,ns,1
fan_in/hydroflow,,,,,169651805.0,ns,1
fan_in/hydroflow,,,,,169514101.0,ns,1
fan_in/hydroflow,,,,,169614304.0,ns,1
fan_in/hydroflow,,,,,170346725.0,ns,1
fan_in/hydroflow,,,,,168853483.0,ns,1
fan_in/hydroflow,,,,,170063517.0,ns,1
fan_in/hydroflow,,,,,169576003.0,ns,1
fan_in/hydroflow,,,,,169841010.0,ns,1
fan_in/hydroflow,,,,,169992615.0,ns,1
fan_in/hydroflow,,,,,169650005.0,ns,1
fan_in/hydroflow,,,,,169749208.0,ns,1
fan_in/hydroflow,,,,,170091718.0,ns,1
fan_in/hydroflow,,,,,169200393.0,ns,1
fan_in/hydroflow,,,,,169128490.0,ns,1
fan_in/hydroflow,,,,,169090090.0,ns,1
fan_in/hydroflow,,,,,170387826.0,ns,1
fan_in/hydroflow,,,,,168596976.0,ns,1
fan_in/hydroflow,,,,,168919585.0,ns,1
fan_in/hydroflow,,,,,168875199.0,ns,1
fan_in/hydroflow,,,,,169018374.0,ns,1
fan_in/hydroflow,,,,,169643213.0,ns,1
fan_in/hydroflow,,,,,169019600.0,ns,1
fan_in/hydroflow,,,,,168644291.0,ns,1
fan_in/hydroflow,,,,,169013600.0,ns,1
fan_in/hydroflow,,,,,169095601.0,ns,1
fan_in/hydroflow,,,,,169235105.0,ns,1
fan_in/hydroflow,,,,,168865396.0,ns,1
fan_in/hydroflow,,,,,168917998.0,ns,1
fan_in/hydroflow,,,,,169187203.0,ns,1
fan_in/hydroflow,,,,,168975699.0,ns,1
fan_in/hydroflow,,,,,168941598.0,ns,1
fan_in/hydroflow,,,,,168315984.0,ns,1
fan_in/hydroflow,,,,,168388886.0,ns,1
fan_in/hydroflow,,,,,168222182.0,ns,1
fan_in/hydroflow,,,,,166682649.0,ns,1
fan_in/hydroflow,,,,,166613947.0,ns,1
fan_in/hydroflow,,,,,166939154.0,ns,1
fan_in/hydroflow,,,,,166719249.0,ns,1
fan_in/hydroflow,,,,,166532846.0,ns,1
fan_in/hydroflow,,,,,168574090.0,ns,1
fan_in/hydroflow,,,,,169090101.0,ns,1
fan_in/hydroflow,,,,,168241983.0,ns,1
fan_in/hydroflow,,,,,168021278.0,ns,1
fan_in/hydroflow,,,,,168200081.0,ns,1
fan_in/hydroflow,,,,,167569568.0,ns,1
fan_in/hydroflow,,,,,168020778.0,ns,1
fan_in/hydroflow,,,,,167597169.0,ns,1
fan_in/hydroflow,,,,,167815028.0,ns,1
fan_in/hydroflow,,,,,167507939.0,ns,1
fan_in/hydroflow,,,,,168009553.0,ns,1
fan_in/hydroflow,,,,,168077255.0,ns,1
fan_in/hydroflow,,,,,168219559.0,ns,1
fan_in/hydroflow,,,,,168610771.0,ns,1
fan_in/hydroflow,,,,,168638171.0,ns,1
fan_in/hydroflow,,,,,168784775.0,ns,1
fan_in/hydroflow,,,,,168802376.0,ns,1
fan_in/hydroflow,,,,,168838376.0,ns,1
fan_in/hydroflow,,,,,168672572.0,ns,1
fan_in/hydroflow,,,,,169047382.0,ns,1
fan_in/hydroflow,,,,,168778475.0,ns,1
fan_in/hydroflow,,,,,168659072.0,ns,1
fan_in/hydroflow,,,,,168291661.0,ns,1
fan_in/hydroflow,,,,,167846049.0,ns,1
fan_in/hydroflow,,,,,169314390.0,ns,1
fan_in/hydroflow,,,,,169090584.0,ns,1
fan_in/hydroflow,,,,,168965380.0,ns,1
fan_in/hydroflow,,,,,168729686.0,ns,1
fan_in/hydroflow,,,,,168581029.0,ns,1
fan_in/hydroflow,,,,,169137643.0,ns,1
fan_in/hydroflow,,,,,169012640.0,ns,1
fan_in/hydroflow,,,,,169832761.0,ns,1
fan_in/hydroflow,,,,,168561229.0,ns,1
fan_in/hydroflow,,,,,169431251.0,ns,1
fan_in/hydroflow,,,,,169031141.0,ns,1
fan_in/hydroflow,,,,,169894963.0,ns,1
fan_in/hydroflow,,,,,169613855.0,ns,1
fan_in/hydroflow,,,,,169174945.0,ns,1
fan_in/hydroflow,,,,,168806435.0,ns,1
fan_in/hydroflow,,,,,169044441.0,ns,1
fan_in/hydroflow,,,,,168655231.0,ns,1
fan_in/hydroflow,,,,,168389224.0,ns,1
fan_in/hydroflow,,,,,168967340.0,ns,1
fan_in/hydroflow,,,,,168573029.0,ns,1
fan_in/hydroflow,,,,,169170344.0,ns,1
fan_in/hydroflow,,,,,169003040.0,ns,1
fan_in/hydroflow,,,,,169687558.0,ns,1
fan_in/hydroflow,,,,,169302147.0,ns,1
fan_in/hydroflow,,,,,168391925.0,ns,1
fan_in/hydroflow,,,,,168881737.0,ns,1
fan_in/hydroflow,,,,,169393750.0,ns,1
