group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,131198054.0,ns,1
fan_in/hydroflow,,,,,130728256.0,ns,1
fan_in/hydroflow,,,,,131604753.0,ns,1
fan_in/hydroflow,,,,,130978355.0,ns,1
fan_in/hydroflow,,,,,132170551.0,ns,1
fan_in/hydroflow,,,,,131902452.0,ns,1
fan_in/hydroflow,,,,,130878955.0,ns,1
fan_in/hydroflow,,,,,132906849.0,ns,1
fan_in/hydroflow,,,,,133227647.0,ns,1
fan_in/hydroflow,,,,,134021345.0,ns,1
fan_in/hydroflow,,,,,131651752.0,ns,1
fan_in/hydroflow,,,,,131112755.0,ns,1
fan_in/hydroflow,,,,,131565953.0,ns,1
fan_in/hydroflow,,,,,132633649.0,ns,1
fan_in/hydroflow,,,,,131799053.0,ns,1
fan_in/hydroflow,,,,,132472750.0,ns,1
fan_in/hydroflow,,,,,132154651.0,ns,1
fan_in/hydroflow,,,,,131875752.0,ns,1
fan_in/hydroflow,,,,,133156747.0,ns,1
fan_in/hydroflow,,,,,130615757.0,ns,1
fan_in/hydroflow,,,,,130616456.0,ns,1
fan_in/hydroflow,,,,,129424260.0,ns,1
fan_in/hydroflow,,,,,129417060.0,ns,1
fan_in/hydroflow,,,,,130072559.0,ns,1
fan_in/hydroflow,,,,,130748155.0,ns,1
fan_in/hydroflow,,,,,130034759.0,ns,1
fan_in/hydroflow,,,,,130304057.0,ns,1
fan_in/hydroflow,,,,,132290951.0,ns,1
fan_in/hydroflow,,,,,131642652.0,ns,1
fan_in/hydroflow,,,,,130259758.0,ns,1
fan_in/hydroflow,,,,,130795255.0,ns,1
fan_in/hydroflow,,,,,130709756.0,ns,1
fan_in/hydroflow,,,,,132806849.0,ns,1
fan_in/hydroflow,,,,,131296354.0,ns,1
fan_in/hydroflow,,,,,131799452.0,ns,1
fan_in/hydroflow,,,,,131484854.0,ns,1
fan_in/hydroflow,,,,,131935252.0,ns,1
fan_in/hydroflow,,,,,130589656.0,ns,1
fan_in/hydroflow,,,,,131500453.0,ns,1
fan_in/hydroflow,,,,,131352954.0,ns,1
fan_in/hydroflow,,,,,131611353.0,ns,1
fan_in/hydroflow,,,,,129831859.0,ns,1
fan_in/hydroflow,,,,,130789554.0,ns,1
fan_in/hydroflow,,,,,130720054.0,ns,1
fan_in/hydroflow,,,,,130741253.0,ns,1
fan_in/hydroflow,,,,,132464448.0,ns,1
fan_in/hydroflow,,,,,132698746.0,ns,1
fan_in/hydroflow,,,,,131687651.0,ns,1
fan_in/hydroflow,,,,,130531454.0,ns,1
fan_in/hydroflow,,,,,131969049.0,ns,1
fan_in/hydroflow,,,,,130911253.0,ns,1
fan_in/hydroflow,,,,,130994052.0,ns,1
fan_in/hydroflow,,,,,132355948.0,ns,1
fan_in/hydroflow,,,,,132713847.0,ns,1
fan_in/hydroflow,,,,,133502744.0,ns,1
fan_in/hydroflow,,,,,131721850.0,ns,1
fan_in/hydroflow,,,,,131296552.0,ns,1
fan_in/hydroflow,,,,,132857446.0,ns,1
fan_in/hydroflow,,,,,131043052.0,ns,1
fan_in/hydroflow,,,,,131279052.0,ns,1
fan_in/hydroflow,,,,,130998552.0,ns,1
fan_in/hydroflow,,,,,131383752.0,ns,1
fan_in/hydroflow,,,,,133483044.0,ns,1
fan_in/hydroflow,,,,,133311144.0,ns,1
fan_in/hydroflow,,,,,131952150.0,ns,1
fan_in/hydroflow,,,,,132305848.0,ns,1
fan_in/hydroflow,,,,,135362637.0,ns,1
fan_in/hydroflow,,,,,132610648.0,ns,1
fan_in/hydroflow,,,,,132827846.0,ns,1
fan_in/hydroflow,,,,,132315248.0,ns,1
fan_in/hydroflow,,,,,133316345.0,ns,1
fan_in/hydroflow,,,,,131295651.0,ns,1
fan_in/hydroflow,,,,,130911553.0,ns,1
fan_in/hydroflow,,,,,131019052.0,ns,1
fan_in/hydroflow,,,,,131050453.0,ns,1
fan_in/hydroflow,,,,,130582554.0,ns,1
fan_in/hydroflow,,,,,131852949.0,ns,1
fan_in/hydroflow,,,,,131881450.0,ns,1
fan_in/hydroflow,,,,,132758846.0,ns,1
fan_in/hydroflow,,,,,131424652.0,ns,1
fan_in/hydroflow,,,,,131380351.0,ns,1
fan_in/hydroflow,,,,,131419851.0,ns,1
fan_in/hydroflow,,,,,130692954.0,ns,1
fan_in/hydroflow,,,,,130309654.0,ns,1
fan_in/hydroflow,,,,,132160649.0,ns,1
fan_in/hydroflow,,,,,131416551.0,ns,1
fan_in/hydroflow,,,,,130931153.0,ns,1
fan_in/hydroflow,,,,,132463748.0,ns,1
fan_in/hydroflow,,,,,133815542.0,ns,1
fan_in/hydroflow,,,,,131202852.0,ns,1
fan_in/hydroflow,,,,,130513755.0,ns,1
fan_in/hydroflow,,,,,133570243.0,ns,1
fan_in/hydroflow,,,,,133593944.0,ns,1
fan_in/hydroflow,,,,,134573040.0,ns,1
fan_in/hydroflow,,,,,134132142.0,ns,1
fan_in/hydroflow,,,,,132258448.0,ns,1
fan_in/hydroflow,,,,,131545751.0,ns,1
fan_in/hydroflow,,,,,130608954.0,ns,1
fan_in/hydroflow,,,,,130375455.0,ns,1
fan_in/hydroflow,,,,,130074755.0,ns,1
