group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,254430017.0,ns,1
fan_in/hydroflow,,,,,254858825.0,ns,1
fan_in/hydroflow,,,,,255116230.0,ns,1
fan_in/hydroflow,,,,,253797106.0,ns,1
fan_in/hydroflow,,,,,248480907.0,ns,1
fan_in/hydroflow,,,,,253086893.0,ns,1
fan_in/hydroflow,,,,,251794568.0,ns,1
fan_in/hydroflow,,,,,248386706.0,ns,1
fan_in/hydroflow,,,,,254326915.0,ns,1
fan_in/hydroflow,,,,,248848714.0,ns,1
fan_in/hydroflow,,,,,249390724.0,ns,1
fan_in/hydroflow,,,,,249879733.0,ns,1
fan_in/hydroflow,,,,,250385342.0,ns,1
fan_in/hydroflow,,,,,251968672.0,ns,1
fan_in/hydroflow,,,,,256487856.0,ns,1
fan_in/hydroflow,,,,,251692866.0,ns,1
fan_in/hydroflow,,,,,246458170.0,ns,1
fan_in/hydroflow,,,,,251272959.0,ns,1
fan_in/hydroflow,,,,,247643091.0,ns,1
fan_in/hydroflow,,,,,251315260.0,ns,1
fan_in/hydroflow,,,,,252006472.0,ns,1
fan_in/hydroflow,,,,,249976735.0,ns,1
fan_in/hydroflow,,,,,247613291.0,ns,1
fan_in/hydroflow,,,,,241831084.0,ns,1
fan_in/hydroflow,,,,,246943179.0,ns,1
fan_in/hydroflow,,,,,249690329.0,ns,1
fan_in/hydroflow,,,,,244477533.0,ns,1
fan_in/hydroflow,,,,,246348667.0,ns,1
fan_in/hydroflow,,,,,249407824.0,ns,1
fan_in/hydroflow,,,,,252635084.0,ns,1
fan_in/hydroflow,,,,,254429852.0,ns,1
fan_in/hydroflow,,,,,253732046.0,ns,1
fan_in/hydroflow,,,,,251124997.0,ns,1
fan_in/hydroflow,,,,,249224862.0,ns,1
fan_in/hydroflow,,,,,250405184.0,ns,1
fan_in/hydroflow,,,,,246148404.0,ns,1
fan_in/hydroflow,,,,,248180842.0,ns,1
fan_in/hydroflow,,,,,250478685.0,ns,1
fan_in/hydroflow,,,,,249168461.0,ns,1
fan_in/hydroflow,,,,,248567749.0,ns,1
fan_in/hydroflow,,,,,243983564.0,ns,1
fan_in/hydroflow,,,,,246950219.0,ns,1
fan_in/hydroflow,,,,,254104953.0,ns,1
fan_in/hydroflow,,,,,253342439.0,ns,1
fan_in/hydroflow,,,,,263950737.0,ns,1
fan_in/hydroflow,,,,,244966682.0,ns,1
fan_in/hydroflow,,,,,251085996.0,ns,1
fan_in/hydroflow,,,,,247154323.0,ns,1
fan_in/hydroflow,,,,,252809729.0,ns,1
fan_in/hydroflow,,,,,253141635.0,ns,1
fan_in/hydroflow,,,,,249405165.0,ns,1
fan_in/hydroflow,,,,,253041133.0,ns,1
fan_in/hydroflow,,,,,252101315.0,ns,1
fan_in/hydroflow,,,,,247844936.0,ns,1
fan_in/hydroflow,,,,,245998602.0,ns,1
fan_in/hydroflow,,,,,249993376.0,ns,1
fan_in/hydroflow,,,,,246454410.0,ns,1
fan_in/hydroflow,,,,,253320638.0,ns,1
fan_in/hydroflow,,,,,258473235.0,ns,1
fan_in/hydroflow,,,,,250521685.0,ns,1
fan_in/hydroflow,,,,,254963669.0,ns,1
fan_in/hydroflow,,,,,251524904.0,ns,1
fan_in/hydroflow,,,,,249572264.0,ns,1
fan_in/hydroflow,,,,,251912907.0,ns,1
fan_in/hydroflow,,,,,264139736.0,ns,1
fan_in/hydroflow,,,,,249957370.0,ns,1
fan_in/hydroflow,,,,,250612583.0,ns,1
fan_in/hydroflow,,,,,252875925.0,ns,1
fan_in/hydroflow,,,,,251343596.0,ns,1
fan_in/hydroflow,,,,,250051973.0,ns,1
fan_in/hydroflow,,,,,251145992.0,ns,1
fan_in/hydroflow,,,,,250873388.0,ns,1
fan_in/hydroflow,,,,,254455454.0,ns,1
fan_in/hydroflow,,,,,251509500.0,ns,1
fan_in/hydroflow,,,,,254420554.0,ns,1
fan_in/hydroflow,,,,,252260113.0,ns,1
fan_in/hydroflow,,,,,247566826.0,ns,1
fan_in/hydroflow,,,,,244888276.0,ns,1
fan_in/hydroflow,,,,,243447749.0,ns,1
fan_in/hydroflow,,,,,242840637.0,ns,1
fan_in/hydroflow,,,,,247748430.0,ns,1
fan_in/hydroflow,,,,,243004840.0,ns,1
fan_in/hydroflow,,,,,247875832.0,ns,1
fan_in/hydroflow,,,,,243413748.0,ns,1
fan_in/hydroflow,,,,,250492481.0,ns,1
fan_in/hydroflow,,,,,248137036.0,ns,1
fan_in/hydroflow,,,,,247907433.0,ns,1
fan_in/hydroflow,,,,,247409422.0,ns,1
fan_in/hydroflow,,,,,259892756.0,ns,1
fan_in/hydroflow,,,,,252230813.0,ns,1
fan_in/hydroflow,,,,,248940051.0,ns,1
fan_in/hydroflow,,,,,262538206.0,ns,1
fan_in/hydroflow,,,,,251744404.0,ns,1
fan_in/hydroflow,,,,,251211594.0,ns,1
fan_in/hydroflow,,,,,249446461.0,ns,1
fan_in/hydroflow,,,,,251368996.0,ns,1
fan_in/hydroflow,,,,,248466543.0,ns,1
fan_in/hydroflow,,,,,251646802.0,ns,1
fan_in/hydroflow,,,,,248040335.0,ns,1
fan_in/hydroflow,,,,,252237113.0,ns,1
