group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,170635014.0,ns,1
fan_in/hydroflow,,,,,166233301.0,ns,1
fan_in/hydroflow,,,,,164593296.0,ns,1
fan_in/hydroflow,,,,,163436992.0,ns,1
fan_in/hydroflow,,,,,169967012.0,ns,1
fan_in/hydroflow,,,,,164898597.0,ns,1
fan_in/hydroflow,,,,,165410599.0,ns,1
fan_in/hydroflow,,,,,162436789.0,ns,1
fan_in/hydroflow,,,,,162995391.0,ns,1
fan_in/hydroflow,,,,,171320516.0,ns,1
fan_in/hydroflow,,,,,166115201.0,ns,1
fan_in/hydroflow,,,,,168822808.0,ns,1
fan_in/hydroflow,,,,,166613302.0,ns,1
fan_in/hydroflow,,,,,162760791.0,ns,1
fan_in/hydroflow,,,,,170489213.0,ns,1
fan_in/hydroflow,,,,,166087201.0,ns,1
fan_in/hydroflow,,,,,169999812.0,ns,1
fan_in/hydroflow,,,,,163346992.0,ns,1
fan_in/hydroflow,,,,,169206410.0,ns,1
fan_in/hydroflow,,,,,162375389.0,ns,1
fan_in/hydroflow,,,,,167404604.0,ns,1
fan_in/hydroflow,,,,,171899918.0,ns,1
fan_in/hydroflow,,,,,167478905.0,ns,1
fan_in/hydroflow,,,,,159455780.0,ns,1
fan_in/hydroflow,,,,,166975603.0,ns,1
fan_in/hydroflow,,,,,166909003.0,ns,1
fan_in/hydroflow,,,,,163109491.0,ns,1
fan_in/hydroflow,,,,,162628490.0,ns,1
fan_in/hydroflow,,,,,165306398.0,ns,1
fan_in/hydroflow,,,,,160973485.0,ns,1
fan_in/hydroflow,,,,,170072213.0,ns,1
fan_in/hydroflow,,,,,162694490.0,ns,1
fan_in/hydroflow,,,,,168824408.0,ns,1
fan_in/hydroflow,,,,,168905309.0,ns,1
fan_in/hydroflow,,,,,163932094.0,ns,1
fan_in/hydroflow,,,,,164322495.0,ns,1
fan_in/hydroflow,,,,,165463599.0,ns,1
fan_in/hydroflow,,,,,164488395.0,ns,1
fan_in/hydroflow,,,,,166502202.0,ns,1
fan_in/hydroflow,,,,,165629199.0,ns,1
fan_in/hydroflow,,,,,164642296.0,ns,1
fan_in/hydroflow,,,,,165414528.0,ns,1
fan_in/hydroflow,,,,,165138061.0,ns,1
fan_in/hydroflow,,,,,159916743.0,ns,1
fan_in/hydroflow,,,,,166890967.0,ns,1
fan_in/hydroflow,,,,,162500452.0,ns,1
fan_in/hydroflow,,,,,165949364.0,ns,1
fan_in/hydroflow,,,,,170995181.0,ns,1
fan_in/hydroflow,,,,,172764487.0,ns,1
fan_in/hydroflow,,,,,163694156.0,ns,1
fan_in/hydroflow,,,,,162755452.0,ns,1
fan_in/hydroflow,,,,,163455056.0,ns,1
fan_in/hydroflow,,,,,161210247.0,ns,1
fan_in/hydroflow,,,,,166982967.0,ns,1
fan_in/hydroflow,,,,,163265055.0,ns,1
fan_in/hydroflow,,,,,165161761.0,ns,1
fan_in/hydroflow,,,,,169219275.0,ns,1
fan_in/hydroflow,,,,,180764314.0,ns,1
fan_in/hydroflow,,,,,170890780.0,ns,1
fan_in/hydroflow,,,,,174144892.0,ns,1
fan_in/hydroflow,,,,,178082405.0,ns,1
fan_in/hydroflow,,,,,171313382.0,ns,1
fan_in/hydroflow,,,,,177821804.0,ns,1
fan_in/hydroflow,,,,,175033694.0,ns,1
fan_in/hydroflow,,,,,167617769.0,ns,1
fan_in/hydroflow,,,,,163577756.0,ns,1
fan_in/hydroflow,,,,,163640156.0,ns,1
fan_in/hydroflow,,,,,165069161.0,ns,1
fan_in/hydroflow,,,,,162759652.0,ns,1
fan_in/hydroflow,,,,,172930388.0,ns,1
fan_in/hydroflow,,,,,169553176.0,ns,1
fan_in/hydroflow,,,,,184875628.0,ns,1
fan_in/hydroflow,,,,,173540389.0,ns,1
fan_in/hydroflow,,,,,165782363.0,ns,1
fan_in/hydroflow,,,,,163945757.0,ns,1
fan_in/hydroflow,,,,,164608259.0,ns,1
fan_in/hydroflow,,,,,166515066.0,ns,1
fan_in/hydroflow,,,,,163577756.0,ns,1
fan_in/hydroflow,,,,,168158571.0,ns,1
fan_in/hydroflow,,,,,166418265.0,ns,1
fan_in/hydroflow,,,,,162163651.0,ns,1
fan_in/hydroflow,,,,,165061861.0,ns,1
fan_in/hydroflow,,,,,168115671.0,ns,1
fan_in/hydroflow,,,,,172586586.0,ns,1
fan_in/hydroflow,,,,,161294148.0,ns,1
fan_in/hydroflow,,,,,167164367.0,ns,1
fan_in/hydroflow,,,,,184107626.0,ns,1
fan_in/hydroflow,,,,,166522965.0,ns,1
fan_in/hydroflow,,,,,169981978.0,ns,1
fan_in/hydroflow,,,,,163452368.0,ns,1
fan_in/hydroflow,,,,,176019514.0,ns,1
fan_in/hydroflow,,,,,162665868.0,ns,1
fan_in/hydroflow,,,,,162886668.0,ns,1
fan_in/hydroflow,,,,,165030576.0,ns,1
fan_in/hydroflow,,,,,187809556.0,ns,1
fan_in/hydroflow,,,,,167915686.0,ns,1
fan_in/hydroflow,,,,,166187580.0,ns,1
fan_in/hydroflow,,,,,166174779.0,ns,1
fan_in/hydroflow,,,,,178982025.0,ns,1
fan_in/hydroflow,,,,,169253091.0,ns,1
