group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,327372902.0,ns,1
fan_in/hydroflow,,,,,324791252.0,ns,1
fan_in/hydroflow,,,,,316205285.0,ns,1
fan_in/hydroflow,,,,,315182964.0,ns,1
fan_in/hydroflow,,,,,315675874.0,ns,1
fan_in/hydroflow,,,,,309179747.0,ns,1
fan_in/hydroflow,,,,,304031646.0,ns,1
fan_in/hydroflow,,,,,298687841.0,ns,1
fan_in/hydroflow,,,,,304342153.0,ns,1
fan_in/hydroflow,,,,,307653817.0,ns,1
fan_in/hydroflow,,,,,301096588.0,ns,1
fan_in/hydroflow,,,,,308039325.0,ns,1
fan_in/hydroflow,,,,,311965301.0,ns,1
fan_in/hydroflow,,,,,309772659.0,ns,1
fan_in/hydroflow,,,,,309165146.0,ns,1
fan_in/hydroflow,,,,,308821240.0,ns,1
fan_in/hydroflow,,,,,314700555.0,ns,1
fan_in/hydroflow,,,,,303896243.0,ns,1
fan_in/hydroflow,,,,,298274534.0,ns,1
fan_in/hydroflow,,,,,294431658.0,ns,1
fan_in/hydroflow,,,,,302459716.0,ns,1
fan_in/hydroflow,,,,,290860388.0,ns,1
fan_in/hydroflow,,,,,296578601.0,ns,1
fan_in/hydroflow,,,,,300637080.0,ns,1
fan_in/hydroflow,,,,,294398255.0,ns,1
fan_in/hydroflow,,,,,303228976.0,ns,1
fan_in/hydroflow,,,,,310581191.0,ns,1
fan_in/hydroflow,,,,,303792585.0,ns,1
fan_in/hydroflow,,,,,302001456.0,ns,1
fan_in/hydroflow,,,,,313728741.0,ns,1
fan_in/hydroflow,,,,,307061036.0,ns,1
fan_in/hydroflow,,,,,303980488.0,ns,1
fan_in/hydroflow,,,,,303981287.0,ns,1
fan_in/hydroflow,,,,,310092184.0,ns,1
fan_in/hydroflow,,,,,321155758.0,ns,1
fan_in/hydroflow,,,,,324544411.0,ns,1
fan_in/hydroflow,,,,,320200143.0,ns,1
fan_in/hydroflow,,,,,312805826.0,ns,1
fan_in/hydroflow,,,,,318167711.0,ns,1
fan_in/hydroflow,,,,,306648730.0,ns,1
fan_in/hydroflow,,,,,313904109.0,ns,1
fan_in/hydroflow,,,,,309692845.0,ns,1
fan_in/hydroflow,,,,,309747045.0,ns,1
fan_in/hydroflow,,,,,320512556.0,ns,1
fan_in/hydroflow,,,,,313451218.0,ns,1
fan_in/hydroflow,,,,,310925168.0,ns,1
fan_in/hydroflow,,,,,297193301.0,ns,1
fan_in/hydroflow,,,,,313394817.0,ns,1
fan_in/hydroflow,,,,,310445959.0,ns,1
fan_in/hydroflow,,,,,318577018.0,ns,1
fan_in/hydroflow,,,,,322236000.0,ns,1
fan_in/hydroflow,,,,,328118830.0,ns,1
fan_in/hydroflow,,,,,323631245.0,ns,1
fan_in/hydroflow,,,,,321801310.0,ns,1
fan_in/hydroflow,,,,,315017882.0,ns,1
fan_in/hydroflow,,,,,299798892.0,ns,1
fan_in/hydroflow,,,,,305753906.0,ns,1
fan_in/hydroflow,,,,,313162546.0,ns,1
fan_in/hydroflow,,,,,315656093.0,ns,1
fan_in/hydroflow,,,,,328183131.0,ns,1
fan_in/hydroflow,,,,,322910631.0,ns,1
fan_in/hydroflow,,,,,319811973.0,ns,1
fan_in/hydroflow,,,,,320766090.0,ns,1
fan_in/hydroflow,,,,,323515843.0,ns,1
fan_in/hydroflow,,,,,320518686.0,ns,1
fan_in/hydroflow,,,,,316461909.0,ns,1
fan_in/hydroflow,,,,,314103964.0,ns,1
fan_in/hydroflow,,,,,304672985.0,ns,1
fan_in/hydroflow,,,,,313955062.0,ns,1
fan_in/hydroflow,,,,,302271939.0,ns,1
fan_in/hydroflow,,,,,301899432.0,ns,1
fan_in/hydroflow,,,,,308210553.0,ns,1
fan_in/hydroflow,,,,,313384550.0,ns,1
fan_in/hydroflow,,,,,311150708.0,ns,1
fan_in/hydroflow,,,,,302881951.0,ns,1
fan_in/hydroflow,,,,,304187747.0,ns,1
fan_in/hydroflow,,,,,315215415.0,ns,1
fan_in/hydroflow,,,,,309031617.0,ns,1
fan_in/hydroflow,,,,,309224521.0,ns,1
fan_in/hydroflow,,,,,313426487.0,ns,1
fan_in/hydroflow,,,,,296235713.0,ns,1
fan_in/hydroflow,,,,,285583744.0,ns,1
fan_in/hydroflow,,,,,297667437.0,ns,1
fan_in/hydroflow,,,,,291669840.0,ns,1
fan_in/hydroflow,,,,,297228530.0,ns,1
fan_in/hydroflow,,,,,303885835.0,ns,1
fan_in/hydroflow,,,,,296744022.0,ns,1
fan_in/hydroflow,,,,,296216113.0,ns,1
fan_in/hydroflow,,,,,298918356.0,ns,1
fan_in/hydroflow,,,,,289099200.0,ns,1
fan_in/hydroflow,,,,,297419133.0,ns,1
fan_in/hydroflow,,,,,309499724.0,ns,1
fan_in/hydroflow,,,,,287467274.0,ns,1
fan_in/hydroflow,,,,,301326395.0,ns,1
fan_in/hydroflow,,,,,307965100.0,ns,1
fan_in/hydroflow,,,,,311230552.0,ns,1
fan_in/hydroflow,,,,,297143841.0,ns,1
fan_in/hydroflow,,,,,289915205.0,ns,1
fan_in/hydroflow,,,,,291907344.0,ns,1
fan_in/hydroflow,,,,,297076542.0,ns,1
