group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,159627516.0,ns,1
fan_in/hydroflow,,,,,158054886.0,ns,1
fan_in/hydroflow,,,,,158464794.0,ns,1
fan_in/hydroflow,,,,,160242528.0,ns,1
fan_in/hydroflow,,,,,164003002.0,ns,1
fan_in/hydroflow,,,,,162963581.0,ns,1
fan_in/hydroflow,,,,,160218728.0,ns,1
fan_in/hydroflow,,,,,161670256.0,ns,1
fan_in/hydroflow,,,,,161342550.0,ns,1
fan_in/hydroflow,,,,,164767117.0,ns,1
fan_in/hydroflow,,,,,165256426.0,ns,1
fan_in/hydroflow,,,,,181409842.0,ns,1
fan_in/hydroflow,,,,,168038380.0,ns,1
fan_in/hydroflow,,,,,162583075.0,ns,1
fan_in/hydroflow,,,,,164818617.0,ns,1
fan_in/hydroflow,,,,,163763697.0,ns,1
fan_in/hydroflow,,,,,162298469.0,ns,1
fan_in/hydroflow,,,,,160521334.0,ns,1
fan_in/hydroflow,,,,,160477433.0,ns,1
fan_in/hydroflow,,,,,159928422.0,ns,1
fan_in/hydroflow,,,,,164079103.0,ns,1
fan_in/hydroflow,,,,,163263688.0,ns,1
fan_in/hydroflow,,,,,161823059.0,ns,1
fan_in/hydroflow,,,,,168656292.0,ns,1
fan_in/hydroflow,,,,,165047023.0,ns,1
fan_in/hydroflow,,,,,163304088.0,ns,1
fan_in/hydroflow,,,,,160011224.0,ns,1
fan_in/hydroflow,,,,,162670375.0,ns,1
fan_in/hydroflow,,,,,162217867.0,ns,1
fan_in/hydroflow,,,,,163095584.0,ns,1
fan_in/hydroflow,,,,,172962177.0,ns,1
fan_in/hydroflow,,,,,162037663.0,ns,1
fan_in/hydroflow,,,,,158011085.0,ns,1
fan_in/hydroflow,,,,,165050923.0,ns,1
fan_in/hydroflow,,,,,162404970.0,ns,1
fan_in/hydroflow,,,,,161867160.0,ns,1
fan_in/hydroflow,,,,,166886658.0,ns,1
fan_in/hydroflow,,,,,163334289.0,ns,1
fan_in/hydroflow,,,,,163396690.0,ns,1
fan_in/hydroflow,,,,,163415490.0,ns,1
fan_in/hydroflow,,,,,166868358.0,ns,1
fan_in/hydroflow,,,,,167125663.0,ns,1
fan_in/hydroflow,,,,,170644031.0,ns,1
fan_in/hydroflow,,,,,170185523.0,ns,1
fan_in/hydroflow,,,,,157983084.0,ns,1
fan_in/hydroflow,,,,,162261668.0,ns,1
fan_in/hydroflow,,,,,160397023.0,ns,1
fan_in/hydroflow,,,,,159837661.0,ns,1
fan_in/hydroflow,,,,,162499611.0,ns,1
fan_in/hydroflow,,,,,167126700.0,ns,1
fan_in/hydroflow,,,,,158345032.0,ns,1
fan_in/hydroflow,,,,,159750859.0,ns,1
fan_in/hydroflow,,,,,161760897.0,ns,1
fan_in/hydroflow,,,,,160290669.0,ns,1
fan_in/hydroflow,,,,,159922262.0,ns,1
fan_in/hydroflow,,,,,165695372.0,ns,1
fan_in/hydroflow,,,,,161734397.0,ns,1
fan_in/hydroflow,,,,,156290293.0,ns,1
fan_in/hydroflow,,,,,171276179.0,ns,1
fan_in/hydroflow,,,,,165649372.0,ns,1
fan_in/hydroflow,,,,,163455129.0,ns,1
fan_in/hydroflow,,,,,160989583.0,ns,1
fan_in/hydroflow,,,,,164586951.0,ns,1
fan_in/hydroflow,,,,,164771755.0,ns,1
fan_in/hydroflow,,,,,157412214.0,ns,1
fan_in/hydroflow,,,,,158968644.0,ns,1
fan_in/hydroflow,,,,,162449510.0,ns,1
fan_in/hydroflow,,,,,157911724.0,ns,1
fan_in/hydroflow,,,,,156703900.0,ns,1
fan_in/hydroflow,,,,,157753620.0,ns,1
fan_in/hydroflow,,,,,160336870.0,ns,1
fan_in/hydroflow,,,,,166942897.0,ns,1
fan_in/hydroflow,,,,,162524312.0,ns,1
fan_in/hydroflow,,,,,162634914.0,ns,1
fan_in/hydroflow,,,,,166811393.0,ns,1
fan_in/hydroflow,,,,,169127139.0,ns,1
fan_in/hydroflow,,,,,166106580.0,ns,1
fan_in/hydroflow,,,,,165561170.0,ns,1
fan_in/hydroflow,,,,,161327789.0,ns,1
fan_in/hydroflow,,,,,163146324.0,ns,1
fan_in/hydroflow,,,,,170462764.0,ns,1
fan_in/hydroflow,,,,,170018455.0,ns,1
fan_in/hydroflow,,,,,170660968.0,ns,1
fan_in/hydroflow,,,,,166826294.0,ns,1
fan_in/hydroflow,,,,,170752169.0,ns,1
fan_in/hydroflow,,,,,168759231.0,ns,1
fan_in/hydroflow,,,,,166669092.0,ns,1
fan_in/hydroflow,,,,,163783235.0,ns,1
fan_in/hydroflow,,,,,160972983.0,ns,1
fan_in/hydroflow,,,,,167356004.0,ns,1
fan_in/hydroflow,,,,,158581836.0,ns,1
fan_in/hydroflow,,,,,170594066.0,ns,1
fan_in/hydroflow,,,,,168548927.0,ns,1
fan_in/hydroflow,,,,,163268226.0,ns,1
fan_in/hydroflow,,,,,165712773.0,ns,1
fan_in/hydroflow,,,,,164594546.0,ns,1
fan_in/hydroflow,,,,,162354385.0,ns,1
fan_in/hydroflow,,,,,160235844.0,ns,1
fan_in/hydroflow,,,,,157603194.0,ns,1
fan_in/hydroflow,,,,,157292289.0,ns,1
