group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,207439388.0,ns,1
fan_in/hydroflow,,,,,208023991.0,ns,1
fan_in/hydroflow,,,,,214564132.0,ns,1
fan_in/hydroflow,,,,,221311174.0,ns,1
fan_in/hydroflow,,,,,225179598.0,ns,1
fan_in/hydroflow,,,,,223229885.0,ns,1
fan_in/hydroflow,,,,,214765934.0,ns,1
fan_in/hydroflow,,,,,202889359.0,ns,1
fan_in/hydroflow,,,,,199890241.0,ns,1
fan_in/hydroflow,,,,,221236974.0,ns,1
fan_in/hydroflow,,,,,202934459.0,ns,1
fan_in/hydroflow,,,,,216220343.0,ns,1
fan_in/hydroflow,,,,,202933659.0,ns,1
fan_in/hydroflow,,,,,200898148.0,ns,1
fan_in/hydroflow,,,,,212333618.0,ns,1
fan_in/hydroflow,,,,,216135541.0,ns,1
fan_in/hydroflow,,,,,195550414.0,ns,1
fan_in/hydroflow,,,,,192914498.0,ns,1
fan_in/hydroflow,,,,,211373712.0,ns,1
fan_in/hydroflow,,,,,203608264.0,ns,1
fan_in/hydroflow,,,,,215382737.0,ns,1
fan_in/hydroflow,,,,,195721515.0,ns,1
fan_in/hydroflow,,,,,200029742.0,ns,1
fan_in/hydroflow,,,,,237240473.0,ns,1
fan_in/hydroflow,,,,,199907842.0,ns,1
fan_in/hydroflow,,,,,205637516.0,ns,1
fan_in/hydroflow,,,,,198633371.0,ns,1
fan_in/hydroflow,,,,,222877526.0,ns,1
fan_in/hydroflow,,,,,200927586.0,ns,1
fan_in/hydroflow,,,,,193939041.0,ns,1
fan_in/hydroflow,,,,,231855084.0,ns,1
fan_in/hydroflow,,,,,219682006.0,ns,1
fan_in/hydroflow,,,,,210166445.0,ns,1
fan_in/hydroflow,,,,,203236700.0,ns,1
fan_in/hydroflow,,,,,203605403.0,ns,1
fan_in/hydroflow,,,,,193244037.0,ns,1
fan_in/hydroflow,,,,,193068936.0,ns,1
fan_in/hydroflow,,,,,202255094.0,ns,1
fan_in/hydroflow,,,,,194433544.0,ns,1
fan_in/hydroflow,,,,,196216556.0,ns,1
fan_in/hydroflow,,,,,192200030.0,ns,1
fan_in/hydroflow,,,,,189679114.0,ns,1
fan_in/hydroflow,,,,,200750685.0,ns,1
fan_in/hydroflow,,,,,205027712.0,ns,1
fan_in/hydroflow,,,,,201855792.0,ns,1
fan_in/hydroflow,,,,,202870198.0,ns,1
fan_in/hydroflow,,,,,209429940.0,ns,1
fan_in/hydroflow,,,,,201512790.0,ns,1
fan_in/hydroflow,,,,,200187581.0,ns,1
fan_in/hydroflow,,,,,230802477.0,ns,1
fan_in/hydroflow,,,,,230153273.0,ns,1
fan_in/hydroflow,,,,,229131366.0,ns,1
fan_in/hydroflow,,,,,213993370.0,ns,1
fan_in/hydroflow,,,,,214301871.0,ns,1
fan_in/hydroflow,,,,,230176873.0,ns,1
fan_in/hydroflow,,,,,218675500.0,ns,1
fan_in/hydroflow,,,,,217906794.0,ns,1
fan_in/hydroflow,,,,,220404911.0,ns,1
fan_in/hydroflow,,,,,222865226.0,ns,1
fan_in/hydroflow,,,,,194640145.0,ns,1
fan_in/hydroflow,,,,,203479203.0,ns,1
fan_in/hydroflow,,,,,201530389.0,ns,1
fan_in/hydroflow,,,,,204641010.0,ns,1
fan_in/hydroflow,,,,,196198933.0,ns,1
fan_in/hydroflow,,,,,194792893.0,ns,1
fan_in/hydroflow,,,,,202476124.0,ns,1
fan_in/hydroflow,,,,,221763302.0,ns,1
fan_in/hydroflow,,,,,196585700.0,ns,1
fan_in/hydroflow,,,,,203702429.0,ns,1
fan_in/hydroflow,,,,,199960814.0,ns,1
fan_in/hydroflow,,,,,221147200.0,ns,1
fan_in/hydroflow,,,,,195680196.0,ns,1
fan_in/hydroflow,,,,,200600016.0,ns,1
fan_in/hydroflow,,,,,198532908.0,ns,1
fan_in/hydroflow,,,,,202373724.0,ns,1
fan_in/hydroflow,,,,,210473456.0,ns,1
fan_in/hydroflow,,,,,203147226.0,ns,1
fan_in/hydroflow,,,,,203302028.0,ns,1
fan_in/hydroflow,,,,,200501315.0,ns,1
fan_in/hydroflow,,,,,217038584.0,ns,1
fan_in/hydroflow,,,,,207827545.0,ns,1
fan_in/hydroflow,,,,,202724325.0,ns,1
fan_in/hydroflow,,,,,207340644.0,ns,1
fan_in/hydroflow,,,,,211385460.0,ns,1
fan_in/hydroflow,,,,,196903802.0,ns,1
fan_in/hydroflow,,,,,198208606.0,ns,1
fan_in/hydroflow,,,,,200375316.0,ns,1
fan_in/hydroflow,,,,,200118714.0,ns,1
fan_in/hydroflow,,,,,194452091.0,ns,1
fan_in/hydroflow,,,,,209329152.0,ns,1
fan_in/hydroflow,,,,,213386569.0,ns,1
fan_in/hydroflow,,,,,200138214.0,ns,1
fan_in/hydroflow,,,,,228077928.0,ns,1
fan_in/hydroflow,,,,,213325368.0,ns,1
fan_in/hydroflow,,,,,203922730.0,ns,1
fan_in/hydroflow,,,,,211485861.0,ns,1
fan_in/hydroflow,,,,,205491836.0,ns,1
fan_in/hydroflow,,,,,215451877.0,ns,1
fan_in/hydroflow,,,,,195507696.0,ns,1
fan_in/hydroflow,,,,,203151126.0,ns,1
