group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,260599374.0,ns,1
fan_in/hydroflow,,,,,259893347.0,ns,1
fan_in/hydroflow,,,,,260322663.0,ns,1
fan_in/hydroflow,,,,,259691939.0,ns,1
fan_in/hydroflow,,,,,259854746.0,ns,1
fan_in/hydroflow,,,,,260277561.0,ns,1
fan_in/hydroflow,,,,,260397766.0,ns,1
fan_in/hydroflow,,,,,260528171.0,ns,1
fan_in/hydroflow,,,,,260353964.0,ns,1
fan_in/hydroflow,,,,,260537639.0,ns,1
fan_in/hydroflow,,,,,260634536.0,ns,1
fan_in/hydroflow,,,,,260273623.0,ns,1
fan_in/hydroflow,,,,,260265722.0,ns,1
fan_in/hydroflow,,,,,259886809.0,ns,1
fan_in/hydroflow,,,,,260714039.0,ns,1
fan_in/hydroflow,,,,,260924047.0,ns,1
fan_in/hydroflow,,,,,260419428.0,ns,1
fan_in/hydroflow,,,,,260531832.0,ns,1
fan_in/hydroflow,,,,,260688938.0,ns,1
fan_in/hydroflow,,,,,261521670.0,ns,1
fan_in/hydroflow,,,,,260899646.0,ns,1
fan_in/hydroflow,,,,,260123817.0,ns,1
fan_in/hydroflow,,,,,260005313.0,ns,1
fan_in/hydroflow,,,,,260840244.0,ns,1
fan_in/hydroflow,,,,,259604298.0,ns,1
fan_in/hydroflow,,,,,260170919.0,ns,1
fan_in/hydroflow,,,,,259878308.0,ns,1
fan_in/hydroflow,,,,,259768004.0,ns,1
fan_in/hydroflow,,,,,259803705.0,ns,1
fan_in/hydroflow,,,,,259293986.0,ns,1
fan_in/hydroflow,,,,,259856708.0,ns,1
fan_in/hydroflow,,,,,259886008.0,ns,1
fan_in/hydroflow,,,,,259936110.0,ns,1
fan_in/hydroflow,,,,,260053315.0,ns,1
fan_in/hydroflow,,,,,260119217.0,ns,1
fan_in/hydroflow,,,,,259927910.0,ns,1
fan_in/hydroflow,,,,,260406328.0,ns,1
fan_in/hydroflow,,,,,260777441.0,ns,1
fan_in/hydroflow,,,,,260321125.0,ns,1
fan_in/hydroflow,,,,,260248623.0,ns,1
fan_in/hydroflow,,,,,260409442.0,ns,1
fan_in/hydroflow,,,,,260208334.0,ns,1
fan_in/hydroflow,,,,,260606349.0,ns,1
fan_in/hydroflow,,,,,260756355.0,ns,1
fan_in/hydroflow,,,,,260828558.0,ns,1
fan_in/hydroflow,,,,,260838958.0,ns,1
fan_in/hydroflow,,,,,260769655.0,ns,1
fan_in/hydroflow,,,,,260581648.0,ns,1
fan_in/hydroflow,,,,,270178007.0,ns,1
fan_in/hydroflow,,,,,262711028.0,ns,1
fan_in/hydroflow,,,,,264513996.0,ns,1
fan_in/hydroflow,,,,,261715191.0,ns,1
fan_in/hydroflow,,,,,260351840.0,ns,1
fan_in/hydroflow,,,,,260840358.0,ns,1
fan_in/hydroflow,,,,,260749254.0,ns,1
fan_in/hydroflow,,,,,260564848.0,ns,1
fan_in/hydroflow,,,,,260367841.0,ns,1
fan_in/hydroflow,,,,,260383941.0,ns,1
fan_in/hydroflow,,,,,260756755.0,ns,1
fan_in/hydroflow,,,,,260574648.0,ns,1
fan_in/hydroflow,,,,,260510246.0,ns,1
fan_in/hydroflow,,,,,261316776.0,ns,1
fan_in/hydroflow,,,,,260996164.0,ns,1
fan_in/hydroflow,,,,,260616349.0,ns,1
fan_in/hydroflow,,,,,260550047.0,ns,1
fan_in/hydroflow,,,,,261139369.0,ns,1
fan_in/hydroflow,,,,,260922861.0,ns,1
fan_in/hydroflow,,,,,261231473.0,ns,1
fan_in/hydroflow,,,,,262027902.0,ns,1
fan_in/hydroflow,,,,,262144107.0,ns,1
fan_in/hydroflow,,,,,261655686.0,ns,1
fan_in/hydroflow,,,,,261552477.0,ns,1
fan_in/hydroflow,,,,,260828750.0,ns,1
fan_in/hydroflow,,,,,260921454.0,ns,1
fan_in/hydroflow,,,,,260813949.0,ns,1
fan_in/hydroflow,,,,,261249566.0,ns,1
fan_in/hydroflow,,,,,261264767.0,ns,1
fan_in/hydroflow,,,,,264626792.0,ns,1
fan_in/hydroflow,,,,,261739484.0,ns,1
fan_in/hydroflow,,,,,262033295.0,ns,1
fan_in/hydroflow,,,,,262099998.0,ns,1
fan_in/hydroflow,,,,,261845988.0,ns,1
fan_in/hydroflow,,,,,265367820.0,ns,1
fan_in/hydroflow,,,,,261613879.0,ns,1
fan_in/hydroflow,,,,,260523539.0,ns,1
fan_in/hydroflow,,,,,261170763.0,ns,1
fan_in/hydroflow,,,,,260977156.0,ns,1
fan_in/hydroflow,,,,,260854651.0,ns,1
fan_in/hydroflow,,,,,261010557.0,ns,1
fan_in/hydroflow,,,,,260899752.0,ns,1
fan_in/hydroflow,,,,,261301367.0,ns,1
fan_in/hydroflow,,,,,261558978.0,ns,1
fan_in/hydroflow,,,,,261180363.0,ns,1
fan_in/hydroflow,,,,,260929254.0,ns,1
fan_in/hydroflow,,,,,261034958.0,ns,1
fan_in/hydroflow,,,,,261325569.0,ns,1
fan_in/hydroflow,,,,,261065159.0,ns,1
fan_in/hydroflow,,,,,261607779.0,ns,1
fan_in/hydroflow,,,,,260777848.0,ns,1
fan_in/hydroflow,,,,,261325069.0,ns,1
