group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,365015471.0,ns,1
fan_in/hydroflow,,,,,362118468.0,ns,1
fan_in/hydroflow,,,,,353645162.0,ns,1
fan_in/hydroflow,,,,,379498381.0,ns,1
fan_in/hydroflow,,,,,380163682.0,ns,1
fan_in/hydroflow,,,,,368283773.0,ns,1
fan_in/hydroflow,,,,,365738193.0,ns,1
fan_in/hydroflow,,,,,365942061.0,ns,1
fan_in/hydroflow,,,,,364945763.0,ns,1
fan_in/hydroflow,,,,,378323726.0,ns,1
fan_in/hydroflow,,,,,373153840.0,ns,1
fan_in/hydroflow,,,,,364818463.0,ns,1
fan_in/hydroflow,,,,,358105083.0,ns,1
fan_in/hydroflow,,,,,369955049.0,ns,1
fan_in/hydroflow,,,,,362893569.0,ns,1
fan_in/hydroflow,,,,,375363734.0,ns,1
fan_in/hydroflow,,,,,367080457.0,ns,1
fan_in/hydroflow,,,,,359858378.0,ns,1
fan_in/hydroflow,,,,,366104989.0,ns,1
fan_in/hydroflow,,,,,380511410.0,ns,1
fan_in/hydroflow,,,,,388596016.0,ns,1
fan_in/hydroflow,,,,,393668321.0,ns,1
fan_in/hydroflow,,,,,399733225.0,ns,1
fan_in/hydroflow,,,,,396851224.0,ns,1
fan_in/hydroflow,,,,,385340013.0,ns,1
fan_in/hydroflow,,,,,375534506.0,ns,1
fan_in/hydroflow,,,,,382165711.0,ns,1
fan_in/hydroflow,,,,,368298300.0,ns,1
fan_in/hydroflow,,,,,362775607.0,ns,1
fan_in/hydroflow,,,,,365090606.0,ns,1
fan_in/hydroflow,,,,,366395709.0,ns,1
fan_in/hydroflow,,,,,370906518.0,ns,1
fan_in/hydroflow,,,,,366620209.0,ns,1
fan_in/hydroflow,,,,,365046906.0,ns,1
fan_in/hydroflow,,,,,370048716.0,ns,1
fan_in/hydroflow,,,,,376421029.0,ns,1
fan_in/hydroflow,,,,,366723209.0,ns,1
fan_in/hydroflow,,,,,367838312.0,ns,1
fan_in/hydroflow,,,,,371023718.0,ns,1
fan_in/hydroflow,,,,,373746823.0,ns,1
fan_in/hydroflow,,,,,369446515.0,ns,1
fan_in/hydroflow,,,,,366503809.0,ns,1
fan_in/hydroflow,,,,,369473915.0,ns,1
fan_in/hydroflow,,,,,367750611.0,ns,1
fan_in/hydroflow,,,,,364052005.0,ns,1
fan_in/hydroflow,,,,,370806817.0,ns,1
fan_in/hydroflow,,,,,363827004.0,ns,1
fan_in/hydroflow,,,,,360197297.0,ns,1
fan_in/hydroflow,,,,,366025208.0,ns,1
fan_in/hydroflow,,,,,384655821.0,ns,1
fan_in/hydroflow,,,,,376286477.0,ns,1
fan_in/hydroflow,,,,,363615668.0,ns,1
fan_in/hydroflow,,,,,360384465.0,ns,1
fan_in/hydroflow,,,,,365720369.0,ns,1
fan_in/hydroflow,,,,,361909766.0,ns,1
fan_in/hydroflow,,,,,361257966.0,ns,1
fan_in/hydroflow,,,,,358659864.0,ns,1
fan_in/hydroflow,,,,,363240367.0,ns,1
fan_in/hydroflow,,,,,370530273.0,ns,1
fan_in/hydroflow,,,,,361821766.0,ns,1
fan_in/hydroflow,,,,,377091677.0,ns,1
fan_in/hydroflow,,,,,367947771.0,ns,1
fan_in/hydroflow,,,,,373678275.0,ns,1
fan_in/hydroflow,,,,,364801069.0,ns,1
fan_in/hydroflow,,,,,372754874.0,ns,1
fan_in/hydroflow,,,,,367047470.0,ns,1
fan_in/hydroflow,,,,,374469975.0,ns,1
fan_in/hydroflow,,,,,363866968.0,ns,1
fan_in/hydroflow,,,,,369019272.0,ns,1
fan_in/hydroflow,,,,,366045069.0,ns,1
fan_in/hydroflow,,,,,363919668.0,ns,1
fan_in/hydroflow,,,,,360473261.0,ns,1
fan_in/hydroflow,,,,,363432643.0,ns,1
fan_in/hydroflow,,,,,364644844.0,ns,1
fan_in/hydroflow,,,,,361921942.0,ns,1
fan_in/hydroflow,,,,,361440042.0,ns,1
fan_in/hydroflow,,,,,387439259.0,ns,1
fan_in/hydroflow,,,,,393954764.0,ns,1
fan_in/hydroflow,,,,,364077243.0,ns,1
fan_in/hydroflow,,,,,365356645.0,ns,1
fan_in/hydroflow,,,,,367829146.0,ns,1
fan_in/hydroflow,,,,,373812250.0,ns,1
fan_in/hydroflow,,,,,370283948.0,ns,1
fan_in/hydroflow,,,,,370394148.0,ns,1
fan_in/hydroflow,,,,,368207446.0,ns,1
fan_in/hydroflow,,,,,367151346.0,ns,1
fan_in/hydroflow,,,,,366486845.0,ns,1
fan_in/hydroflow,,,,,364526844.0,ns,1
fan_in/hydroflow,,,,,369000047.0,ns,1
fan_in/hydroflow,,,,,366664745.0,ns,1
fan_in/hydroflow,,,,,369858048.0,ns,1
fan_in/hydroflow,,,,,378181353.0,ns,1
fan_in/hydroflow,,,,,374407550.0,ns,1
fan_in/hydroflow,,,,,361528158.0,ns,1
fan_in/hydroflow,,,,,380118087.0,ns,1
fan_in/hydroflow,,,,,369101479.0,ns,1
fan_in/hydroflow,,,,,369221480.0,ns,1
fan_in/hydroflow,,,,,383017789.0,ns,1
fan_in/hydroflow,,,,,367003378.0,ns,1
fan_in/hydroflow,,,,,368118079.0,ns,1
