group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,195300416.0,ns,1
fan_in/hydroflow,,,,,195534418.0,ns,1
fan_in/hydroflow,,,,,193954706.0,ns,1
fan_in/hydroflow,,,,,191199389.0,ns,1
fan_in/hydroflow,,,,,190988586.0,ns,1
fan_in/hydroflow,,,,,200522152.0,ns,1
fan_in/hydroflow,,,,,195001020.0,ns,1
fan_in/hydroflow,,,,,196679031.0,ns,1
fan_in/hydroflow,,,,,202863773.0,ns,1
fan_in/hydroflow,,,,,195593524.0,ns,1
fan_in/hydroflow,,,,,203974881.0,ns,1
fan_in/hydroflow,,,,,206297596.0,ns,1
fan_in/hydroflow,,,,,192255302.0,ns,1
fan_in/hydroflow,,,,,191258994.0,ns,1
fan_in/hydroflow,,,,,190658591.0,ns,1
fan_in/hydroflow,,,,,191886599.0,ns,1
fan_in/hydroflow,,,,,191196794.0,ns,1
fan_in/hydroflow,,,,,205178689.0,ns,1
fan_in/hydroflow,,,,,200636758.0,ns,1
fan_in/hydroflow,,,,,194987920.0,ns,1
fan_in/hydroflow,,,,,199049347.0,ns,1
fan_in/hydroflow,,,,,196445530.0,ns,1
fan_in/hydroflow,,,,,196154527.0,ns,1
fan_in/hydroflow,,,,,195672125.0,ns,1
fan_in/hydroflow,,,,,195337722.0,ns,1
fan_in/hydroflow,,,,,195385123.0,ns,1
fan_in/hydroflow,,,,,194721318.0,ns,1
fan_in/hydroflow,,,,,195601224.0,ns,1
fan_in/hydroflow,,,,,195131921.0,ns,1
fan_in/hydroflow,,,,,195338622.0,ns,1
fan_in/hydroflow,,,,,200225055.0,ns,1
fan_in/hydroflow,,,,,191113794.0,ns,1
fan_in/hydroflow,,,,,202368570.0,ns,1
fan_in/hydroflow,,,,,195465223.0,ns,1
fan_in/hydroflow,,,,,197183634.0,ns,1
fan_in/hydroflow,,,,,198685045.0,ns,1
fan_in/hydroflow,,,,,194990820.0,ns,1
fan_in/hydroflow,,,,,195461223.0,ns,1
fan_in/hydroflow,,,,,194203715.0,ns,1
fan_in/hydroflow,,,,,191884899.0,ns,1
fan_in/hydroflow,,,,,193383409.0,ns,1
fan_in/hydroflow,,,,,193098207.0,ns,1
fan_in/hydroflow,,,,,197417836.0,ns,1
fan_in/hydroflow,,,,,195327922.0,ns,1
fan_in/hydroflow,,,,,191872699.0,ns,1
fan_in/hydroflow,,,,,191483496.0,ns,1
fan_in/hydroflow,,,,,193743016.0,ns,1
fan_in/hydroflow,,,,,194851444.0,ns,1
fan_in/hydroflow,,,,,191551621.0,ns,1
fan_in/hydroflow,,,,,191486721.0,ns,1
fan_in/hydroflow,,,,,190909417.0,ns,1
fan_in/hydroflow,,,,,198831571.0,ns,1
fan_in/hydroflow,,,,,196284854.0,ns,1
fan_in/hydroflow,,,,,199349475.0,ns,1
fan_in/hydroflow,,,,,198949773.0,ns,1
fan_in/hydroflow,,,,,195271847.0,ns,1
fan_in/hydroflow,,,,,198542269.0,ns,1
fan_in/hydroflow,,,,,195074746.0,ns,1
fan_in/hydroflow,,,,,214308778.0,ns,1
fan_in/hydroflow,,,,,238656646.0,ns,1
fan_in/hydroflow,,,,,224120646.0,ns,1
fan_in/hydroflow,,,,,220501521.0,ns,1
fan_in/hydroflow,,,,,218132205.0,ns,1
fan_in/hydroflow,,,,,205500317.0,ns,1
fan_in/hydroflow,,,,,211944562.0,ns,1
fan_in/hydroflow,,,,,202237895.0,ns,1
fan_in/hydroflow,,,,,194665343.0,ns,1
fan_in/hydroflow,,,,,191222019.0,ns,1
fan_in/hydroflow,,,,,195301147.0,ns,1
fan_in/hydroflow,,,,,193967538.0,ns,1
fan_in/hydroflow,,,,,194810544.0,ns,1
fan_in/hydroflow,,,,,196440955.0,ns,1
fan_in/hydroflow,,,,,197774164.0,ns,1
fan_in/hydroflow,,,,,196961159.0,ns,1
fan_in/hydroflow,,,,,201757792.0,ns,1
fan_in/hydroflow,,,,,200665084.0,ns,1
fan_in/hydroflow,,,,,197549363.0,ns,1
fan_in/hydroflow,,,,,191925824.0,ns,1
fan_in/hydroflow,,,,,195204746.0,ns,1
fan_in/hydroflow,,,,,196246554.0,ns,1
fan_in/hydroflow,,,,,196773757.0,ns,1
fan_in/hydroflow,,,,,195810151.0,ns,1
fan_in/hydroflow,,,,,197471562.0,ns,1
fan_in/hydroflow,,,,,198057666.0,ns,1
fan_in/hydroflow,,,,,200139381.0,ns,1
fan_in/hydroflow,,,,,198223167.0,ns,1
fan_in/hydroflow,,,,,197933361.0,ns,1
fan_in/hydroflow,,,,,195861230.0,ns,1
fan_in/hydroflow,,,,,194870823.0,ns,1
fan_in/hydroflow,,,,,196185532.0,ns,1
fan_in/hydroflow,,,,,195033625.0,ns,1
fan_in/hydroflow,,,,,197310839.0,ns,1
fan_in/hydroflow,,,,,201139166.0,ns,1
fan_in/hydroflow,,,,,195612428.0,ns,1
fan_in/hydroflow,,,,,206791904.0,ns,1
fan_in/hydroflow,,,,,195005024.0,ns,1
fan_in/hydroflow,,,,,200901664.0,ns,1
fan_in/hydroflow,,,,,205251294.0,ns,1
fan_in/hydroflow,,,,,204011985.0,ns,1
fan_in/hydroflow,,,,,203125379.0,ns,1
