group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,189613538.0,ns,1
fan_in/hydroflow,,,,,188449833.0,ns,1
fan_in/hydroflow,,,,,192622151.0,ns,1
fan_in/hydroflow,,,,,189019135.0,ns,1
fan_in/hydroflow,,,,,191434045.0,ns,1
fan_in/hydroflow,,,,,192164748.0,ns,1
fan_in/hydroflow,,,,,194636659.0,ns,1
fan_in/hydroflow,,,,,191464446.0,ns,1
fan_in/hydroflow,,,,,190623302.0,ns,1
fan_in/hydroflow,,,,,195430766.0,ns,1
fan_in/hydroflow,,,,,188653571.0,ns,1
fan_in/hydroflow,,,,,189530570.0,ns,1
fan_in/hydroflow,,,,,198256365.0,ns,1
fan_in/hydroflow,,,,,200664262.0,ns,1
fan_in/hydroflow,,,,,189581071.0,ns,1
fan_in/hydroflow,,,,,193788067.0,ns,1
fan_in/hydroflow,,,,,193011968.0,ns,1
fan_in/hydroflow,,,,,193168868.0,ns,1
fan_in/hydroflow,,,,,191763568.0,ns,1
fan_in/hydroflow,,,,,192906168.0,ns,1
fan_in/hydroflow,,,,,185043374.0,ns,1
fan_in/hydroflow,,,,,186545672.0,ns,1
fan_in/hydroflow,,,,,196299165.0,ns,1
fan_in/hydroflow,,,,,186844673.0,ns,1
fan_in/hydroflow,,,,,187079257.0,ns,1
fan_in/hydroflow,,,,,186821659.0,ns,1
fan_in/hydroflow,,,,,189555372.0,ns,1
fan_in/hydroflow,,,,,188801468.0,ns,1
fan_in/hydroflow,,,,,187928065.0,ns,1
fan_in/hydroflow,,,,,185761054.0,ns,1
fan_in/hydroflow,,,,,185860355.0,ns,1
fan_in/hydroflow,,,,,188854169.0,ns,1
fan_in/hydroflow,,,,,185890555.0,ns,1
fan_in/hydroflow,,,,,197844910.0,ns,1
fan_in/hydroflow,,,,,190129074.0,ns,1
fan_in/hydroflow,,,,,188514567.0,ns,1
fan_in/hydroflow,,,,,188566668.0,ns,1
fan_in/hydroflow,,,,,192043783.0,ns,1
fan_in/hydroflow,,,,,193958492.0,ns,1
fan_in/hydroflow,,,,,191272580.0,ns,1
fan_in/hydroflow,,,,,190927478.0,ns,1
fan_in/hydroflow,,,,,186337157.0,ns,1
fan_in/hydroflow,,,,,199963920.0,ns,1
fan_in/hydroflow,,,,,187755964.0,ns,1
fan_in/hydroflow,,,,,191324780.0,ns,1
fan_in/hydroflow,,,,,192268284.0,ns,1
fan_in/hydroflow,,,,,189776273.0,ns,1
fan_in/hydroflow,,,,,188221366.0,ns,1
fan_in/hydroflow,,,,,194649595.0,ns,1
fan_in/hydroflow,,,,,195749701.0,ns,1
fan_in/hydroflow,,,,,186553947.0,ns,1
fan_in/hydroflow,,,,,184791189.0,ns,1
fan_in/hydroflow,,,,,183302982.0,ns,1
fan_in/hydroflow,,,,,190778414.0,ns,1
fan_in/hydroflow,,,,,197071041.0,ns,1
fan_in/hydroflow,,,,,185583592.0,ns,1
fan_in/hydroflow,,,,,189879411.0,ns,1
fan_in/hydroflow,,,,,186394595.0,ns,1
fan_in/hydroflow,,,,,198339747.0,ns,1
fan_in/hydroflow,,,,,197090441.0,ns,1
fan_in/hydroflow,,,,,188549904.0,ns,1
fan_in/hydroflow,,,,,192523022.0,ns,1
fan_in/hydroflow,,,,,189731809.0,ns,1
fan_in/hydroflow,,,,,200953258.0,ns,1
fan_in/hydroflow,,,,,207735387.0,ns,1
fan_in/hydroflow,,,,,190521913.0,ns,1
fan_in/hydroflow,,,,,187317499.0,ns,1
fan_in/hydroflow,,,,,184820789.0,ns,1
fan_in/hydroflow,,,,,187041698.0,ns,1
fan_in/hydroflow,,,,,186534596.0,ns,1
fan_in/hydroflow,,,,,185452991.0,ns,1
fan_in/hydroflow,,,,,185469192.0,ns,1
fan_in/hydroflow,,,,,186640796.0,ns,1
fan_in/hydroflow,,,,,188422804.0,ns,1
fan_in/hydroflow,,,,,187892502.0,ns,1
fan_in/hydroflow,,,,,189073607.0,ns,1
fan_in/hydroflow,,,,,190392413.0,ns,1
fan_in/hydroflow,,,,,188296103.0,ns,1
fan_in/hydroflow,,,,,187721401.0,ns,1
fan_in/hydroflow,,,,,189086807.0,ns,1
fan_in/hydroflow,,,,,199023249.0,ns,1
fan_in/hydroflow,,,,,191767819.0,ns,1
fan_in/hydroflow,,,,,188346704.0,ns,1
fan_in/hydroflow,,,,,183906084.0,ns,1
fan_in/hydroflow,,,,,184454888.0,ns,1
fan_in/hydroflow,,,,,184487887.0,ns,1
fan_in/hydroflow,,,,,193432825.0,ns,1
fan_in/hydroflow,,,,,187761602.0,ns,1
fan_in/hydroflow,,,,,197821544.0,ns,1
fan_in/hydroflow,,,,,187378399.0,ns,1
fan_in/hydroflow,,,,,190483713.0,ns,1
fan_in/hydroflow,,,,,220038539.0,ns,1
fan_in/hydroflow,,,,,186938256.0,ns,1
fan_in/hydroflow,,,,,187299149.0,ns,1
fan_in/hydroflow,,,,,186937347.0,ns,1
fan_in/hydroflow,,,,,195161902.0,ns,1
fan_in/hydroflow,,,,,187158748.0,ns,1
fan_in/hydroflow,,,,,186793246.0,ns,1
fan_in/hydroflow,,,,,186018841.0,ns,1
fan_in/hydroflow,,,,,184799233.0,ns,1
