group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,306547099.0,ns,1
fan_in/hydroflow,,,,,306135603.0,ns,1
fan_in/hydroflow,,,,,305667307.0,ns,1
fan_in/hydroflow,,,,,306164003.0,ns,1
fan_in/hydroflow,,,,,305413509.0,ns,1
fan_in/hydroflow,,,,,305685207.0,ns,1
fan_in/hydroflow,,,,,306721698.0,ns,1
fan_in/hydroflow,,,,,305814306.0,ns,1
fan_in/hydroflow,,,,,305936805.0,ns,1
fan_in/hydroflow,,,,,305630507.0,ns,1
fan_in/hydroflow,,,,,306530399.0,ns,1
fan_in/hydroflow,,,,,306743698.0,ns,1
fan_in/hydroflow,,,,,305894705.0,ns,1
fan_in/hydroflow,,,,,305658107.0,ns,1
fan_in/hydroflow,,,,,306243002.0,ns,1
fan_in/hydroflow,,,,,305980605.0,ns,1
fan_in/hydroflow,,,,,305521411.0,ns,1
fan_in/hydroflow,,,,,306311005.0,ns,1
fan_in/hydroflow,,,,,305541912.0,ns,1
fan_in/hydroflow,,,,,306659301.0,ns,1
fan_in/hydroflow,,,,,305652411.0,ns,1
fan_in/hydroflow,,,,,306296905.0,ns,1
fan_in/hydroflow,,,,,305807809.0,ns,1
fan_in/hydroflow,,,,,306540603.0,ns,1
fan_in/hydroflow,,,,,306349904.0,ns,1
fan_in/hydroflow,,,,,305745510.0,ns,1
fan_in/hydroflow,,,,,305163816.0,ns,1
fan_in/hydroflow,,,,,305603611.0,ns,1
fan_in/hydroflow,,,,,305551912.0,ns,1
fan_in/hydroflow,,,,,305982008.0,ns,1
fan_in/hydroflow,,,,,305709410.0,ns,1
fan_in/hydroflow,,,,,306299505.0,ns,1
fan_in/hydroflow,,,,,305881608.0,ns,1
fan_in/hydroflow,,,,,307620293.0,ns,1
fan_in/hydroflow,,,,,305782009.0,ns,1
fan_in/hydroflow,,,,,305812410.0,ns,1
fan_in/hydroflow,,,,,305675410.0,ns,1
fan_in/hydroflow,,,,,306174706.0,ns,1
fan_in/hydroflow,,,,,305974808.0,ns,1
fan_in/hydroflow,,,,,306451104.0,ns,1
fan_in/hydroflow,,,,,306582802.0,ns,1
fan_in/hydroflow,,,,,306662701.0,ns,1
fan_in/hydroflow,,,,,306996500.0,ns,1
fan_in/hydroflow,,,,,321342865.0,ns,1
fan_in/hydroflow,,,,,306569804.0,ns,1
fan_in/hydroflow,,,,,306831602.0,ns,1
fan_in/hydroflow,,,,,305442416.0,ns,1
fan_in/hydroflow,,,,,306538404.0,ns,1
fan_in/hydroflow,,,,,306831102.0,ns,1
fan_in/hydroflow,,,,,306903602.0,ns,1
fan_in/hydroflow,,,,,307334197.0,ns,1
fan_in/hydroflow,,,,,306915201.0,ns,1
fan_in/hydroflow,,,,,306959401.0,ns,1
fan_in/hydroflow,,,,,305985510.0,ns,1
fan_in/hydroflow,,,,,306134809.0,ns,1
fan_in/hydroflow,,,,,306351506.0,ns,1
fan_in/hydroflow,,,,,306451906.0,ns,1
fan_in/hydroflow,,,,,306217208.0,ns,1
fan_in/hydroflow,,,,,306326407.0,ns,1
fan_in/hydroflow,,,,,306590704.0,ns,1
fan_in/hydroflow,,,,,307525796.0,ns,1
fan_in/hydroflow,,,,,306274607.0,ns,1
fan_in/hydroflow,,,,,305641213.0,ns,1
fan_in/hydroflow,,,,,305929311.0,ns,1
fan_in/hydroflow,,,,,306054409.0,ns,1
fan_in/hydroflow,,,,,305724013.0,ns,1
fan_in/hydroflow,,,,,306230007.0,ns,1
fan_in/hydroflow,,,,,305873111.0,ns,1
fan_in/hydroflow,,,,,305853409.0,ns,1
fan_in/hydroflow,,,,,306365803.0,ns,1
fan_in/hydroflow,,,,,306505502.0,ns,1
fan_in/hydroflow,,,,,306137605.0,ns,1
fan_in/hydroflow,,,,,305456711.0,ns,1
fan_in/hydroflow,,,,,306343303.0,ns,1
fan_in/hydroflow,,,,,306569701.0,ns,1
fan_in/hydroflow,,,,,305770408.0,ns,1
fan_in/hydroflow,,,,,305815908.0,ns,1
fan_in/hydroflow,,,,,311414455.0,ns,1
fan_in/hydroflow,,,,,306799599.0,ns,1
fan_in/hydroflow,,,,,305554510.0,ns,1
fan_in/hydroflow,,,,,306414303.0,ns,1
fan_in/hydroflow,,,,,306115005.0,ns,1
fan_in/hydroflow,,,,,305750409.0,ns,1
fan_in/hydroflow,,,,,306117605.0,ns,1
fan_in/hydroflow,,,,,305813608.0,ns,1
fan_in/hydroflow,,,,,305594010.0,ns,1
fan_in/hydroflow,,,,,306280903.0,ns,1
fan_in/hydroflow,,,,,306623501.0,ns,1
fan_in/hydroflow,,,,,305956706.0,ns,1
fan_in/hydroflow,,,,,306240204.0,ns,1
fan_in/hydroflow,,,,,305721509.0,ns,1
fan_in/hydroflow,,,,,309868770.0,ns,1
fan_in/hydroflow,,,,,305819908.0,ns,1
fan_in/hydroflow,,,,,305603210.0,ns,1
fan_in/hydroflow,,,,,305755705.0,ns,1
fan_in/hydroflow,,,,,305202608.0,ns,1
fan_in/hydroflow,,,,,305738002.0,ns,1
fan_in/hydroflow,,,,,305317107.0,ns,1
fan_in/hydroflow,,,,,306159798.0,ns,1
fan_in/hydroflow,,,,,305796802.0,ns,1
