group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,249686533.0,ns,1
fan_in/hydroflow,,,,,252023148.0,ns,1
fan_in/hydroflow,,,,,248902227.0,ns,1
fan_in/hydroflow,,,,,243503390.0,ns,1
fan_in/hydroflow,,,,,253131556.0,ns,1
fan_in/hydroflow,,,,,260922511.0,ns,1
fan_in/hydroflow,,,,,250193036.0,ns,1
fan_in/hydroflow,,,,,245232301.0,ns,1
fan_in/hydroflow,,,,,253249757.0,ns,1
fan_in/hydroflow,,,,,256268278.0,ns,1
fan_in/hydroflow,,,,,243516290.0,ns,1
fan_in/hydroflow,,,,,260548708.0,ns,1
fan_in/hydroflow,,,,,256068376.0,ns,1
fan_in/hydroflow,,,,,248304423.0,ns,1
fan_in/hydroflow,,,,,264956339.0,ns,1
fan_in/hydroflow,,,,,245581904.0,ns,1
fan_in/hydroflow,,,,,245750505.0,ns,1
fan_in/hydroflow,,,,,253509459.0,ns,1
fan_in/hydroflow,,,,,245768305.0,ns,1
fan_in/hydroflow,,,,,259035697.0,ns,1
fan_in/hydroflow,,,,,251757700.0,ns,1
fan_in/hydroflow,,,,,257058123.0,ns,1
fan_in/hydroflow,,,,,250444184.0,ns,1
fan_in/hydroflow,,,,,262065552.0,ns,1
fan_in/hydroflow,,,,,248486572.0,ns,1
fan_in/hydroflow,,,,,248189371.0,ns,1
fan_in/hydroflow,,,,,252838098.0,ns,1
fan_in/hydroflow,,,,,258522031.0,ns,1
fan_in/hydroflow,,,,,255570015.0,ns,1
fan_in/hydroflow,,,,,274760827.0,ns,1
fan_in/hydroflow,,,,,247718668.0,ns,1
fan_in/hydroflow,,,,,253128900.0,ns,1
fan_in/hydroflow,,,,,254067205.0,ns,1
fan_in/hydroflow,,,,,263743262.0,ns,1
fan_in/hydroflow,,,,,256499020.0,ns,1
fan_in/hydroflow,,,,,268012188.0,ns,1
fan_in/hydroflow,,,,,264690168.0,ns,1
fan_in/hydroflow,,,,,256925522.0,ns,1
fan_in/hydroflow,,,,,264169265.0,ns,1
fan_in/hydroflow,,,,,276341538.0,ns,1
fan_in/hydroflow,,,,,283068777.0,ns,1
fan_in/hydroflow,,,,,252865098.0,ns,1
fan_in/hydroflow,,,,,260098141.0,ns,1
fan_in/hydroflow,,,,,247194164.0,ns,1
fan_in/hydroflow,,,,,257260524.0,ns,1
fan_in/hydroflow,,,,,259229536.0,ns,1
fan_in/hydroflow,,,,,245169053.0,ns,1
fan_in/hydroflow,,,,,254526408.0,ns,1
fan_in/hydroflow,,,,,259558338.0,ns,1
fan_in/hydroflow,,,,,242017433.0,ns,1
fan_in/hydroflow,,,,,254334807.0,ns,1
fan_in/hydroflow,,,,,255993724.0,ns,1
fan_in/hydroflow,,,,,246104774.0,ns,1
fan_in/hydroflow,,,,,250764702.0,ns,1
fan_in/hydroflow,,,,,249439494.0,ns,1
fan_in/hydroflow,,,,,251435206.0,ns,1
fan_in/hydroflow,,,,,249979997.0,ns,1
fan_in/hydroflow,,,,,249292593.0,ns,1
fan_in/hydroflow,,,,,249360093.0,ns,1
fan_in/hydroflow,,,,,260625861.0,ns,1
fan_in/hydroflow,,,,,273534838.0,ns,1
fan_in/hydroflow,,,,,252468612.0,ns,1
fan_in/hydroflow,,,,,252587613.0,ns,1
fan_in/hydroflow,,,,,261814768.0,ns,1
fan_in/hydroflow,,,,,261474166.0,ns,1
fan_in/hydroflow,,,,,273441038.0,ns,1
fan_in/hydroflow,,,,,258873150.0,ns,1
fan_in/hydroflow,,,,,248872491.0,ns,1
fan_in/hydroflow,,,,,262231770.0,ns,1
fan_in/hydroflow,,,,,260783462.0,ns,1
fan_in/hydroflow,,,,,292003049.0,ns,1
fan_in/hydroflow,,,,,256880438.0,ns,1
fan_in/hydroflow,,,,,255556831.0,ns,1
fan_in/hydroflow,,,,,259707855.0,ns,1
fan_in/hydroflow,,,,,256162534.0,ns,1
fan_in/hydroflow,,,,,255254229.0,ns,1
fan_in/hydroflow,,,,,251337205.0,ns,1
fan_in/hydroflow,,,,,243820660.0,ns,1
fan_in/hydroflow,,,,,251886109.0,ns,1
fan_in/hydroflow,,,,,258567448.0,ns,1
fan_in/hydroflow,,,,,251114404.0,ns,1
fan_in/hydroflow,,,,,263480378.0,ns,1
fan_in/hydroflow,,,,,274390681.0,ns,1
fan_in/hydroflow,,,,,245470973.0,ns,1
fan_in/hydroflow,,,,,259002359.0,ns,1
fan_in/hydroflow,,,,,258431556.0,ns,1
fan_in/hydroflow,,,,,280466797.0,ns,1
fan_in/hydroflow,,,,,253419224.0,ns,1
fan_in/hydroflow,,,,,246509579.0,ns,1
fan_in/hydroflow,,,,,251415011.0,ns,1
fan_in/hydroflow,,,,,241875250.0,ns,1
fan_in/hydroflow,,,,,243422459.0,ns,1
fan_in/hydroflow,,,,,239234233.0,ns,1
fan_in/hydroflow,,,,,244803568.0,ns,1
fan_in/hydroflow,,,,,262855285.0,ns,1
fan_in/hydroflow,,,,,271650140.0,ns,1
fan_in/hydroflow,,,,,246620280.0,ns,1
fan_in/hydroflow,,,,,257875752.0,ns,1
fan_in/hydroflow,,,,,248482092.0,ns,1
fan_in/hydroflow,,,,,249869701.0,ns,1
