group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,260840075.0,ns,1
fan_in/hydroflow,,,,,263554192.0,ns,1
fan_in/hydroflow,,,,,259902582.0,ns,1
fan_in/hydroflow,,,,,262551003.0,ns,1
fan_in/hydroflow,,,,,265009418.0,ns,1
fan_in/hydroflow,,,,,272896966.0,ns,1
fan_in/hydroflow,,,,,263069706.0,ns,1
fan_in/hydroflow,,,,,265873323.0,ns,1
fan_in/hydroflow,,,,,261853499.0,ns,1
fan_in/hydroflow,,,,,265401220.0,ns,1
fan_in/hydroflow,,,,,262267201.0,ns,1
fan_in/hydroflow,,,,,281392918.0,ns,1
fan_in/hydroflow,,,,,268499039.0,ns,1
fan_in/hydroflow,,,,,262693804.0,ns,1
fan_in/hydroflow,,,,,251348034.0,ns,1
fan_in/hydroflow,,,,,261639797.0,ns,1
fan_in/hydroflow,,,,,263605310.0,ns,1
fan_in/hydroflow,,,,,259721785.0,ns,1
fan_in/hydroflow,,,,,267642034.0,ns,1
fan_in/hydroflow,,,,,266705628.0,ns,1
fan_in/hydroflow,,,,,266678128.0,ns,1
fan_in/hydroflow,,,,,265475821.0,ns,1
fan_in/hydroflow,,,,,263990412.0,ns,1
fan_in/hydroflow,,,,,256159264.0,ns,1
fan_in/hydroflow,,,,,271683858.0,ns,1
fan_in/hydroflow,,,,,265096419.0,ns,1
fan_in/hydroflow,,,,,260313389.0,ns,1
fan_in/hydroflow,,,,,273702871.0,ns,1
fan_in/hydroflow,,,,,275965784.0,ns,1
fan_in/hydroflow,,,,,265728723.0,ns,1
fan_in/hydroflow,,,,,257286170.0,ns,1
fan_in/hydroflow,,,,,256377665.0,ns,1
fan_in/hydroflow,,,,,262839141.0,ns,1
fan_in/hydroflow,,,,,266748102.0,ns,1
fan_in/hydroflow,,,,,267133004.0,ns,1
fan_in/hydroflow,,,,,273382144.0,ns,1
fan_in/hydroflow,,,,,264480087.0,ns,1
fan_in/hydroflow,,,,,265311592.0,ns,1
fan_in/hydroflow,,,,,261928771.0,ns,1
fan_in/hydroflow,,,,,261780270.0,ns,1
fan_in/hydroflow,,,,,266059197.0,ns,1
fan_in/hydroflow,,,,,265416493.0,ns,1
fan_in/hydroflow,,,,,258089446.0,ns,1
fan_in/hydroflow,,,,,272695840.0,ns,1
fan_in/hydroflow,,,,,268669914.0,ns,1
fan_in/hydroflow,,,,,265767995.0,ns,1
fan_in/hydroflow,,,,,266149498.0,ns,1
fan_in/hydroflow,,,,,263055978.0,ns,1
fan_in/hydroflow,,,,,261606669.0,ns,1
fan_in/hydroflow,,,,,264582187.0,ns,1
fan_in/hydroflow,,,,,255894633.0,ns,1
fan_in/hydroflow,,,,,273731146.0,ns,1
fan_in/hydroflow,,,,,259469255.0,ns,1
fan_in/hydroflow,,,,,280769291.0,ns,1
fan_in/hydroflow,,,,,265584094.0,ns,1
fan_in/hydroflow,,,,,272937741.0,ns,1
fan_in/hydroflow,,,,,262903677.0,ns,1
fan_in/hydroflow,,,,,289691448.0,ns,1
fan_in/hydroflow,,,,,269886222.0,ns,1
fan_in/hydroflow,,,,,274319250.0,ns,1
fan_in/hydroflow,,,,,258334648.0,ns,1
fan_in/hydroflow,,,,,272250636.0,ns,1
fan_in/hydroflow,,,,,256535854.0,ns,1
fan_in/hydroflow,,,,,272416576.0,ns,1
fan_in/hydroflow,,,,,257870481.0,ns,1
fan_in/hydroflow,,,,,266397137.0,ns,1
fan_in/hydroflow,,,,,263119815.0,ns,1
fan_in/hydroflow,,,,,272622877.0,ns,1
fan_in/hydroflow,,,,,260117596.0,ns,1
fan_in/hydroflow,,,,,257454478.0,ns,1
fan_in/hydroflow,,,,,260474298.0,ns,1
fan_in/hydroflow,,,,,254249357.0,ns,1
fan_in/hydroflow,,,,,264609225.0,ns,1
fan_in/hydroflow,,,,,277859111.0,ns,1
fan_in/hydroflow,,,,,270219462.0,ns,1
fan_in/hydroflow,,,,,261365004.0,ns,1
fan_in/hydroflow,,,,,265575431.0,ns,1
fan_in/hydroflow,,,,,265060728.0,ns,1
fan_in/hydroflow,,,,,306005795.0,ns,1
fan_in/hydroflow,,,,,285495261.0,ns,1
fan_in/hydroflow,,,,,279442821.0,ns,1
fan_in/hydroflow,,,,,279788524.0,ns,1
fan_in/hydroflow,,,,,269571157.0,ns,1
fan_in/hydroflow,,,,,282081239.0,ns,1
fan_in/hydroflow,,,,,280494429.0,ns,1
fan_in/hydroflow,,,,,272870279.0,ns,1
fan_in/hydroflow,,,,,268245448.0,ns,1
fan_in/hydroflow,,,,,278421415.0,ns,1
fan_in/hydroflow,,,,,262275810.0,ns,1
fan_in/hydroflow,,,,,285726362.0,ns,1
fan_in/hydroflow,,,,,291761402.0,ns,1
fan_in/hydroflow,,,,,265970334.0,ns,1
fan_in/hydroflow,,,,,272698011.0,ns,1
fan_in/hydroflow,,,,,263756253.0,ns,1
fan_in/hydroflow,,,,,274448624.0,ns,1
fan_in/hydroflow,,,,,275923734.0,ns,1
fan_in/hydroflow,,,,,279495657.0,ns,1
fan_in/hydroflow,,,,,262828047.0,ns,1
fan_in/hydroflow,,,,,269284789.0,ns,1
fan_in/hydroflow,,,,,265859667.0,ns,1
