group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,226008527.0,ns,1
fan_in/hydroflow,,,,,236590279.0,ns,1
fan_in/hydroflow,,,,,232450559.0,ns,1
fan_in/hydroflow,,,,,227521234.0,ns,1
fan_in/hydroflow,,,,,231126252.0,ns,1
fan_in/hydroflow,,,,,224146018.0,ns,1
fan_in/hydroflow,,,,,221479704.0,ns,1
fan_in/hydroflow,,,,,222471109.0,ns,1
fan_in/hydroflow,,,,,227713635.0,ns,1
fan_in/hydroflow,,,,,226498029.0,ns,1
fan_in/hydroflow,,,,,228040836.0,ns,1
fan_in/hydroflow,,,,,220891202.0,ns,1
fan_in/hydroflow,,,,,229312643.0,ns,1
fan_in/hydroflow,,,,,221665405.0,ns,1
fan_in/hydroflow,,,,,226025126.0,ns,1
fan_in/hydroflow,,,,,219349294.0,ns,1
fan_in/hydroflow,,,,,225663608.0,ns,1
fan_in/hydroflow,,,,,222441476.0,ns,1
fan_in/hydroflow,,,,,214402819.0,ns,1
fan_in/hydroflow,,,,,220931865.0,ns,1
fan_in/hydroflow,,,,,216921637.0,ns,1
fan_in/hydroflow,,,,,221349669.0,ns,1
fan_in/hydroflow,,,,,216669135.0,ns,1
fan_in/hydroflow,,,,,220894921.0,ns,1
fan_in/hydroflow,,,,,235323910.0,ns,1
fan_in/hydroflow,,,,,218216257.0,ns,1
fan_in/hydroflow,,,,,229914062.0,ns,1
fan_in/hydroflow,,,,,220250375.0,ns,1
fan_in/hydroflow,,,,,222419894.0,ns,1
fan_in/hydroflow,,,,,229293857.0,ns,1
fan_in/hydroflow,,,,,222130391.0,ns,1
fan_in/hydroflow,,,,,221540687.0,ns,1
fan_in/hydroflow,,,,,217463850.0,ns,1
fan_in/hydroflow,,,,,215963237.0,ns,1
fan_in/hydroflow,,,,,211752398.0,ns,1
fan_in/hydroflow,,,,,219409268.0,ns,1
fan_in/hydroflow,,,,,206506552.0,ns,1
fan_in/hydroflow,,,,,206641053.0,ns,1
fan_in/hydroflow,,,,,218511359.0,ns,1
fan_in/hydroflow,,,,,207242859.0,ns,1
fan_in/hydroflow,,,,,213233712.0,ns,1
fan_in/hydroflow,,,,,219148165.0,ns,1
fan_in/hydroflow,,,,,218569160.0,ns,1
fan_in/hydroflow,,,,,225233020.0,ns,1
fan_in/hydroflow,,,,,225354620.0,ns,1
fan_in/hydroflow,,,,,226730634.0,ns,1
fan_in/hydroflow,,,,,219434267.0,ns,1
fan_in/hydroflow,,,,,223116801.0,ns,1
fan_in/hydroflow,,,,,215333931.0,ns,1
fan_in/hydroflow,,,,,237036225.0,ns,1
fan_in/hydroflow,,,,,230856071.0,ns,1
fan_in/hydroflow,,,,,220477277.0,ns,1
fan_in/hydroflow,,,,,235164208.0,ns,1
fan_in/hydroflow,,,,,220219175.0,ns,1
fan_in/hydroflow,,,,,217054047.0,ns,1
fan_in/hydroflow,,,,,218781959.0,ns,1
fan_in/hydroflow,,,,,249143567.0,ns,1
fan_in/hydroflow,,,,,263521468.0,ns,1
fan_in/hydroflow,,,,,231488942.0,ns,1
fan_in/hydroflow,,,,,250354535.0,ns,1
fan_in/hydroflow,,,,,233093227.0,ns,1
fan_in/hydroflow,,,,,233298029.0,ns,1
fan_in/hydroflow,,,,,232605524.0,ns,1
fan_in/hydroflow,,,,,235399044.0,ns,1
fan_in/hydroflow,,,,,213165880.0,ns,1
fan_in/hydroflow,,,,,212839777.0,ns,1
fan_in/hydroflow,,,,,233129328.0,ns,1
fan_in/hydroflow,,,,,214234088.0,ns,1
fan_in/hydroflow,,,,,215630498.0,ns,1
fan_in/hydroflow,,,,,212231472.0,ns,1
fan_in/hydroflow,,,,,233182328.0,ns,1
fan_in/hydroflow,,,,,216329203.0,ns,1
fan_in/hydroflow,,,,,208048542.0,ns,1
fan_in/hydroflow,,,,,242888500.0,ns,1
fan_in/hydroflow,,,,,226345277.0,ns,1
fan_in/hydroflow,,,,,217228310.0,ns,1
fan_in/hydroflow,,,,,219621028.0,ns,1
fan_in/hydroflow,,,,,224175461.0,ns,1
fan_in/hydroflow,,,,,235048342.0,ns,1
fan_in/hydroflow,,,,,217051508.0,ns,1
fan_in/hydroflow,,,,,220027731.0,ns,1
fan_in/hydroflow,,,,,228537793.0,ns,1
fan_in/hydroflow,,,,,223103354.0,ns,1
fan_in/hydroflow,,,,,221522341.0,ns,1
fan_in/hydroflow,,,,,233228529.0,ns,1
fan_in/hydroflow,,,,,220176931.0,ns,1
fan_in/hydroflow,,,,,222256247.0,ns,1
fan_in/hydroflow,,,,,228991497.0,ns,1
fan_in/hydroflow,,,,,218483819.0,ns,1
fan_in/hydroflow,,,,,217483011.0,ns,1
fan_in/hydroflow,,,,,214508190.0,ns,1
fan_in/hydroflow,,,,,219807329.0,ns,1
fan_in/hydroflow,,,,,216116401.0,ns,1
fan_in/hydroflow,,,,,210448760.0,ns,1
fan_in/hydroflow,,,,,218571920.0,ns,1
fan_in/hydroflow,,,,,213836978.0,ns,1
fan_in/hydroflow,,,,,216006211.0,ns,1
fan_in/hydroflow,,,,,222276044.0,ns,1
fan_in/hydroflow,,,,,222879347.0,ns,1
fan_in/hydroflow,,,,,218195522.0,ns,1
