group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,223832041.0,ns,1
fan_in/hydroflow,,,,,223630242.0,ns,1
fan_in/hydroflow,,,,,225531325.0,ns,1
fan_in/hydroflow,,,,,223428044.0,ns,1
fan_in/hydroflow,,,,,223920539.0,ns,1
fan_in/hydroflow,,,,,223750741.0,ns,1
fan_in/hydroflow,,,,,224093438.0,ns,1
fan_in/hydroflow,,,,,223345745.0,ns,1
fan_in/hydroflow,,,,,223473543.0,ns,1
fan_in/hydroflow,,,,,225198228.0,ns,1
fan_in/hydroflow,,,,,224408635.0,ns,1
fan_in/hydroflow,,,,,223487444.0,ns,1
fan_in/hydroflow,,,,,223153946.0,ns,1
fan_in/hydroflow,,,,,222788450.0,ns,1
fan_in/hydroflow,,,,,222383054.0,ns,1
fan_in/hydroflow,,,,,223971639.0,ns,1
fan_in/hydroflow,,,,,224337235.0,ns,1
fan_in/hydroflow,,,,,224220337.0,ns,1
fan_in/hydroflow,,,,,224070738.0,ns,1
fan_in/hydroflow,,,,,229814485.0,ns,1
fan_in/hydroflow,,,,,224602333.0,ns,1
fan_in/hydroflow,,,,,223975839.0,ns,1
fan_in/hydroflow,,,,,224610334.0,ns,1
fan_in/hydroflow,,,,,225740622.0,ns,1
fan_in/hydroflow,,,,,224585934.0,ns,1
fan_in/hydroflow,,,,,223909139.0,ns,1
fan_in/hydroflow,,,,,224033439.0,ns,1
fan_in/hydroflow,,,,,222839049.0,ns,1
fan_in/hydroflow,,,,,224434935.0,ns,1
fan_in/hydroflow,,,,,222175755.0,ns,1
fan_in/hydroflow,,,,,222847950.0,ns,1
fan_in/hydroflow,,,,,224278436.0,ns,1
fan_in/hydroflow,,,,,223851540.0,ns,1
fan_in/hydroflow,,,,,223237246.0,ns,1
fan_in/hydroflow,,,,,222858949.0,ns,1
fan_in/hydroflow,,,,,224170038.0,ns,1
fan_in/hydroflow,,,,,223417044.0,ns,1
fan_in/hydroflow,,,,,224784831.0,ns,1
fan_in/hydroflow,,,,,224303236.0,ns,1
fan_in/hydroflow,,,,,224043439.0,ns,1
fan_in/hydroflow,,,,,223522843.0,ns,1
fan_in/hydroflow,,,,,223312945.0,ns,1
fan_in/hydroflow,,,,,223267946.0,ns,1
fan_in/hydroflow,,,,,223331945.0,ns,1
fan_in/hydroflow,,,,,223798940.0,ns,1
fan_in/hydroflow,,,,,222806250.0,ns,1
fan_in/hydroflow,,,,,223936540.0,ns,1
fan_in/hydroflow,,,,,222739651.0,ns,1
fan_in/hydroflow,,,,,223888240.0,ns,1
fan_in/hydroflow,,,,,223842140.0,ns,1
fan_in/hydroflow,,,,,224717832.0,ns,1
fan_in/hydroflow,,,,,223814541.0,ns,1
fan_in/hydroflow,,,,,224203637.0,ns,1
fan_in/hydroflow,,,,,225175628.0,ns,1
fan_in/hydroflow,,,,,224385035.0,ns,1
fan_in/hydroflow,,,,,224867131.0,ns,1
fan_in/hydroflow,,,,,229199391.0,ns,1
fan_in/hydroflow,,,,,228060301.0,ns,1
fan_in/hydroflow,,,,,225106829.0,ns,1
fan_in/hydroflow,,,,,227156110.0,ns,1
fan_in/hydroflow,,,,,227256008.0,ns,1
fan_in/hydroflow,,,,,224172838.0,ns,1
fan_in/hydroflow,,,,,223778140.0,ns,1
fan_in/hydroflow,,,,,257707929.0,ns,1
fan_in/hydroflow,,,,,222543452.0,ns,1
fan_in/hydroflow,,,,,223950840.0,ns,1
fan_in/hydroflow,,,,,224231636.0,ns,1
fan_in/hydroflow,,,,,223151347.0,ns,1
fan_in/hydroflow,,,,,223326245.0,ns,1
fan_in/hydroflow,,,,,223790341.0,ns,1
fan_in/hydroflow,,,,,225271627.0,ns,1
fan_in/hydroflow,,,,,226196019.0,ns,1
fan_in/hydroflow,,,,,226234718.0,ns,1
fan_in/hydroflow,,,,,227364308.0,ns,1
fan_in/hydroflow,,,,,226417017.0,ns,1
fan_in/hydroflow,,,,,225770222.0,ns,1
fan_in/hydroflow,,,,,227138910.0,ns,1
fan_in/hydroflow,,,,,226291618.0,ns,1
fan_in/hydroflow,,,,,225271327.0,ns,1
fan_in/hydroflow,,,,,225329027.0,ns,1
fan_in/hydroflow,,,,,224476534.0,ns,1
fan_in/hydroflow,,,,,223720942.0,ns,1
fan_in/hydroflow,,,,,224353335.0,ns,1
fan_in/hydroflow,,,,,224360536.0,ns,1
fan_in/hydroflow,,,,,224717132.0,ns,1
fan_in/hydroflow,,,,,228632297.0,ns,1
fan_in/hydroflow,,,,,225085028.0,ns,1
fan_in/hydroflow,,,,,224712433.0,ns,1
fan_in/hydroflow,,,,,224203337.0,ns,1
fan_in/hydroflow,,,,,225449625.0,ns,1
fan_in/hydroflow,,,,,224621133.0,ns,1
fan_in/hydroflow,,,,,226020921.0,ns,1
fan_in/hydroflow,,,,,225064129.0,ns,1
fan_in/hydroflow,,,,,224682032.0,ns,1
fan_in/hydroflow,,,,,223888840.0,ns,1
fan_in/hydroflow,,,,,223783241.0,ns,1
fan_in/hydroflow,,,,,223743441.0,ns,1
fan_in/hydroflow,,,,,224354036.0,ns,1
fan_in/hydroflow,,,,,223309545.0,ns,1
fan_in/hydroflow,,,,,223361745.0,ns,1
