group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,201389117.0,ns,1
fan_in/hydroflow,,,,,201047311.0,ns,1
fan_in/hydroflow,,,,,207223504.0,ns,1
fan_in/hydroflow,,,,,201642420.0,ns,1
fan_in/hydroflow,,,,,198978480.0,ns,1
fan_in/hydroflow,,,,,210574154.0,ns,1
fan_in/hydroflow,,,,,209858843.0,ns,1
fan_in/hydroflow,,,,,199893794.0,ns,1
fan_in/hydroflow,,,,,198834678.0,ns,1
fan_in/hydroflow,,,,,195792933.0,ns,1
fan_in/hydroflow,,,,,198332770.0,ns,1
fan_in/hydroflow,,,,,212286280.0,ns,1
fan_in/hydroflow,,,,,204443062.0,ns,1
fan_in/hydroflow,,,,,200711106.0,ns,1
fan_in/hydroflow,,,,,197005051.0,ns,1
fan_in/hydroflow,,,,,197877063.0,ns,1
fan_in/hydroflow,,,,,197080352.0,ns,1
fan_in/hydroflow,,,,,198904479.0,ns,1
fan_in/hydroflow,,,,,196475343.0,ns,1
fan_in/hydroflow,,,,,195267761.0,ns,1
fan_in/hydroflow,,,,,205464646.0,ns,1
fan_in/hydroflow,,,,,203675323.0,ns,1
fan_in/hydroflow,,,,,201739000.0,ns,1
fan_in/hydroflow,,,,,201948202.0,ns,1
fan_in/hydroflow,,,,,214947963.0,ns,1
fan_in/hydroflow,,,,,197842651.0,ns,1
fan_in/hydroflow,,,,,200926889.0,ns,1
fan_in/hydroflow,,,,,204082829.0,ns,1
fan_in/hydroflow,,,,,199440772.0,ns,1
fan_in/hydroflow,,,,,208018582.0,ns,1
fan_in/hydroflow,,,,,201800806.0,ns,1
fan_in/hydroflow,,,,,205814154.0,ns,1
fan_in/hydroflow,,,,,200402588.0,ns,1
fan_in/hydroflow,,,,,200800593.0,ns,1
fan_in/hydroflow,,,,,203712629.0,ns,1
fan_in/hydroflow,,,,,198263861.0,ns,1
fan_in/hydroflow,,,,,200575690.0,ns,1
fan_in/hydroflow,,,,,199670678.0,ns,1
fan_in/hydroflow,,,,,197955258.0,ns,1
fan_in/hydroflow,,,,,201970207.0,ns,1
fan_in/hydroflow,,,,,203306024.0,ns,1
fan_in/hydroflow,,,,,203075920.0,ns,1
fan_in/hydroflow,,,,,203715529.0,ns,1
fan_in/hydroflow,,,,,203541527.0,ns,1
fan_in/hydroflow,,,,,205994257.0,ns,1
fan_in/hydroflow,,,,,202474714.0,ns,1
fan_in/hydroflow,,,,,203897831.0,ns,1
fan_in/hydroflow,,,,,209931106.0,ns,1
fan_in/hydroflow,,,,,205348949.0,ns,1
fan_in/hydroflow,,,,,210120908.0,ns,1
fan_in/hydroflow,,,,,203792830.0,ns,1
fan_in/hydroflow,,,,,204909744.0,ns,1
fan_in/hydroflow,,,,,197374650.0,ns,1
fan_in/hydroflow,,,,,204940644.0,ns,1
fan_in/hydroflow,,,,,205854455.0,ns,1
fan_in/hydroflow,,,,,199167373.0,ns,1
fan_in/hydroflow,,,,,200445788.0,ns,1
fan_in/hydroflow,,,,,216938693.0,ns,1
fan_in/hydroflow,,,,,212692240.0,ns,1
fan_in/hydroflow,,,,,220429736.0,ns,1
fan_in/hydroflow,,,,,200059384.0,ns,1
fan_in/hydroflow,,,,,202017808.0,ns,1
fan_in/hydroflow,,,,,222051656.0,ns,1
fan_in/hydroflow,,,,,209146796.0,ns,1
fan_in/hydroflow,,,,,212130234.0,ns,1
fan_in/hydroflow,,,,,205342449.0,ns,1
fan_in/hydroflow,,,,,202695616.0,ns,1
fan_in/hydroflow,,,,,202374616.0,ns,1
fan_in/hydroflow,,,,,229244466.0,ns,1
fan_in/hydroflow,,,,,197556071.0,ns,1
fan_in/hydroflow,,,,,197836873.0,ns,1
fan_in/hydroflow,,,,,201832624.0,ns,1
fan_in/hydroflow,,,,,206801586.0,ns,1
fan_in/hydroflow,,,,,215881900.0,ns,1
fan_in/hydroflow,,,,,206043376.0,ns,1
fan_in/hydroflow,,,,,208141303.0,ns,1
fan_in/hydroflow,,,,,199070589.0,ns,1
fan_in/hydroflow,,,,,198776986.0,ns,1
fan_in/hydroflow,,,,,209550420.0,ns,1
fan_in/hydroflow,,,,,202240329.0,ns,1
fan_in/hydroflow,,,,,196979564.0,ns,1
fan_in/hydroflow,,,,,200717310.0,ns,1
fan_in/hydroflow,,,,,209468919.0,ns,1
fan_in/hydroflow,,,,,214483782.0,ns,1
fan_in/hydroflow,,,,,206196678.0,ns,1
fan_in/hydroflow,,,,,206954388.0,ns,1
fan_in/hydroflow,,,,,207127390.0,ns,1
fan_in/hydroflow,,,,,213088665.0,ns,1
fan_in/hydroflow,,,,,211258142.0,ns,1
fan_in/hydroflow,,,,,219440444.0,ns,1
fan_in/hydroflow,,,,,211119340.0,ns,1
fan_in/hydroflow,,,,,206203178.0,ns,1
fan_in/hydroflow,,,,,207602996.0,ns,1
fan_in/hydroflow,,,,,224273305.0,ns,1
fan_in/hydroflow,,,,,202184828.0,ns,1
fan_in/hydroflow,,,,,201639021.0,ns,1
fan_in/hydroflow,,,,,203111140.0,ns,1
fan_in/hydroflow,,,,,208030802.0,ns,1
fan_in/hydroflow,,,,,207036689.0,ns,1
fan_in/hydroflow,,,,,203666946.0,ns,1
