group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,319071450.0,ns,1
fan_in/hydroflow,,,,,319901764.0,ns,1
fan_in/hydroflow,,,,,320784977.0,ns,1
fan_in/hydroflow,,,,,319366255.0,ns,1
fan_in/hydroflow,,,,,319754161.0,ns,1
fan_in/hydroflow,,,,,318808747.0,ns,1
fan_in/hydroflow,,,,,320012565.0,ns,1
fan_in/hydroflow,,,,,319111351.0,ns,1
fan_in/hydroflow,,,,,319170152.0,ns,1
fan_in/hydroflow,,,,,319348355.0,ns,1
fan_in/hydroflow,,,,,319560558.0,ns,1
fan_in/hydroflow,,,,,319206253.0,ns,1
fan_in/hydroflow,,,,,319866963.0,ns,1
fan_in/hydroflow,,,,,319203452.0,ns,1
fan_in/hydroflow,,,,,319993665.0,ns,1
fan_in/hydroflow,,,,,319484657.0,ns,1
fan_in/hydroflow,,,,,319888664.0,ns,1
fan_in/hydroflow,,,,,319932463.0,ns,1
fan_in/hydroflow,,,,,320266770.0,ns,1
fan_in/hydroflow,,,,,319064350.0,ns,1
fan_in/hydroflow,,,,,319420556.0,ns,1
fan_in/hydroflow,,,,,319204453.0,ns,1
fan_in/hydroflow,,,,,319203629.0,ns,1
fan_in/hydroflow,,,,,319079311.0,ns,1
fan_in/hydroflow,,,,,318882707.0,ns,1
fan_in/hydroflow,,,,,319492517.0,ns,1
fan_in/hydroflow,,,,,319424216.0,ns,1
fan_in/hydroflow,,,,,319477816.0,ns,1
fan_in/hydroflow,,,,,319104311.0,ns,1
fan_in/hydroflow,,,,,318578703.0,ns,1
fan_in/hydroflow,,,,,319038410.0,ns,1
fan_in/hydroflow,,,,,318287098.0,ns,1
fan_in/hydroflow,,,,,318899007.0,ns,1
fan_in/hydroflow,,,,,319014510.0,ns,1
fan_in/hydroflow,,,,,323059072.0,ns,1
fan_in/hydroflow,,,,,331246197.0,ns,1
fan_in/hydroflow,,,,,327607242.0,ns,1
fan_in/hydroflow,,,,,325179804.0,ns,1
fan_in/hydroflow,,,,,327093734.0,ns,1
fan_in/hydroflow,,,,,328371154.0,ns,1
fan_in/hydroflow,,,,,326843229.0,ns,1
fan_in/hydroflow,,,,,319678420.0,ns,1
fan_in/hydroflow,,,,,318980409.0,ns,1
fan_in/hydroflow,,,,,319686920.0,ns,1
fan_in/hydroflow,,,,,319716320.0,ns,1
fan_in/hydroflow,,,,,319179412.0,ns,1
fan_in/hydroflow,,,,,319119111.0,ns,1
fan_in/hydroflow,,,,,319166952.0,ns,1
fan_in/hydroflow,,,,,319017971.0,ns,1
fan_in/hydroflow,,,,,319003171.0,ns,1
fan_in/hydroflow,,,,,319740082.0,ns,1
fan_in/hydroflow,,,,,319843584.0,ns,1
fan_in/hydroflow,,,,,319930386.0,ns,1
fan_in/hydroflow,,,,,319236974.0,ns,1
fan_in/hydroflow,,,,,319486679.0,ns,1
fan_in/hydroflow,,,,,319743782.0,ns,1
fan_in/hydroflow,,,,,324220052.0,ns,1
fan_in/hydroflow,,,,,319713182.0,ns,1
fan_in/hydroflow,,,,,319295476.0,ns,1
fan_in/hydroflow,,,,,319332176.0,ns,1
fan_in/hydroflow,,,,,319402177.0,ns,1
fan_in/hydroflow,,,,,319242074.0,ns,1
fan_in/hydroflow,,,,,319255274.0,ns,1
fan_in/hydroflow,,,,,319308476.0,ns,1
fan_in/hydroflow,,,,,319223874.0,ns,1
fan_in/hydroflow,,,,,319445878.0,ns,1
fan_in/hydroflow,,,,,319221475.0,ns,1
fan_in/hydroflow,,,,,319307975.0,ns,1
fan_in/hydroflow,,,,,318975571.0,ns,1
fan_in/hydroflow,,,,,319382777.0,ns,1
fan_in/hydroflow,,,,,319037871.0,ns,1
fan_in/hydroflow,,,,,318973170.0,ns,1
fan_in/hydroflow,,,,,319475067.0,ns,1
fan_in/hydroflow,,,,,319325855.0,ns,1
fan_in/hydroflow,,,,,318802448.0,ns,1
fan_in/hydroflow,,,,,319184453.0,ns,1
fan_in/hydroflow,,,,,319395856.0,ns,1
fan_in/hydroflow,,,,,318940950.0,ns,1
fan_in/hydroflow,,,,,319364456.0,ns,1
fan_in/hydroflow,,,,,319546158.0,ns,1
fan_in/hydroflow,,,,,319385357.0,ns,1
fan_in/hydroflow,,,,,318837948.0,ns,1
fan_in/hydroflow,,,,,319052751.0,ns,1
fan_in/hydroflow,,,,,318683345.0,ns,1
fan_in/hydroflow,,,,,319760162.0,ns,1
fan_in/hydroflow,,,,,318736746.0,ns,1
fan_in/hydroflow,,,,,319434757.0,ns,1
fan_in/hydroflow,,,,,319470157.0,ns,1
fan_in/hydroflow,,,,,319184853.0,ns,1
fan_in/hydroflow,,,,,318973350.0,ns,1
fan_in/hydroflow,,,,,318899249.0,ns,1
fan_in/hydroflow,,,,,319058951.0,ns,1
fan_in/hydroflow,,,,,319590760.0,ns,1
fan_in/hydroflow,,,,,319425857.0,ns,1
fan_in/hydroflow,,,,,319394156.0,ns,1
fan_in/hydroflow,,,,,320064767.0,ns,1
fan_in/hydroflow,,,,,319381456.0,ns,1
fan_in/hydroflow,,,,,319100748.0,ns,1
fan_in/hydroflow,,,,,319163645.0,ns,1
fan_in/hydroflow,,,,,319126544.0,ns,1
