group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,162360147.0,ns,1
fan_in/hydroflow,,,,,162984953.0,ns,1
fan_in/hydroflow,,,,,162583348.0,ns,1
fan_in/hydroflow,,,,,162394947.0,ns,1
fan_in/hydroflow,,,,,161904242.0,ns,1
fan_in/hydroflow,,,,,161259436.0,ns,1
fan_in/hydroflow,,,,,162215445.0,ns,1
fan_in/hydroflow,,,,,163272556.0,ns,1
fan_in/hydroflow,,,,,162727850.0,ns,1
fan_in/hydroflow,,,,,162993653.0,ns,1
fan_in/hydroflow,,,,,163535659.0,ns,1
fan_in/hydroflow,,,,,162949353.0,ns,1
fan_in/hydroflow,,,,,162121444.0,ns,1
fan_in/hydroflow,,,,,163213755.0,ns,1
fan_in/hydroflow,,,,,162194845.0,ns,1
fan_in/hydroflow,,,,,162387447.0,ns,1
fan_in/hydroflow,,,,,163124254.0,ns,1
fan_in/hydroflow,,,,,163550359.0,ns,1
fan_in/hydroflow,,,,,162193545.0,ns,1
fan_in/hydroflow,,,,,161499838.0,ns,1
fan_in/hydroflow,,,,,163172955.0,ns,1
fan_in/hydroflow,,,,,162761851.0,ns,1
fan_in/hydroflow,,,,,161979242.0,ns,1
fan_in/hydroflow,,,,,161566539.0,ns,1
fan_in/hydroflow,,,,,162888052.0,ns,1
fan_in/hydroflow,,,,,164494668.0,ns,1
fan_in/hydroflow,,,,,163275456.0,ns,1
fan_in/hydroflow,,,,,163112454.0,ns,1
fan_in/hydroflow,,,,,161114434.0,ns,1
fan_in/hydroflow,,,,,162348447.0,ns,1
fan_in/hydroflow,,,,,163340250.0,ns,1
fan_in/hydroflow,,,,,163120692.0,ns,1
fan_in/hydroflow,,,,,163971682.0,ns,1
fan_in/hydroflow,,,,,163899240.0,ns,1
fan_in/hydroflow,,,,,163671409.0,ns,1
fan_in/hydroflow,,,,,163504313.0,ns,1
fan_in/hydroflow,,,,,162978645.0,ns,1
fan_in/hydroflow,,,,,163732917.0,ns,1
fan_in/hydroflow,,,,,163240710.0,ns,1
fan_in/hydroflow,,,,,162028589.0,ns,1
fan_in/hydroflow,,,,,163531214.0,ns,1
fan_in/hydroflow,,,,,163767918.0,ns,1
fan_in/hydroflow,,,,,162744701.0,ns,1
fan_in/hydroflow,,,,,162266794.0,ns,1
fan_in/hydroflow,,,,,163267209.0,ns,1
fan_in/hydroflow,,,,,163882920.0,ns,1
fan_in/hydroflow,,,,,162871904.0,ns,1
fan_in/hydroflow,,,,,163537514.0,ns,1
fan_in/hydroflow,,,,,164219625.0,ns,1
fan_in/hydroflow,,,,,163021706.0,ns,1
fan_in/hydroflow,,,,,163317911.0,ns,1
fan_in/hydroflow,,,,,163827719.0,ns,1
fan_in/hydroflow,,,,,163054406.0,ns,1
fan_in/hydroflow,,,,,163130808.0,ns,1
fan_in/hydroflow,,,,,162792802.0,ns,1
fan_in/hydroflow,,,,,162429096.0,ns,1
fan_in/hydroflow,,,,,163919820.0,ns,1
fan_in/hydroflow,,,,,163287710.0,ns,1
fan_in/hydroflow,,,,,162696001.0,ns,1
fan_in/hydroflow,,,,,162372195.0,ns,1
fan_in/hydroflow,,,,,162481196.0,ns,1
fan_in/hydroflow,,,,,162958505.0,ns,1
fan_in/hydroflow,,,,,162217892.0,ns,1
fan_in/hydroflow,,,,,161817086.0,ns,1
fan_in/hydroflow,,,,,162594799.0,ns,1
fan_in/hydroflow,,,,,161292477.0,ns,1
fan_in/hydroflow,,,,,161926087.0,ns,1
fan_in/hydroflow,,,,,162139091.0,ns,1
fan_in/hydroflow,,,,,162325795.0,ns,1
fan_in/hydroflow,,,,,162535297.0,ns,1
fan_in/hydroflow,,,,,163266010.0,ns,1
fan_in/hydroflow,,,,,162998805.0,ns,1
fan_in/hydroflow,,,,,163936521.0,ns,1
fan_in/hydroflow,,,,,163398512.0,ns,1
fan_in/hydroflow,,,,,163818819.0,ns,1
fan_in/hydroflow,,,,,163147208.0,ns,1
fan_in/hydroflow,,,,,162848503.0,ns,1
fan_in/hydroflow,,,,,162673600.0,ns,1
fan_in/hydroflow,,,,,163003705.0,ns,1
fan_in/hydroflow,,,,,163334137.0,ns,1
fan_in/hydroflow,,,,,162753743.0,ns,1
fan_in/hydroflow,,,,,162303529.0,ns,1
fan_in/hydroflow,,,,,162213727.0,ns,1
fan_in/hydroflow,,,,,167832688.0,ns,1
fan_in/hydroflow,,,,,170218255.0,ns,1
fan_in/hydroflow,,,,,167281872.0,ns,1
fan_in/hydroflow,,,,,167136667.0,ns,1
fan_in/hydroflow,,,,,166855059.0,ns,1
fan_in/hydroflow,,,,,167154667.0,ns,1
fan_in/hydroflow,,,,,167503077.0,ns,1
fan_in/hydroflow,,,,,164124182.0,ns,1
fan_in/hydroflow,,,,,163001850.0,ns,1
fan_in/hydroflow,,,,,163018650.0,ns,1
fan_in/hydroflow,,,,,162862745.0,ns,1
fan_in/hydroflow,,,,,162446434.0,ns,1
fan_in/hydroflow,,,,,162662240.0,ns,1
fan_in/hydroflow,,,,,162646939.0,ns,1
fan_in/hydroflow,,,,,162799444.0,ns,1
fan_in/hydroflow,,,,,162436439.0,ns,1
fan_in/hydroflow,,,,,162897017.0,ns,1
