group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,168425092.0,ns,1
fan_in/hydroflow,,,,,168104388.0,ns,1
fan_in/hydroflow,,,,,167579082.0,ns,1
fan_in/hydroflow,,,,,167073276.0,ns,1
fan_in/hydroflow,,,,,164534546.0,ns,1
fan_in/hydroflow,,,,,157774265.0,ns,1
fan_in/hydroflow,,,,,157932368.0,ns,1
fan_in/hydroflow,,,,,158438874.0,ns,1
fan_in/hydroflow,,,,,157123158.0,ns,1
fan_in/hydroflow,,,,,157541263.0,ns,1
fan_in/hydroflow,,,,,158633076.0,ns,1
fan_in/hydroflow,,,,,157755766.0,ns,1
fan_in/hydroflow,,,,,157737965.0,ns,1
fan_in/hydroflow,,,,,158019469.0,ns,1
fan_in/hydroflow,,,,,157851967.0,ns,1
fan_in/hydroflow,,,,,158586475.0,ns,1
fan_in/hydroflow,,,,,157845467.0,ns,1
fan_in/hydroflow,,,,,157211059.0,ns,1
fan_in/hydroflow,,,,,157232260.0,ns,1
fan_in/hydroflow,,,,,157669364.0,ns,1
fan_in/hydroflow,,,,,157277860.0,ns,1
fan_in/hydroflow,,,,,157562264.0,ns,1
fan_in/hydroflow,,,,,158147370.0,ns,1
fan_in/hydroflow,,,,,157650264.0,ns,1
fan_in/hydroflow,,,,,157425962.0,ns,1
fan_in/hydroflow,,,,,158118468.0,ns,1
fan_in/hydroflow,,,,,157379460.0,ns,1
fan_in/hydroflow,,,,,158063168.0,ns,1
fan_in/hydroflow,,,,,156940955.0,ns,1
fan_in/hydroflow,,,,,157291859.0,ns,1
fan_in/hydroflow,,,,,158660975.0,ns,1
fan_in/hydroflow,,,,,157115257.0,ns,1
fan_in/hydroflow,,,,,157342860.0,ns,1
fan_in/hydroflow,,,,,157304359.0,ns,1
fan_in/hydroflow,,,,,157014855.0,ns,1
fan_in/hydroflow,,,,,157706664.0,ns,1
fan_in/hydroflow,,,,,157421861.0,ns,1
fan_in/hydroflow,,,,,158926978.0,ns,1
fan_in/hydroflow,,,,,157945867.0,ns,1
fan_in/hydroflow,,,,,157459261.0,ns,1
fan_in/hydroflow,,,,,157656163.0,ns,1
fan_in/hydroflow,,,,,158197769.0,ns,1
fan_in/hydroflow,,,,,158131269.0,ns,1
fan_in/hydroflow,,,,,158140969.0,ns,1
fan_in/hydroflow,,,,,158224470.0,ns,1
fan_in/hydroflow,,,,,158675976.0,ns,1
fan_in/hydroflow,,,,,157697463.0,ns,1
fan_in/hydroflow,,,,,157162458.0,ns,1
fan_in/hydroflow,,,,,157286559.0,ns,1
fan_in/hydroflow,,,,,157185157.0,ns,1
fan_in/hydroflow,,,,,160504097.0,ns,1
fan_in/hydroflow,,,,,157900466.0,ns,1
fan_in/hydroflow,,,,,160313295.0,ns,1
fan_in/hydroflow,,,,,159022579.0,ns,1
fan_in/hydroflow,,,,,157477761.0,ns,1
fan_in/hydroflow,,,,,158185370.0,ns,1
fan_in/hydroflow,,,,,156896054.0,ns,1
fan_in/hydroflow,,,,,157564662.0,ns,1
fan_in/hydroflow,,,,,157216958.0,ns,1
fan_in/hydroflow,,,,,157730865.0,ns,1
fan_in/hydroflow,,,,,158284870.0,ns,1
fan_in/hydroflow,,,,,157725064.0,ns,1
fan_in/hydroflow,,,,,157548162.0,ns,1
fan_in/hydroflow,,,,,157546162.0,ns,1
fan_in/hydroflow,,,,,157439661.0,ns,1
fan_in/hydroflow,,,,,157571062.0,ns,1
fan_in/hydroflow,,,,,157913366.0,ns,1
fan_in/hydroflow,,,,,157879666.0,ns,1
fan_in/hydroflow,,,,,158945879.0,ns,1
fan_in/hydroflow,,,,,158130869.0,ns,1
fan_in/hydroflow,,,,,157769464.0,ns,1
fan_in/hydroflow,,,,,157798065.0,ns,1
fan_in/hydroflow,,,,,157639963.0,ns,1
fan_in/hydroflow,,,,,157609263.0,ns,1
fan_in/hydroflow,,,,,157832365.0,ns,1
fan_in/hydroflow,,,,,157916509.0,ns,1
fan_in/hydroflow,,,,,158387895.0,ns,1
fan_in/hydroflow,,,,,157752091.0,ns,1
fan_in/hydroflow,,,,,158511195.0,ns,1
fan_in/hydroflow,,,,,157941593.0,ns,1
fan_in/hydroflow,,,,,158422695.0,ns,1
fan_in/hydroflow,,,,,157898192.0,ns,1
fan_in/hydroflow,,,,,157477190.0,ns,1
fan_in/hydroflow,,,,,158398295.0,ns,1
fan_in/hydroflow,,,,,157540990.0,ns,1
fan_in/hydroflow,,,,,157893993.0,ns,1
fan_in/hydroflow,,,,,157799991.0,ns,1
fan_in/hydroflow,,,,,157689092.0,ns,1
fan_in/hydroflow,,,,,157286889.0,ns,1
fan_in/hydroflow,,,,,157935592.0,ns,1
fan_in/hydroflow,,,,,158060093.0,ns,1
fan_in/hydroflow,,,,,158414495.0,ns,1
fan_in/hydroflow,,,,,157913392.0,ns,1
fan_in/hydroflow,,,,,157936293.0,ns,1
fan_in/hydroflow,,,,,157358289.0,ns,1
fan_in/hydroflow,,,,,157713092.0,ns,1
fan_in/hydroflow,,,,,158310794.0,ns,1
fan_in/hydroflow,,,,,158757597.0,ns,1
fan_in/hydroflow,,,,,158810896.0,ns,1
fan_in/hydroflow,,,,,158747497.0,ns,1
