group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,197893638.0,ns,1
fan_in/hydroflow,,,,,196287422.0,ns,1
fan_in/hydroflow,,,,,196373022.0,ns,1
fan_in/hydroflow,,,,,197744537.0,ns,1
fan_in/hydroflow,,,,,197414933.0,ns,1
fan_in/hydroflow,,,,,196885028.0,ns,1
fan_in/hydroflow,,,,,199320553.0,ns,1
fan_in/hydroflow,,,,,197532335.0,ns,1
fan_in/hydroflow,,,,,198350742.0,ns,1
fan_in/hydroflow,,,,,196739327.0,ns,1
fan_in/hydroflow,,,,,196563624.0,ns,1
fan_in/hydroflow,,,,,197704537.0,ns,1
fan_in/hydroflow,,,,,197362432.0,ns,1
fan_in/hydroflow,,,,,198631546.0,ns,1
fan_in/hydroflow,,,,,197095830.0,ns,1
fan_in/hydroflow,,,,,196697026.0,ns,1
fan_in/hydroflow,,,,,196789227.0,ns,1
fan_in/hydroflow,,,,,196924128.0,ns,1
fan_in/hydroflow,,,,,197572335.0,ns,1
fan_in/hydroflow,,,,,197149431.0,ns,1
fan_in/hydroflow,,,,,197340732.0,ns,1
fan_in/hydroflow,,,,,197642736.0,ns,1
fan_in/hydroflow,,,,,197243232.0,ns,1
fan_in/hydroflow,,,,,197896038.0,ns,1
fan_in/hydroflow,,,,,197465934.0,ns,1
fan_in/hydroflow,,,,,197483434.0,ns,1
fan_in/hydroflow,,,,,197436534.0,ns,1
fan_in/hydroflow,,,,,197324533.0,ns,1
fan_in/hydroflow,,,,,197249332.0,ns,1
fan_in/hydroflow,,,,,202970691.0,ns,1
fan_in/hydroflow,,,,,198053941.0,ns,1
fan_in/hydroflow,,,,,196768627.0,ns,1
fan_in/hydroflow,,,,,196660126.0,ns,1
fan_in/hydroflow,,,,,197061830.0,ns,1
fan_in/hydroflow,,,,,198228842.0,ns,1
fan_in/hydroflow,,,,,197321033.0,ns,1
fan_in/hydroflow,,,,,197334333.0,ns,1
fan_in/hydroflow,,,,,197431234.0,ns,1
fan_in/hydroflow,,,,,197729337.0,ns,1
fan_in/hydroflow,,,,,197581435.0,ns,1
fan_in/hydroflow,,,,,197266033.0,ns,1
fan_in/hydroflow,,,,,197302732.0,ns,1
fan_in/hydroflow,,,,,196876629.0,ns,1
fan_in/hydroflow,,,,,197379033.0,ns,1
fan_in/hydroflow,,,,,196819528.0,ns,1
fan_in/hydroflow,,,,,197264432.0,ns,1
fan_in/hydroflow,,,,,197414134.0,ns,1
fan_in/hydroflow,,,,,197647936.0,ns,1
fan_in/hydroflow,,,,,196858228.0,ns,1
fan_in/hydroflow,,,,,197905839.0,ns,1
fan_in/hydroflow,,,,,197146831.0,ns,1
fan_in/hydroflow,,,,,196948029.0,ns,1
fan_in/hydroflow,,,,,196430423.0,ns,1
fan_in/hydroflow,,,,,197556636.0,ns,1
fan_in/hydroflow,,,,,197867838.0,ns,1
fan_in/hydroflow,,,,,197458234.0,ns,1
fan_in/hydroflow,,,,,197485835.0,ns,1
fan_in/hydroflow,,,,,196737827.0,ns,1
fan_in/hydroflow,,,,,200891069.0,ns,1
fan_in/hydroflow,,,,,201630778.0,ns,1
fan_in/hydroflow,,,,,198907349.0,ns,1
fan_in/hydroflow,,,,,199565856.0,ns,1
fan_in/hydroflow,,,,,199054750.0,ns,1
fan_in/hydroflow,,,,,196937229.0,ns,1
fan_in/hydroflow,,,,,196871728.0,ns,1
fan_in/hydroflow,,,,,196697123.0,ns,1
fan_in/hydroflow,,,,,197020421.0,ns,1
fan_in/hydroflow,,,,,197234823.0,ns,1
fan_in/hydroflow,,,,,196906620.0,ns,1
fan_in/hydroflow,,,,,196724218.0,ns,1
fan_in/hydroflow,,,,,196825319.0,ns,1
fan_in/hydroflow,,,,,196951420.0,ns,1
fan_in/hydroflow,,,,,197073522.0,ns,1
fan_in/hydroflow,,,,,197639527.0,ns,1
fan_in/hydroflow,,,,,196370314.0,ns,1
fan_in/hydroflow,,,,,196999021.0,ns,1
fan_in/hydroflow,,,,,197077322.0,ns,1
fan_in/hydroflow,,,,,198706138.0,ns,1
fan_in/hydroflow,,,,,196157012.0,ns,1
fan_in/hydroflow,,,,,196507716.0,ns,1
fan_in/hydroflow,,,,,196691118.0,ns,1
fan_in/hydroflow,,,,,196501815.0,ns,1
fan_in/hydroflow,,,,,196326914.0,ns,1
fan_in/hydroflow,,,,,196297014.0,ns,1
fan_in/hydroflow,,,,,197914330.0,ns,1
fan_in/hydroflow,,,,,196676117.0,ns,1
fan_in/hydroflow,,,,,196578817.0,ns,1
fan_in/hydroflow,,,,,196304514.0,ns,1
fan_in/hydroflow,,,,,196537416.0,ns,1
fan_in/hydroflow,,,,,196677617.0,ns,1
fan_in/hydroflow,,,,,196468615.0,ns,1
fan_in/hydroflow,,,,,197660927.0,ns,1
fan_in/hydroflow,,,,,197749829.0,ns,1
fan_in/hydroflow,,,,,196671917.0,ns,1
fan_in/hydroflow,,,,,196942720.0,ns,1
fan_in/hydroflow,,,,,196629117.0,ns,1
fan_in/hydroflow,,,,,196359214.0,ns,1
fan_in/hydroflow,,,,,196545017.0,ns,1
fan_in/hydroflow,,,,,197070721.0,ns,1
fan_in/hydroflow,,,,,197008221.0,ns,1
