group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,197780618.0,ns,1
fan_in/hydroflow,,,,,195643614.0,ns,1
fan_in/hydroflow,,,,,191609518.0,ns,1
fan_in/hydroflow,,,,,195718118.0,ns,1
fan_in/hydroflow,,,,,192201647.0,ns,1
fan_in/hydroflow,,,,,199832018.0,ns,1
fan_in/hydroflow,,,,,195068986.0,ns,1
fan_in/hydroflow,,,,,195076086.0,ns,1
fan_in/hydroflow,,,,,196275745.0,ns,1
fan_in/hydroflow,,,,,201326891.0,ns,1
fan_in/hydroflow,,,,,203228983.0,ns,1
fan_in/hydroflow,,,,,198211939.0,ns,1
fan_in/hydroflow,,,,,205858511.0,ns,1
fan_in/hydroflow,,,,,197358697.0,ns,1
fan_in/hydroflow,,,,,195191993.0,ns,1
fan_in/hydroflow,,,,,195527008.0,ns,1
fan_in/hydroflow,,,,,203698306.0,ns,1
fan_in/hydroflow,,,,,196132038.0,ns,1
fan_in/hydroflow,,,,,196566059.0,ns,1
fan_in/hydroflow,,,,,196577859.0,ns,1
fan_in/hydroflow,,,,,204336437.0,ns,1
fan_in/hydroflow,,,,,199591306.0,ns,1
fan_in/hydroflow,,,,,196306947.0,ns,1
fan_in/hydroflow,,,,,194951980.0,ns,1
fan_in/hydroflow,,,,,199506902.0,ns,1
fan_in/hydroflow,,,,,203900516.0,ns,1
fan_in/hydroflow,,,,,205381088.0,ns,1
fan_in/hydroflow,,,,,197535006.0,ns,1
fan_in/hydroflow,,,,,195602212.0,ns,1
fan_in/hydroflow,,,,,201093079.0,ns,1
fan_in/hydroflow,,,,,197154588.0,ns,1
fan_in/hydroflow,,,,,200461746.0,ns,1
fan_in/hydroflow,,,,,200490440.0,ns,1
fan_in/hydroflow,,,,,198166126.0,ns,1
fan_in/hydroflow,,,,,200175925.0,ns,1
fan_in/hydroflow,,,,,195441094.0,ns,1
fan_in/hydroflow,,,,,197798809.0,ns,1
fan_in/hydroflow,,,,,194964871.0,ns,1
fan_in/hydroflow,,,,,199941813.0,ns,1
fan_in/hydroflow,,,,,195085278.0,ns,1
fan_in/hydroflow,,,,,196758458.0,ns,1
fan_in/hydroflow,,,,,194944970.0,ns,1
fan_in/hydroflow,,,,,194239136.0,ns,1
fan_in/hydroflow,,,,,197823310.0,ns,1
fan_in/hydroflow,,,,,197246982.0,ns,1
fan_in/hydroflow,,,,,203541987.0,ns,1
fan_in/hydroflow,,,,,206945154.0,ns,1
fan_in/hydroflow,,,,,209373271.0,ns,1
fan_in/hydroflow,,,,,215835885.0,ns,1
fan_in/hydroflow,,,,,204742846.0,ns,1
fan_in/hydroflow,,,,,203751198.0,ns,1
fan_in/hydroflow,,,,,204847952.0,ns,1
fan_in/hydroflow,,,,,203220972.0,ns,1
fan_in/hydroflow,,,,,205897802.0,ns,1
fan_in/hydroflow,,,,,216608722.0,ns,1
fan_in/hydroflow,,,,,196523247.0,ns,1
fan_in/hydroflow,,,,,198528745.0,ns,1
fan_in/hydroflow,,,,,196877064.0,ns,1
fan_in/hydroflow,,,,,196852063.0,ns,1
fan_in/hydroflow,,,,,196439443.0,ns,1
fan_in/hydroflow,,,,,197893213.0,ns,1
fan_in/hydroflow,,,,,199227478.0,ns,1
fan_in/hydroflow,,,,,200031417.0,ns,1
fan_in/hydroflow,,,,,198397438.0,ns,1
fan_in/hydroflow,,,,,198625749.0,ns,1
fan_in/hydroflow,,,,,203456184.0,ns,1
fan_in/hydroflow,,,,,199236079.0,ns,1
fan_in/hydroflow,,,,,202590041.0,ns,1
fan_in/hydroflow,,,,,202104018.0,ns,1
fan_in/hydroflow,,,,,200693150.0,ns,1
fan_in/hydroflow,,,,,197099675.0,ns,1
fan_in/hydroflow,,,,,202612661.0,ns,1
fan_in/hydroflow,,,,,208284382.0,ns,1
fan_in/hydroflow,,,,,195500657.0,ns,1
fan_in/hydroflow,,,,,195717868.0,ns,1
fan_in/hydroflow,,,,,195980580.0,ns,1
fan_in/hydroflow,,,,,204595702.0,ns,1
fan_in/hydroflow,,,,,204162881.0,ns,1
fan_in/hydroflow,,,,,215156418.0,ns,1
fan_in/hydroflow,,,,,226754185.0,ns,1
fan_in/hydroflow,,,,,200395696.0,ns,1
fan_in/hydroflow,,,,,199912673.0,ns,1
fan_in/hydroflow,,,,,197048633.0,ns,1
fan_in/hydroflow,,,,,197569858.0,ns,1
fan_in/hydroflow,,,,,203685057.0,ns,1
fan_in/hydroflow,,,,,199985076.0,ns,1
fan_in/hydroflow,,,,,199952575.0,ns,1
fan_in/hydroflow,,,,,201417346.0,ns,1
fan_in/hydroflow,,,,,193970183.0,ns,1
fan_in/hydroflow,,,,,193621965.0,ns,1
fan_in/hydroflow,,,,,196575510.0,ns,1
fan_in/hydroflow,,,,,202970822.0,ns,1
fan_in/hydroflow,,,,,190867731.0,ns,1
fan_in/hydroflow,,,,,192405705.0,ns,1
fan_in/hydroflow,,,,,194741819.0,ns,1
fan_in/hydroflow,,,,,194403803.0,ns,1
fan_in/hydroflow,,,,,196967029.0,ns,1
fan_in/hydroflow,,,,,200210987.0,ns,1
fan_in/hydroflow,,,,,198589008.0,ns,1
fan_in/hydroflow,,,,,197595960.0,ns,1
