group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,352128966.0,ns,1
fan_in/hydroflow,,,,,351210565.0,ns,1
fan_in/hydroflow,,,,,345116952.0,ns,1
fan_in/hydroflow,,,,,349540361.0,ns,1
fan_in/hydroflow,,,,,354284871.0,ns,1
fan_in/hydroflow,,,,,344117750.0,ns,1
fan_in/hydroflow,,,,,351242265.0,ns,1
fan_in/hydroflow,,,,,346136653.0,ns,1
fan_in/hydroflow,,,,,344855051.0,ns,1
fan_in/hydroflow,,,,,350344463.0,ns,1
fan_in/hydroflow,,,,,345715653.0,ns,1
fan_in/hydroflow,,,,,356607577.0,ns,1
fan_in/hydroflow,,,,,345620352.0,ns,1
fan_in/hydroflow,,,,,343194847.0,ns,1
fan_in/hydroflow,,,,,344549451.0,ns,1
fan_in/hydroflow,,,,,345765953.0,ns,1
fan_in/hydroflow,,,,,351403165.0,ns,1
fan_in/hydroflow,,,,,349152860.0,ns,1
fan_in/hydroflow,,,,,361277987.0,ns,1
fan_in/hydroflow,,,,,347354156.0,ns,1
fan_in/hydroflow,,,,,346871956.0,ns,1
fan_in/hydroflow,,,,,362863190.0,ns,1
fan_in/hydroflow,,,,,352719751.0,ns,1
fan_in/hydroflow,,,,,364214126.0,ns,1
fan_in/hydroflow,,,,,371365535.0,ns,1
fan_in/hydroflow,,,,,374130640.0,ns,1
fan_in/hydroflow,,,,,390346163.0,ns,1
fan_in/hydroflow,,,,,371139335.0,ns,1
fan_in/hydroflow,,,,,372525637.0,ns,1
fan_in/hydroflow,,,,,359263219.0,ns,1
fan_in/hydroflow,,,,,357345215.0,ns,1
fan_in/hydroflow,,,,,358058916.0,ns,1
fan_in/hydroflow,,,,,352155608.0,ns,1
fan_in/hydroflow,,,,,352882709.0,ns,1
fan_in/hydroflow,,,,,359853719.0,ns,1
fan_in/hydroflow,,,,,355866914.0,ns,1
fan_in/hydroflow,,,,,344003696.0,ns,1
fan_in/hydroflow,,,,,343853196.0,ns,1
fan_in/hydroflow,,,,,347401301.0,ns,1
fan_in/hydroflow,,,,,349665749.0,ns,1
fan_in/hydroflow,,,,,347495647.0,ns,1
fan_in/hydroflow,,,,,371115098.0,ns,1
fan_in/hydroflow,,,,,346517145.0,ns,1
fan_in/hydroflow,,,,,353554160.0,ns,1
fan_in/hydroflow,,,,,345028041.0,ns,1
fan_in/hydroflow,,,,,350373420.0,ns,1
fan_in/hydroflow,,,,,357295921.0,ns,1
fan_in/hydroflow,,,,,356027019.0,ns,1
fan_in/hydroflow,,,,,346215799.0,ns,1
fan_in/hydroflow,,,,,355769918.0,ns,1
fan_in/hydroflow,,,,,348177903.0,ns,1
fan_in/hydroflow,,,,,358680123.0,ns,1
fan_in/hydroflow,,,,,350942509.0,ns,1
fan_in/hydroflow,,,,,365130337.0,ns,1
fan_in/hydroflow,,,,,351699010.0,ns,1
fan_in/hydroflow,,,,,353179312.0,ns,1
fan_in/hydroflow,,,,,352615712.0,ns,1
fan_in/hydroflow,,,,,345331497.0,ns,1
fan_in/hydroflow,,,,,348609504.0,ns,1
fan_in/hydroflow,,,,,350919408.0,ns,1
fan_in/hydroflow,,,,,345214697.0,ns,1
fan_in/hydroflow,,,,,347805101.0,ns,1
fan_in/hydroflow,,,,,350773008.0,ns,1
fan_in/hydroflow,,,,,346671800.0,ns,1
fan_in/hydroflow,,,,,345779598.0,ns,1
fan_in/hydroflow,,,,,359137525.0,ns,1
fan_in/hydroflow,,,,,346470399.0,ns,1
fan_in/hydroflow,,,,,347679102.0,ns,1
fan_in/hydroflow,,,,,345276631.0,ns,1
fan_in/hydroflow,,,,,363429673.0,ns,1
fan_in/hydroflow,,,,,344142833.0,ns,1
fan_in/hydroflow,,,,,374857897.0,ns,1
fan_in/hydroflow,,,,,349160143.0,ns,1
fan_in/hydroflow,,,,,350535846.0,ns,1
fan_in/hydroflow,,,,,350628446.0,ns,1
fan_in/hydroflow,,,,,356418959.0,ns,1
fan_in/hydroflow,,,,,365953879.0,ns,1
fan_in/hydroflow,,,,,363781874.0,ns,1
fan_in/hydroflow,,,,,349022242.0,ns,1
fan_in/hydroflow,,,,,347347539.0,ns,1
fan_in/hydroflow,,,,,349770845.0,ns,1
fan_in/hydroflow,,,,,343215530.0,ns,1
fan_in/hydroflow,,,,,343561131.0,ns,1
fan_in/hydroflow,,,,,358867764.0,ns,1
fan_in/hydroflow,,,,,349254943.0,ns,1
fan_in/hydroflow,,,,,373342094.0,ns,1
fan_in/hydroflow,,,,,352824251.0,ns,1
fan_in/hydroflow,,,,,354708855.0,ns,1
fan_in/hydroflow,,,,,349887144.0,ns,1
fan_in/hydroflow,,,,,350887447.0,ns,1
fan_in/hydroflow,,,,,356204929.0,ns,1
fan_in/hydroflow,,,,,348526798.0,ns,1
fan_in/hydroflow,,,,,346634996.0,ns,1
fan_in/hydroflow,,,,,353210202.0,ns,1
fan_in/hydroflow,,,,,352005801.0,ns,1
fan_in/hydroflow,,,,,345210095.0,ns,1
fan_in/hydroflow,,,,,357260206.0,ns,1
fan_in/hydroflow,,,,,343529794.0,ns,1
fan_in/hydroflow,,,,,343538793.0,ns,1
fan_in/hydroflow,,,,,350388700.0,ns,1
