group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,303765191.0,ns,1
fan_in/hydroflow,,,,,304482292.0,ns,1
fan_in/hydroflow,,,,,308248694.0,ns,1
fan_in/hydroflow,,,,,304643692.0,ns,1
fan_in/hydroflow,,,,,305280793.0,ns,1
fan_in/hydroflow,,,,,306042492.0,ns,1
fan_in/hydroflow,,,,,305195993.0,ns,1
fan_in/hydroflow,,,,,304526691.0,ns,1
fan_in/hydroflow,,,,,303988092.0,ns,1
fan_in/hydroflow,,,,,305573593.0,ns,1
fan_in/hydroflow,,,,,305675292.0,ns,1
fan_in/hydroflow,,,,,306797193.0,ns,1
fan_in/hydroflow,,,,,304335192.0,ns,1
fan_in/hydroflow,,,,,304918092.0,ns,1
fan_in/hydroflow,,,,,304737992.0,ns,1
fan_in/hydroflow,,,,,305016792.0,ns,1
fan_in/hydroflow,,,,,304822392.0,ns,1
fan_in/hydroflow,,,,,305626408.0,ns,1
fan_in/hydroflow,,,,,303845326.0,ns,1
fan_in/hydroflow,,,,,304562027.0,ns,1
fan_in/hydroflow,,,,,304402862.0,ns,1
fan_in/hydroflow,,,,,304823592.0,ns,1
fan_in/hydroflow,,,,,304943891.0,ns,1
fan_in/hydroflow,,,,,304663192.0,ns,1
fan_in/hydroflow,,,,,307797187.0,ns,1
fan_in/hydroflow,,,,,304364393.0,ns,1
fan_in/hydroflow,,,,,304233692.0,ns,1
fan_in/hydroflow,,,,,304880491.0,ns,1
fan_in/hydroflow,,,,,304943392.0,ns,1
fan_in/hydroflow,,,,,304917766.0,ns,1
fan_in/hydroflow,,,,,310954575.0,ns,1
fan_in/hydroflow,,,,,307234373.0,ns,1
fan_in/hydroflow,,,,,306485671.0,ns,1
fan_in/hydroflow,,,,,305525871.0,ns,1
fan_in/hydroflow,,,,,305996471.0,ns,1
fan_in/hydroflow,,,,,311761977.0,ns,1
fan_in/hydroflow,,,,,306500772.0,ns,1
fan_in/hydroflow,,,,,306290371.0,ns,1
fan_in/hydroflow,,,,,305867571.0,ns,1
fan_in/hydroflow,,,,,305727671.0,ns,1
fan_in/hydroflow,,,,,303632069.0,ns,1
fan_in/hydroflow,,,,,304360370.0,ns,1
fan_in/hydroflow,,,,,304165070.0,ns,1
fan_in/hydroflow,,,,,304569470.0,ns,1
fan_in/hydroflow,,,,,304857570.0,ns,1
fan_in/hydroflow,,,,,304488070.0,ns,1
fan_in/hydroflow,,,,,305371268.0,ns,1
fan_in/hydroflow,,,,,305135851.0,ns,1
fan_in/hydroflow,,,,,304342751.0,ns,1
fan_in/hydroflow,,,,,323996868.0,ns,1
fan_in/hydroflow,,,,,305950852.0,ns,1
fan_in/hydroflow,,,,,375860610.0,ns,1
fan_in/hydroflow,,,,,341367681.0,ns,1
fan_in/hydroflow,,,,,320302465.0,ns,1
fan_in/hydroflow,,,,,320434164.0,ns,1
fan_in/hydroflow,,,,,317643162.0,ns,1
fan_in/hydroflow,,,,,309765655.0,ns,1
fan_in/hydroflow,,,,,306361953.0,ns,1
fan_in/hydroflow,,,,,305021851.0,ns,1
fan_in/hydroflow,,,,,304960952.0,ns,1
fan_in/hydroflow,,,,,304885751.0,ns,1
fan_in/hydroflow,,,,,402200632.0,ns,1
fan_in/hydroflow,,,,,305871752.0,ns,1
fan_in/hydroflow,,,,,305764752.0,ns,1
fan_in/hydroflow,,,,,306037353.0,ns,1
fan_in/hydroflow,,,,,305233552.0,ns,1
fan_in/hydroflow,,,,,305525852.0,ns,1
fan_in/hydroflow,,,,,305677652.0,ns,1
fan_in/hydroflow,,,,,305275851.0,ns,1
fan_in/hydroflow,,,,,305813953.0,ns,1
fan_in/hydroflow,,,,,304594651.0,ns,1
fan_in/hydroflow,,,,,304702551.0,ns,1
fan_in/hydroflow,,,,,305376955.0,ns,1
fan_in/hydroflow,,,,,304731556.0,ns,1
fan_in/hydroflow,,,,,305552256.0,ns,1
fan_in/hydroflow,,,,,306463556.0,ns,1
fan_in/hydroflow,,,,,304188255.0,ns,1
fan_in/hydroflow,,,,,304211155.0,ns,1
fan_in/hydroflow,,,,,305027356.0,ns,1
fan_in/hydroflow,,,,,305033856.0,ns,1
fan_in/hydroflow,,,,,303964554.0,ns,1
fan_in/hydroflow,,,,,304696956.0,ns,1
fan_in/hydroflow,,,,,305149055.0,ns,1
fan_in/hydroflow,,,,,304022455.0,ns,1
fan_in/hydroflow,,,,,304258855.0,ns,1
fan_in/hydroflow,,,,,305274756.0,ns,1
fan_in/hydroflow,,,,,305796356.0,ns,1
fan_in/hydroflow,,,,,305486056.0,ns,1
fan_in/hydroflow,,,,,303789355.0,ns,1
fan_in/hydroflow,,,,,303994954.0,ns,1
fan_in/hydroflow,,,,,304197655.0,ns,1
fan_in/hydroflow,,,,,305270256.0,ns,1
fan_in/hydroflow,,,,,304778856.0,ns,1
fan_in/hydroflow,,,,,304110454.0,ns,1
fan_in/hydroflow,,,,,303936955.0,ns,1
fan_in/hydroflow,,,,,305720556.0,ns,1
fan_in/hydroflow,,,,,304492755.0,ns,1
fan_in/hydroflow,,,,,304691956.0,ns,1
fan_in/hydroflow,,,,,304716376.0,ns,1
fan_in/hydroflow,,,,,305390196.0,ns,1
