group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,199915025.0,ns,1
fan_in/hydroflow,,,,,200726833.0,ns,1
fan_in/hydroflow,,,,,200495331.0,ns,1
fan_in/hydroflow,,,,,200089727.0,ns,1
fan_in/hydroflow,,,,,199943825.0,ns,1
fan_in/hydroflow,,,,,200752034.0,ns,1
fan_in/hydroflow,,,,,200073226.0,ns,1
fan_in/hydroflow,,,,,199250917.0,ns,1
fan_in/hydroflow,,,,,199321318.0,ns,1
fan_in/hydroflow,,,,,200747134.0,ns,1
fan_in/hydroflow,,,,,201384341.0,ns,1
fan_in/hydroflow,,,,,199452619.0,ns,1
fan_in/hydroflow,,,,,199704422.0,ns,1
fan_in/hydroflow,,,,,199636122.0,ns,1
fan_in/hydroflow,,,,,199319718.0,ns,1
fan_in/hydroflow,,,,,199845214.0,ns,1
fan_in/hydroflow,,,,,200213917.0,ns,1
fan_in/hydroflow,,,,,199547209.0,ns,1
fan_in/hydroflow,,,,,200517920.0,ns,1
fan_in/hydroflow,,,,,200364218.0,ns,1
fan_in/hydroflow,,,,,200498120.0,ns,1
fan_in/hydroflow,,,,,200206817.0,ns,1
fan_in/hydroflow,,,,,200290917.0,ns,1
fan_in/hydroflow,,,,,200330018.0,ns,1
fan_in/hydroflow,,,,,200332318.0,ns,1
fan_in/hydroflow,,,,,200867224.0,ns,1
fan_in/hydroflow,,,,,200339518.0,ns,1
fan_in/hydroflow,,,,,199570309.0,ns,1
fan_in/hydroflow,,,,,200243117.0,ns,1
fan_in/hydroflow,,,,,199640811.0,ns,1
fan_in/hydroflow,,,,,200421819.0,ns,1
fan_in/hydroflow,,,,,200050814.0,ns,1
fan_in/hydroflow,,,,,200412119.0,ns,1
fan_in/hydroflow,,,,,200387819.0,ns,1
fan_in/hydroflow,,,,,200114515.0,ns,1
fan_in/hydroflow,,,,,199874513.0,ns,1
fan_in/hydroflow,,,,,199972314.0,ns,1
fan_in/hydroflow,,,,,201305729.0,ns,1
fan_in/hydroflow,,,,,200425619.0,ns,1
fan_in/hydroflow,,,,,200116215.0,ns,1
fan_in/hydroflow,,,,,199917314.0,ns,1
fan_in/hydroflow,,,,,200034714.0,ns,1
fan_in/hydroflow,,,,,200187716.0,ns,1
fan_in/hydroflow,,,,,199858713.0,ns,1
fan_in/hydroflow,,,,,199619610.0,ns,1
fan_in/hydroflow,,,,,199728111.0,ns,1
fan_in/hydroflow,,,,,199127204.0,ns,1
fan_in/hydroflow,,,,,200219917.0,ns,1
fan_in/hydroflow,,,,,199194405.0,ns,1
fan_in/hydroflow,,,,,200099515.0,ns,1
fan_in/hydroflow,,,,,199354807.0,ns,1
fan_in/hydroflow,,,,,199435008.0,ns,1
fan_in/hydroflow,,,,,200063315.0,ns,1
fan_in/hydroflow,,,,,200100315.0,ns,1
fan_in/hydroflow,,,,,200482420.0,ns,1
fan_in/hydroflow,,,,,200430201.0,ns,1
fan_in/hydroflow,,,,,199873766.0,ns,1
fan_in/hydroflow,,,,,200417572.0,ns,1
fan_in/hydroflow,,,,,200183969.0,ns,1
fan_in/hydroflow,,,,,199484763.0,ns,1
fan_in/hydroflow,,,,,199015657.0,ns,1
fan_in/hydroflow,,,,,199649964.0,ns,1
fan_in/hydroflow,,,,,199697864.0,ns,1
fan_in/hydroflow,,,,,199641964.0,ns,1
fan_in/hydroflow,,,,,199488062.0,ns,1
fan_in/hydroflow,,,,,199530263.0,ns,1
fan_in/hydroflow,,,,,199235660.0,ns,1
fan_in/hydroflow,,,,,199440161.0,ns,1
fan_in/hydroflow,,,,,199452662.0,ns,1
fan_in/hydroflow,,,,,199661764.0,ns,1
fan_in/hydroflow,,,,,199989768.0,ns,1
fan_in/hydroflow,,,,,199036157.0,ns,1
fan_in/hydroflow,,,,,199849266.0,ns,1
fan_in/hydroflow,,,,,200679775.0,ns,1
fan_in/hydroflow,,,,,199838466.0,ns,1
fan_in/hydroflow,,,,,199695664.0,ns,1
fan_in/hydroflow,,,,,198607953.0,ns,1
fan_in/hydroflow,,,,,199176859.0,ns,1
fan_in/hydroflow,,,,,199854966.0,ns,1
fan_in/hydroflow,,,,,200022568.0,ns,1
fan_in/hydroflow,,,,,199297060.0,ns,1
fan_in/hydroflow,,,,,199361861.0,ns,1
fan_in/hydroflow,,,,,199593664.0,ns,1
fan_in/hydroflow,,,,,199588763.0,ns,1
fan_in/hydroflow,,,,,199519162.0,ns,1
fan_in/hydroflow,,,,,199348061.0,ns,1
fan_in/hydroflow,,,,,200229770.0,ns,1
fan_in/hydroflow,,,,,199931767.0,ns,1
fan_in/hydroflow,,,,,199431862.0,ns,1
fan_in/hydroflow,,,,,199788665.0,ns,1
fan_in/hydroflow,,,,,200317471.0,ns,1
fan_in/hydroflow,,,,,199951267.0,ns,1
fan_in/hydroflow,,,,,199761165.0,ns,1
fan_in/hydroflow,,,,,199414261.0,ns,1
fan_in/hydroflow,,,,,200073869.0,ns,1
fan_in/hydroflow,,,,,199935006.0,ns,1
fan_in/hydroflow,,,,,199523013.0,ns,1
fan_in/hydroflow,,,,,199665113.0,ns,1
fan_in/hydroflow,,,,,199305313.0,ns,1
fan_in/hydroflow,,,,,199718614.0,ns,1
