group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,220436842.0,ns,1
fan_in/hydroflow,,,,,218847832.0,ns,1
fan_in/hydroflow,,,,,221953551.0,ns,1
fan_in/hydroflow,,,,,237635147.0,ns,1
fan_in/hydroflow,,,,,223972563.0,ns,1
fan_in/hydroflow,,,,,220179940.0,ns,1
fan_in/hydroflow,,,,,220715044.0,ns,1
fan_in/hydroflow,,,,,221270047.0,ns,1
fan_in/hydroflow,,,,,222268853.0,ns,1
fan_in/hydroflow,,,,,218632430.0,ns,1
fan_in/hydroflow,,,,,225505673.0,ns,1
fan_in/hydroflow,,,,,222874157.0,ns,1
fan_in/hydroflow,,,,,223991063.0,ns,1
fan_in/hydroflow,,,,,223384059.0,ns,1
fan_in/hydroflow,,,,,236105137.0,ns,1
fan_in/hydroflow,,,,,235290632.0,ns,1
fan_in/hydroflow,,,,,218352928.0,ns,1
fan_in/hydroflow,,,,,221595749.0,ns,1
fan_in/hydroflow,,,,,225467072.0,ns,1
fan_in/hydroflow,,,,,220565542.0,ns,1
fan_in/hydroflow,,,,,220838043.0,ns,1
fan_in/hydroflow,,,,,220078439.0,ns,1
fan_in/hydroflow,,,,,245945997.0,ns,1
fan_in/hydroflow,,,,,216558118.0,ns,1
fan_in/hydroflow,,,,,220586742.0,ns,1
fan_in/hydroflow,,,,,220057539.0,ns,1
fan_in/hydroflow,,,,,217710724.0,ns,1
fan_in/hydroflow,,,,,224603267.0,ns,1
fan_in/hydroflow,,,,,225800674.0,ns,1
fan_in/hydroflow,,,,,226760680.0,ns,1
fan_in/hydroflow,,,,,225643073.0,ns,1
fan_in/hydroflow,,,,,233895423.0,ns,1
fan_in/hydroflow,,,,,221668849.0,ns,1
fan_in/hydroflow,,,,,227589084.0,ns,1
fan_in/hydroflow,,,,,221409348.0,ns,1
fan_in/hydroflow,,,,,220262340.0,ns,1
fan_in/hydroflow,,,,,240663864.0,ns,1
fan_in/hydroflow,,,,,217930326.0,ns,1
fan_in/hydroflow,,,,,234557427.0,ns,1
fan_in/hydroflow,,,,,234404527.0,ns,1
fan_in/hydroflow,,,,,237793946.0,ns,1
fan_in/hydroflow,,,,,224300165.0,ns,1
fan_in/hydroflow,,,,,219763137.0,ns,1
fan_in/hydroflow,,,,,219242134.0,ns,1
fan_in/hydroflow,,,,,238782853.0,ns,1
fan_in/hydroflow,,,,,228017588.0,ns,1
fan_in/hydroflow,,,,,240828665.0,ns,1
fan_in/hydroflow,,,,,229856999.0,ns,1
fan_in/hydroflow,,,,,238158893.0,ns,1
fan_in/hydroflow,,,,,228757788.0,ns,1
fan_in/hydroflow,,,,,232702511.0,ns,1
fan_in/hydroflow,,,,,235532127.0,ns,1
fan_in/hydroflow,,,,,230920801.0,ns,1
fan_in/hydroflow,,,,,217312124.0,ns,1
fan_in/hydroflow,,,,,226099574.0,ns,1
fan_in/hydroflow,,,,,222621554.0,ns,1
fan_in/hydroflow,,,,,213645303.0,ns,1
fan_in/hydroflow,,,,,225079868.0,ns,1
fan_in/hydroflow,,,,,245816385.0,ns,1
fan_in/hydroflow,,,,,230445598.0,ns,1
fan_in/hydroflow,,,,,227883584.0,ns,1
fan_in/hydroflow,,,,,220455541.0,ns,1
fan_in/hydroflow,,,,,226952679.0,ns,1
fan_in/hydroflow,,,,,227337481.0,ns,1
fan_in/hydroflow,,,,,228267285.0,ns,1
fan_in/hydroflow,,,,,219466337.0,ns,1
fan_in/hydroflow,,,,,221354047.0,ns,1
fan_in/hydroflow,,,,,220173640.0,ns,1
fan_in/hydroflow,,,,,225930373.0,ns,1
fan_in/hydroflow,,,,,226293474.0,ns,1
fan_in/hydroflow,,,,,221880850.0,ns,1
fan_in/hydroflow,,,,,253952731.0,ns,1
fan_in/hydroflow,,,,,217851127.0,ns,1
fan_in/hydroflow,,,,,223466159.0,ns,1
fan_in/hydroflow,,,,,218748832.0,ns,1
fan_in/hydroflow,,,,,223503759.0,ns,1
fan_in/hydroflow,,,,,221724349.0,ns,1
fan_in/hydroflow,,,,,225398870.0,ns,1
fan_in/hydroflow,,,,,228090385.0,ns,1
fan_in/hydroflow,,,,,240767356.0,ns,1
fan_in/hydroflow,,,,,229130891.0,ns,1
fan_in/hydroflow,,,,,230640199.0,ns,1
fan_in/hydroflow,,,,,221227946.0,ns,1
fan_in/hydroflow,,,,,223007564.0,ns,1
fan_in/hydroflow,,,,,229820836.0,ns,1
fan_in/hydroflow,,,,,216160756.0,ns,1
fan_in/hydroflow,,,,,220717982.0,ns,1
fan_in/hydroflow,,,,,224252303.0,ns,1
fan_in/hydroflow,,,,,217865666.0,ns,1
fan_in/hydroflow,,,,,219354675.0,ns,1
fan_in/hydroflow,,,,,218205068.0,ns,1
fan_in/hydroflow,,,,,224073102.0,ns,1
fan_in/hydroflow,,,,,219283774.0,ns,1
fan_in/hydroflow,,,,,227495522.0,ns,1
fan_in/hydroflow,,,,,235291067.0,ns,1
fan_in/hydroflow,,,,,244676422.0,ns,1
fan_in/hydroflow,,,,,224523904.0,ns,1
fan_in/hydroflow,,,,,224728906.0,ns,1
fan_in/hydroflow,,,,,224116302.0,ns,1
fan_in/hydroflow,,,,,219897578.0,ns,1
