group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,297803012.0,ns,1
fan_in/hydroflow,,,,,298420212.0,ns,1
fan_in/hydroflow,,,,,298613513.0,ns,1
fan_in/hydroflow,,,,,297535012.0,ns,1
fan_in/hydroflow,,,,,298017512.0,ns,1
fan_in/hydroflow,,,,,296888811.0,ns,1
fan_in/hydroflow,,,,,297781812.0,ns,1
fan_in/hydroflow,,,,,297594212.0,ns,1
fan_in/hydroflow,,,,,297651412.0,ns,1
fan_in/hydroflow,,,,,297874812.0,ns,1
fan_in/hydroflow,,,,,301562816.0,ns,1
fan_in/hydroflow,,,,,298627212.0,ns,1
fan_in/hydroflow,,,,,297717312.0,ns,1
fan_in/hydroflow,,,,,297200812.0,ns,1
fan_in/hydroflow,,,,,297615112.0,ns,1
fan_in/hydroflow,,,,,297885012.0,ns,1
fan_in/hydroflow,,,,,297653511.0,ns,1
fan_in/hydroflow,,,,,298233313.0,ns,1
fan_in/hydroflow,,,,,298281512.0,ns,1
fan_in/hydroflow,,,,,298397613.0,ns,1
fan_in/hydroflow,,,,,297577112.0,ns,1
fan_in/hydroflow,,,,,298056212.0,ns,1
fan_in/hydroflow,,,,,298046112.0,ns,1
fan_in/hydroflow,,,,,297512412.0,ns,1
fan_in/hydroflow,,,,,298697713.0,ns,1
fan_in/hydroflow,,,,,298421112.0,ns,1
fan_in/hydroflow,,,,,297513134.0,ns,1
fan_in/hydroflow,,,,,297160917.0,ns,1
fan_in/hydroflow,,,,,307676125.0,ns,1
fan_in/hydroflow,,,,,300496219.0,ns,1
fan_in/hydroflow,,,,,302483421.0,ns,1
fan_in/hydroflow,,,,,301307720.0,ns,1
fan_in/hydroflow,,,,,304213322.0,ns,1
fan_in/hydroflow,,,,,298219618.0,ns,1
fan_in/hydroflow,,,,,297373617.0,ns,1
fan_in/hydroflow,,,,,299161818.0,ns,1
fan_in/hydroflow,,,,,297813418.0,ns,1
fan_in/hydroflow,,,,,297815717.0,ns,1
fan_in/hydroflow,,,,,298565918.0,ns,1
fan_in/hydroflow,,,,,297283617.0,ns,1
fan_in/hydroflow,,,,,296889017.0,ns,1
fan_in/hydroflow,,,,,297781517.0,ns,1
fan_in/hydroflow,,,,,297485717.0,ns,1
fan_in/hydroflow,,,,,298215851.0,ns,1
fan_in/hydroflow,,,,,297073698.0,ns,1
fan_in/hydroflow,,,,,297930100.0,ns,1
fan_in/hydroflow,,,,,297433698.0,ns,1
fan_in/hydroflow,,,,,297459199.0,ns,1
fan_in/hydroflow,,,,,298443700.0,ns,1
fan_in/hydroflow,,,,,297439499.0,ns,1
fan_in/hydroflow,,,,,297714899.0,ns,1
fan_in/hydroflow,,,,,297843199.0,ns,1
fan_in/hydroflow,,,,,298003999.0,ns,1
fan_in/hydroflow,,,,,299128896.0,ns,1
fan_in/hydroflow,,,,,297474294.0,ns,1
fan_in/hydroflow,,,,,298682395.0,ns,1
fan_in/hydroflow,,,,,298570295.0,ns,1
fan_in/hydroflow,,,,,297669695.0,ns,1
fan_in/hydroflow,,,,,298242094.0,ns,1
fan_in/hydroflow,,,,,298352495.0,ns,1
fan_in/hydroflow,,,,,298622496.0,ns,1
fan_in/hydroflow,,,,,296992393.0,ns,1
fan_in/hydroflow,,,,,296661493.0,ns,1
fan_in/hydroflow,,,,,297531194.0,ns,1
fan_in/hydroflow,,,,,296885494.0,ns,1
fan_in/hydroflow,,,,,298014994.0,ns,1
fan_in/hydroflow,,,,,298065295.0,ns,1
fan_in/hydroflow,,,,,296654893.0,ns,1
fan_in/hydroflow,,,,,297424794.0,ns,1
fan_in/hydroflow,,,,,296864194.0,ns,1
fan_in/hydroflow,,,,,297182793.0,ns,1
fan_in/hydroflow,,,,,298126495.0,ns,1
fan_in/hydroflow,,,,,298134095.0,ns,1
fan_in/hydroflow,,,,,297485794.0,ns,1
fan_in/hydroflow,,,,,297194994.0,ns,1
fan_in/hydroflow,,,,,298081194.0,ns,1
fan_in/hydroflow,,,,,297804795.0,ns,1
fan_in/hydroflow,,,,,297783194.0,ns,1
fan_in/hydroflow,,,,,298047194.0,ns,1
fan_in/hydroflow,,,,,296874494.0,ns,1
fan_in/hydroflow,,,,,297402595.0,ns,1
fan_in/hydroflow,,,,,297240395.0,ns,1
fan_in/hydroflow,,,,,297393795.0,ns,1
fan_in/hydroflow,,,,,298194796.0,ns,1
fan_in/hydroflow,,,,,298124796.0,ns,1
fan_in/hydroflow,,,,,298269596.0,ns,1
fan_in/hydroflow,,,,,297609696.0,ns,1
fan_in/hydroflow,,,,,297871895.0,ns,1
fan_in/hydroflow,,,,,299234397.0,ns,1
fan_in/hydroflow,,,,,298067996.0,ns,1
fan_in/hydroflow,,,,,297382195.0,ns,1
fan_in/hydroflow,,,,,297308695.0,ns,1
fan_in/hydroflow,,,,,297319595.0,ns,1
fan_in/hydroflow,,,,,299529398.0,ns,1
fan_in/hydroflow,,,,,296637094.0,ns,1
fan_in/hydroflow,,,,,297605895.0,ns,1
fan_in/hydroflow,,,,,296902295.0,ns,1
fan_in/hydroflow,,,,,296770995.0,ns,1
fan_in/hydroflow,,,,,298443696.0,ns,1
fan_in/hydroflow,,,,,297162495.0,ns,1
